1be55c09f45c9feaa5dd56e77b51c2e1d507f423b7a2b3f89f35694bcb2740f8,03d62eb7bada8edc0e4b0413d95dd59cf1bcaec326283e02f588d9918859c405,d7a7f55a0d69c17aaf478b7262ffc3801e5c00303e7820e3e055dd56e8317ef1,bd8673ba85a484823b551bf195b20ffd2a628485b23d22234eed4b44480c2fa7,007425b66d83dabc21be5641c9093867f3b9af77fc19d0ad5942a0e57b775b14,84feec6e14cf658f279c45d6efbc48888ea0cf9ea867ef52bcdf9c4836f292c0,9be26485c44cdce5b62c6e73d342b490a867cc4c98cbe5598d6d22a7155aa99e,b05bf4f8142c4a9ee748d2bceb14b774437bc93a8240a42bdce310703391c212,27343e68cbd99cc7b00d5bbae4b3fec3bfe23234496c187367fc43a58b129fd5,e887850f1e4977e4ecf4699a8b6ad18d45ec9cf7ed1e746793482b7203860061,a6b4d74e664e39f515193334d9a95cc657e6d80e1d9d39cde508925d883f0f03,5c1f01afd922c7465394708fd0a30d907ddc27f18028f5bb5abde123b8a1a14b
"1","0","0","0","5","5201322","1","10201201","5.5","70","5201321","610201102"
"3","3","15","600","5","5201323","2","10201201","1.5","0","0","610201103"
"1","0","0","0","5","0","3","10201201","1.5","0","0","610201104"
"1","0","0","0","5","0","1","10201501","5.5","70","0","610201105"
"3","3","15","600","5","0","2","10201501","1.5","0","0","610201106"
"1","0","0","0","5","0","3","10201501","1.5","0","0","610201107"
"2","3","0","600","5","5201332","1","10201251","5.5","0","5201331","610201152"
"1","0","0","0","5","5201333","2","10201251","1.5","65","0","610201153"
"1","0","0","0","5","0","3","10201251","1.5","0","0","610201154"
"2","3","0","600","5","0","1","10201551","5.5","0","0","610201155"
"1","0","0","0","5","0","2","10201551","1.5","65","0","610201156"
"1","0","0","0","5","0","3","10201551","1.5","0","0","610201157"
"2","3","0","600","5","5202322","1","10202201","5.5","0","5202321","610202102"
"1","0","0","0","5","5202323","2","10202201","1.5","70","0","610202103"
"1","0","0","0","5","0","3","10202201","1.5","0","0","610202104"
"2","3","0","600","5","0","1","10202501","5.5","0","0","610202105"
"1","0","0","0","5","0","2","10202501","1.5","70","0","610202106"
"1","0","0","0","5","0","3","10202501","1.5","0","0","610202107"
"2","3","0","600","5","5203322","1","10203201","5.5","0","5203321","610203102"
"1","0","0","0","5","5203323","2","10203201","1.5","66","0","610203103"
"1","0","0","0","5","0","3","10203201","1.5","0","0","610203104"
"2","3","0","600","5","0","1","10203501","5.5","0","0","610203105"
"1","0","0","0","5","0","2","10203501","1.5","66","0","610203106"
"1","0","0","0","5","0","3","10203501","1.5","0","0","610203107"
"2","3","0","600","5","5204322","1","10204201","5.5","0","5204321","610204102"
"1","0","0","0","5","5204323","2","10204201","1.5","60","0","610204103"
"1","0","0","0","5","0","3","10204201","1.5","0","0","610204104"
"2","3","0","600","5","0","1","10204501","5.5","0","0","610204105"
"1","0","0","0","5","0","2","10204501","1.5","80","0","610204106"
"1","0","0","0","5","0","3","10204501","1.5","0","0","610204107"
"2","3","0","600","5","5205322","1","10205201","5.5","0","5205321","610205102"
"1","0","0","0","5","5205323","2","10205201","1.5","65","0","610205103"
"1","0","0","0","5","0","3","10205201","1.5","0","0","610205104"
"2","3","0","600","5","0","1","10205501","5.5","0","0","610205105"
"1","0","0","0","5","0","2","10205501","1.5","66","0","610205106"
"1","0","0","0","5","0","3","10205501","1.5","0","0","610205107"
"2","3","0","600","5","5206322","1","10206201","5.5","0","5206321","610206102"
"2","3","0","600","5","5206323","2","10206201","1.5","0","0","610206103"
"1","0","0","0","5","0","3","10206201","1.5","0","0","610206104"
"2","3","0","600","5","0","1","10206501","5.5","0","0","610206105"
"2","3","0","600","5","0","2","10206501","1.5","0","0","610206106"
"1","0","0","0","5","0","3","10206501","1.5","0","0","610206107"
"2","3","0","600","5","5207322","1","10207201","5.5","0","5207321","610207102"
"1","0","0","0","5","5207323","2","10207201","1.5","66","0","610207103"
"1","0","0","0","5","0","3","10207201","1.5","0","0","610207104"
"2","3","0","600","5","0","1","10207501","5.5","0","0","610207105"
"1","0","0","0","5","0","2","10207501","1.5","66","0","610207106"
"1","0","0","0","5","0","3","10207501","1.5","0","0","610207107"
"2","3","0","600","5","5208322","1","10208201","5.5","0","5208321","610208102"
"1","0","0","0","5","5208323","2","10208201","1.5","70","0","610208103"
"1","0","0","0","5","0","3","10208201","1.5","0","0","610208104"
"2","3","0","600","5","0","1","10208501","5.5","0","0","610208105"
"1","0","0","0","5","0","2","10208501","1.5","70","0","610208106"
"1","0","0","0","5","0","3","10208501","1.5","0","0","610208107"
"2","3","0","600","5","5209322","1","10209201","5.5","0","5209321","610209102"
"1","0","0","0","5","5209323","2","10209201","1.5","55","0","610209103"
"1","0","0","0","5","0","3","10209201","1.5","0","0","610209104"
"2","3","0","600","5","0","1","10209501","5.5","0","0","610209105"
"1","0","0","0","5","0","2","10209501","1.5","60","0","610209106"
"1","0","0","0","5","0","3","10209501","1.5","0","0","610209107"
