1be55c09f45c9feaa5dd56e77b51c2e1d507f423b7a2b3f89f35694bcb2740f8,d7a7f55a0d69c17aaf478b7262ffc3801e5c00303e7820e3e055dd56e8317ef1,e887850f1e4977e4ecf4699a8b6ad18d45ec9cf7ed1e746793482b7203860061,9be26485c44cdce5b62c6e73d342b490a867cc4c98cbe5598d6d22a7155aa99e,27343e68cbd99cc7b00d5bbae4b3fec3bfe23234496c187367fc43a58b129fd5,007425b66d83dabc21be5641c9093867f3b9af77fc19d0ad5942a0e57b775b14,03d62eb7bada8edc0e4b0413d95dd59cf1bcaec326283e02f588d9918859c405,a6b4d74e664e39f515193334d9a95cc657e6d80e1d9d39cde508925d883f0f03,5c1f01afd922c7465394708fd0a30d907ddc27f18028f5bb5abde123b8a1a14b,b05bf4f8142c4a9ee748d2bceb14b774437bc93a8240a42bdce310703391c212,84feec6e14cf658f279c45d6efbc48888ea0cf9ea867ef52bcdf9c4836f292c0,bd8673ba85a484823b551bf195b20ffd2a628485b23d22234eed4b44480c2fa7
"1","0","70","1","5.5","5","0","5201321","610201102","10201201","5201322","0"
"3","15","0","2","1.5","5","3","0","610201103","10201201","5201323","600"
"1","0","0","3","1.5","5","0","0","610201104","10201201","0","0"
"1","0","70","1","5.5","5","0","0","610201105","10201501","0","0"
"3","15","0","2","1.5","5","3","0","610201106","10201501","0","600"
"1","0","0","3","1.5","5","0","0","610201107","10201501","0","0"
"2","0","0","1","5.5","5","3","5201331","610201152","10201251","5201332","600"
"1","0","65","2","1.5","5","0","0","610201153","10201251","5201333","0"
"1","0","0","3","1.5","5","0","0","610201154","10201251","0","0"
"2","0","0","1","5.5","5","3","0","610201155","10201551","0","600"
"1","0","65","2","1.5","5","0","0","610201156","10201551","0","0"
"1","0","0","3","1.5","5","0","0","610201157","10201551","0","0"
"2","0","0","1","5.5","5","3","5202321","610202102","10202201","5202322","600"
"1","0","70","2","1.5","5","0","0","610202103","10202201","5202323","0"
"1","0","0","3","1.5","5","0","0","610202104","10202201","0","0"
"2","0","0","1","5.5","5","3","0","610202105","10202501","0","600"
"1","0","70","2","1.5","5","0","0","610202106","10202501","0","0"
"1","0","0","3","1.5","5","0","0","610202107","10202501","0","0"
"2","0","0","1","5.5","5","3","5203321","610203102","10203201","5203322","600"
"1","0","66","2","1.5","5","0","0","610203103","10203201","5203323","0"
"1","0","0","3","1.5","5","0","0","610203104","10203201","0","0"
"2","0","0","1","5.5","5","3","0","610203105","10203501","0","600"
"1","0","66","2","1.5","5","0","0","610203106","10203501","0","0"
"1","0","0","3","1.5","5","0","0","610203107","10203501","0","0"
"2","0","0","1","5.5","5","3","5204321","610204102","10204201","5204322","600"
"1","0","60","2","1.5","5","0","0","610204103","10204201","5204323","0"
"1","0","0","3","1.5","5","0","0","610204104","10204201","0","0"
"2","0","0","1","5.5","5","3","0","610204105","10204501","0","600"
"1","0","80","2","1.5","5","0","0","610204106","10204501","0","0"
"1","0","0","3","1.5","5","0","0","610204107","10204501","0","0"
"2","0","0","1","5.5","5","3","5205321","610205102","10205201","5205322","600"
"1","0","65","2","1.5","5","0","0","610205103","10205201","5205323","0"
"1","0","0","3","1.5","5","0","0","610205104","10205201","0","0"
"2","0","0","1","5.5","5","3","0","610205105","10205501","0","600"
"1","0","66","2","1.5","5","0","0","610205106","10205501","0","0"
"1","0","0","3","1.5","5","0","0","610205107","10205501","0","0"
"2","0","0","1","5.5","5","3","5206321","610206102","10206201","5206322","600"
"2","0","0","2","1.5","5","3","0","610206103","10206201","5206323","600"
"1","0","0","3","1.5","5","0","0","610206104","10206201","0","0"
"2","0","0","1","5.5","5","3","0","610206105","10206501","0","600"
"2","0","0","2","1.5","5","3","0","610206106","10206501","0","600"
"1","0","0","3","1.5","5","0","0","610206107","10206501","0","0"
"2","0","0","1","5.5","5","3","5207321","610207102","10207201","5207322","600"
"1","0","66","2","1.5","5","0","0","610207103","10207201","5207323","0"
"1","0","0","3","1.5","5","0","0","610207104","10207201","0","0"
"2","0","0","1","5.5","5","3","0","610207105","10207501","0","600"
"1","0","66","2","1.5","5","0","0","610207106","10207501","0","0"
"1","0","0","3","1.5","5","0","0","610207107","10207501","0","0"
"2","0","0","1","5.5","5","3","5208321","610208102","10208201","5208322","600"
"1","0","70","2","1.5","5","0","0","610208103","10208201","5208323","0"
"1","0","0","3","1.5","5","0","0","610208104","10208201","0","0"
"2","0","0","1","5.5","5","3","0","610208105","10208501","0","600"
"1","0","70","2","1.5","5","0","0","610208106","10208501","0","0"
"1","0","0","3","1.5","5","0","0","610208107","10208501","0","0"
"2","0","0","1","5.5","5","3","5209321","610209102","10209201","5209322","600"
"1","0","55","2","1.5","5","0","0","610209103","10209201","5209323","0"
"1","0","0","3","1.5","5","0","0","610209104","10209201","0","0"
"2","0","0","1","5.5","5","3","0","610209105","10209501","0","600"
"1","0","60","2","1.5","5","0","0","610209106","10209501","0","0"
"1","0","0","3","1.5","5","0","0","610209107","10209501","0","0"
