b05bf4f8142c4a9ee748d2bceb14b774437bc93a8240a42bdce310703391c212,03d62eb7bada8edc0e4b0413d95dd59cf1bcaec326283e02f588d9918859c405,007425b66d83dabc21be5641c9093867f3b9af77fc19d0ad5942a0e57b775b14,a6b4d74e664e39f515193334d9a95cc657e6d80e1d9d39cde508925d883f0f03,27343e68cbd99cc7b00d5bbae4b3fec3bfe23234496c187367fc43a58b129fd5,9be26485c44cdce5b62c6e73d342b490a867cc4c98cbe5598d6d22a7155aa99e,5c1f01afd922c7465394708fd0a30d907ddc27f18028f5bb5abde123b8a1a14b,84feec6e14cf658f279c45d6efbc48888ea0cf9ea867ef52bcdf9c4836f292c0,e887850f1e4977e4ecf4699a8b6ad18d45ec9cf7ed1e746793482b7203860061,1be55c09f45c9feaa5dd56e77b51c2e1d507f423b7a2b3f89f35694bcb2740f8,bd8673ba85a484823b551bf195b20ffd2a628485b23d22234eed4b44480c2fa7,d7a7f55a0d69c17aaf478b7262ffc3801e5c00303e7820e3e055dd56e8317ef1
"10201201","0","5","5201321","5.5","1","610201102","5201322","70","1","0","0"
"10201201","3","5","0","1.5","2","610201103","5201323","0","3","600","15"
"10201201","0","5","0","1.5","3","610201104","0","0","1","0","0"
"10201501","0","5","0","5.5","1","610201105","0","70","1","0","0"
"10201501","3","5","0","1.5","2","610201106","0","0","3","600","15"
"10201501","0","5","0","1.5","3","610201107","0","0","1","0","0"
"10201251","3","5","5201331","5.5","1","610201152","5201332","0","2","600","0"
"10201251","0","5","0","1.5","2","610201153","5201333","65","1","0","0"
"10201251","0","5","0","1.5","3","610201154","0","0","1","0","0"
"10201551","3","5","0","5.5","1","610201155","0","0","2","600","0"
"10201551","0","5","0","1.5","2","610201156","0","65","1","0","0"
"10201551","0","5","0","1.5","3","610201157","0","0","1","0","0"
"10202201","3","5","5202321","5.5","1","610202102","5202322","0","2","600","0"
"10202201","0","5","0","1.5","2","610202103","5202323","70","1","0","0"
"10202201","0","5","0","1.5","3","610202104","0","0","1","0","0"
"10202501","3","5","0","5.5","1","610202105","0","0","2","600","0"
"10202501","0","5","0","1.5","2","610202106","0","70","1","0","0"
"10202501","0","5","0","1.5","3","610202107","0","0","1","0","0"
"10203201","3","5","5203321","5.5","1","610203102","5203322","0","2","600","0"
"10203201","0","5","0","1.5","2","610203103","5203323","66","1","0","0"
"10203201","0","5","0","1.5","3","610203104","0","0","1","0","0"
"10203501","3","5","0","5.5","1","610203105","0","0","2","600","0"
"10203501","0","5","0","1.5","2","610203106","0","66","1","0","0"
"10203501","0","5","0","1.5","3","610203107","0","0","1","0","0"
"10204201","3","5","5204321","5.5","1","610204102","5204322","0","2","600","0"
"10204201","0","5","0","1.5","2","610204103","5204323","60","1","0","0"
"10204201","0","5","0","1.5","3","610204104","0","0","1","0","0"
"10204501","3","5","0","5.5","1","610204105","0","0","2","600","0"
"10204501","0","5","0","1.5","2","610204106","0","80","1","0","0"
"10204501","0","5","0","1.5","3","610204107","0","0","1","0","0"
"10205201","3","5","5205321","5.5","1","610205102","5205322","0","2","600","0"
"10205201","0","5","0","1.5","2","610205103","5205323","65","1","0","0"
"10205201","0","5","0","1.5","3","610205104","0","0","1","0","0"
"10205501","3","5","0","5.5","1","610205105","0","0","2","600","0"
"10205501","0","5","0","1.5","2","610205106","0","66","1","0","0"
"10205501","0","5","0","1.5","3","610205107","0","0","1","0","0"
"10206201","3","5","5206321","5.5","1","610206102","5206322","0","2","600","0"
"10206201","3","5","0","1.5","2","610206103","5206323","0","2","600","0"
"10206201","0","5","0","1.5","3","610206104","0","0","1","0","0"
"10206501","3","5","0","5.5","1","610206105","0","0","2","600","0"
"10206501","3","5","0","1.5","2","610206106","0","0","2","600","0"
"10206501","0","5","0","1.5","3","610206107","0","0","1","0","0"
"10207201","3","5","5207321","5.5","1","610207102","5207322","0","2","600","0"
"10207201","0","5","0","1.5","2","610207103","5207323","66","1","0","0"
"10207201","0","5","0","1.5","3","610207104","0","0","1","0","0"
"10207501","3","5","0","5.5","1","610207105","0","0","2","600","0"
"10207501","0","5","0","1.5","2","610207106","0","66","1","0","0"
"10207501","0","5","0","1.5","3","610207107","0","0","1","0","0"
"10208201","3","5","5208321","5.5","1","610208102","5208322","0","2","600","0"
"10208201","0","5","0","1.5","2","610208103","5208323","70","1","0","0"
"10208201","0","5","0","1.5","3","610208104","0","0","1","0","0"
"10208501","3","5","0","5.5","1","610208105","0","0","2","600","0"
"10208501","0","5","0","1.5","2","610208106","0","70","1","0","0"
"10208501","0","5","0","1.5","3","610208107","0","0","1","0","0"
