a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"0","94002","1","5","113011","100","99","100","71010001","1","299","12000","101181","0","90","-100","0","1","0.7","1","1","500","0.7","-101","-301","0","0","0","0.7","0","0","0","40001","0.7","710100011","2100101","91002","0","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","2","5","123042","100","99","100","71010002","1","299","12100","101181","0","90","-100","0","1","0.7","1","3","500","0.7","-101","-301","0","0","0","0.7","0","0","0","40001","0.7","710100021","2100102","91002","0","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","3","5","113071","100","99","100","71010003","1","299","12200","101181","0","90","-100","0","1","0.7","1","4","500","0.7","-101","-301","0","0","0","0.7","0","0","0","40004","0.7","710100031","2100103","91002","0","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","4","5","123072","100","99","100","71010004","1","299","12300","101181","0","90","-100","0","1","0.7","1","2","500","0.7","-101","-301","0","0","0","0.7","0","0","0","40001","0.7","710100041","2100104","91002","0","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","5","5","113012","100","99","100","71010005","1","299","12400","101181","0","90","-100","0","1","0.7","1","1","500","0.7","-101","-301","0","0","0","0.7","0","0","0","40001","0.7","710100051","2100105","91002","0","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","6","5","113013","100","-1","100","71010006","1","166","12500","101181","0","90","-100","0","1","0.7","1","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100061","2100106","91002","333","0","0","0","0","0","0","bgm_M127","0.9","0","0","0","30"
"1","94002","7","5","123041","100","-1","100","71010007","1","166","12600","101181","0","90","-100","0","1","0.7","1","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100071","2100107","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","8","5","123161","100","-1","100","71010008","1","166","12700","101181","0","90","-100","0","1","0.7","1","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100081","2100108","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","9","5","113162","100","-1","100","71010009","1","166","12800","101181","0","90","-100","0","1","0.7","1","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100091","2100109","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"-1","113191","10","100","91002","100","0","100","71010010","1","0","5","101183","0","90","-100","0","1","0.7","1","3","500","0.7","0","-1","-20","0","0","0.7","0","0","0","40004","0.7","710100101","2100110","140000","0","0","0","0","0","0","94002","bgm_M126","1","1","0","12900","1"
"1","94002","11","5","123192","100","-1","100","71010011","1","166","13000","101181","0","90","-100","0","1","0.7","1","4","500","0.9","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100111","2100111","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","12","5","123193","100","-1","100","71010012","1","166","13100","101181","0","90","-100","0","1","0.7","1","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100121","2100112","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","13","5","113221","100","-1","100","71010013","1","166","13200","101181","0","90","-100","0","1","0.7","1","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100131","2100113","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","14","5","113222","100","-1","100","71010014","1","166","13300","101181","0","90","-100","0","1","0.7","1","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100141","2100114","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","15","5","123251","100","-1","100","71010015","1","166","13400","101181","0","90","-100","0","1","0.7","1","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100151","2100115","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
