b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7
"0","710100011","0","90","0","1","113011","30","-100","0","101181","bgm_M127","0","0.7","100","0","-301","0","0","0.7","0","0.7","0","99","0","1","0","2100101","500","0","1","5","0","0","1","0","-101","40001","1","0","91002","0.7","100","71010001","299","12000","0","0.7","94002","0"
"0","710100021","1","90","0","3","123042","30","-100","0","101181","bgm_M127","0","0.7","100","0","-301","0","0","0.7","0","0.7","0","99","0","1","0","2100102","500","0","2","5","0","0","1","0","-101","40001","1","0","91002","0.7","100","71010002","299","12100","0","0.7","94002","0"
"0","710100031","1","90","0","4","113071","30","-100","0","101181","bgm_M127","0","0.7","100","0","-301","0","0","0.7","0","0.7","0","99","0","1","0","2100103","500","0","3","5","0","0","1","0","-101","40004","1","0","91002","0.7","100","71010003","299","12200","0","0.7","94002","0"
"0","710100041","1","90","0","2","123072","30","-100","0","101181","bgm_M127","0","0.7","100","0","-301","0","0","0.7","0","0.7","0","99","0","1","0","2100104","500","0","4","5","0","0","1","0","-101","40001","1","0","91002","0.7","100","71010004","299","12300","0","0.7","94002","0"
"0","710100051","1","90","0","1","113012","30","-100","0","101181","bgm_M127","0","0.7","100","0","-301","0","0","0.7","0","0.7","0","99","0","1","0","2100105","500","0","5","5","0","0","1","0","-101","40001","1","0","91002","0.7","100","71010005","299","12400","0","0.7","94002","0"
"0","710100061","1","90","0","3","113013","30","-100","0","101181","bgm_M127","0","0.9","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100106","500","0","6","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010006","166","12500","0","0.7","94002","0"
"0","710100071","1","90","0","4","123041","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100107","500","0","7","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010007","166","12600","0","0.7","94002","0"
"0","710100081","1","90","0","2","123161","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100108","500","0","8","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010008","166","12700","0","0.7","94002","0"
"0","710100091","1","90","0","1","113162","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100109","500","0","9","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010009","166","12800","0","0.7","94002","0"
"0","710100101","-1","90","1","3","91002","1","-100","94002","101183","bgm_M126","0","1","100","0","-1","0","0","0.7","0","0.7","0","0","-20","1","0","2100110","500","0","10","100","0","0","1","12900","0","40004","1","0","140000","0.7","100","71010010","0","5","0","0.7","113191","0"
"0","710100111","1","90","0","4","123192","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100111","500","0","11","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010011","166","13000","0","0.9","94002","0"
"0","710100121","1","90","0","2","123193","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100112","500","0","12","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010012","166","13100","0","0.7","94002","0"
"0","710100131","1","90","0","1","113221","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100113","500","0","13","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010013","166","13200","0","0.7","94002","0"
"0","710100141","1","90","0","3","113222","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100114","500","0","14","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010014","166","13300","0","0.7","94002","0"
"0","710100151","1","90","0","4","123251","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100115","500","0","15","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010015","166","13400","0","0.7","94002","0"
"0","710100161","1","90","0","2","113252","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100116","500","0","16","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010016","166","13500","0","0.7","94002","0"
"0","710100171","1","90","0","1","123281","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100117","500","0","17","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010017","166","13600","0","0.7","94002","0"
"0","710100181","1","90","0","3","123282","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100118","500","0","18","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010018","166","13700","0","0.7","94002","0"
"0","710100191","1","90","0","4","113283","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100119","500","0","19","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010019","166","13800","0","0.7","94002","0"
"0","710100201","-1","90","1","2","91002","1","-100","94002","101183","bgm_M126","0","0.7","100","0","-240","0","0","0.7","0","0.7","0","248","0","1","-20","2100120","500","0","20","100","0","0","1","13900","-1","40004","1","0","140000","0.7","100","71010020","0","5","0","1","123311","0"
"0","710100211","1","90","0","1","123341","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100121","500","0","21","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010021","166","14000","0","0.7","94002","0"
"0","710100221","1","90","0","3","113342","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100122","500","0","22","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010022","166","14100","0","0.7","94002","0"
"0","710100231","1","90","0","4","123343","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100123","500","0","23","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010023","166","14200","0","0.7","94002","0"
"0","710100241","1","90","0","2","123371","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100124","500","0","24","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010024","166","14300","0","0.7","94002","0"
"0","710100251","1","90","0","1","113372","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100125","500","0","25","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010025","166","14400","0","0.7","94002","0"
"0","710100261","1","90","0","3","113401","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100126","500","0","26","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010026","166","14500","0","0.7","94002","0"
"0","710100271","1","90","0","4","113431","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100127","500","0","27","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010027","166","14600","0","0.7","94002","0"
"0","710100281","1","90","0","2","123432","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100128","500","0","28","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010028","166","14700","0","0.7","94002","0"
"0","710100291","1","90","0","1","123461","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100129","500","0","29","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010029","166","14800","0","0.7","94002","0"
"0","710100301","-1","90","1","3","91002","1","-100","94002","101183","bgm_M126","0","0.7","100","0","-301","0","0","1","0","0.7","0","99","0","1","0","2100130","500","0","30","100","0","0","1","14900","-101","40004","1","0","140000","0.7","100","71010030","299","2","-20","0.7","31032","0"
"0","710100311","1","90","0","4","123491","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100131","500","0","31","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010031","166","15000","0","0.7","94002","0"
"0","710100321","1","90","0","2","113521","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100132","500","0","32","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010032","166","15100","0","0.7","94002","0"
"0","710100331","1","90","0","1","113522","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100133","500","0","33","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010033","166","15200","0","0.7","94002","0"
"0","710100341","1","90","0","3","113551","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100134","500","0","34","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010034","166","15300","0","0.7","94002","0"
