bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165
"-100","-301","0","100","1","500","299","0.7","90","94002","0","bgm_M127","71010001","0","12000","0","100","0","0","99","1","710100011","1","-101","30","0","0.7","0","0","0","1","0","101181","0","5","0.7","0","0.7","0","113011","1","2100101","0","0","0","40001","0","0.7","91002","0"
"-100","-301","0","100","1","500","299","0.7","90","94002","1","bgm_M127","71010002","0","12100","0","100","0","0","99","3","710100021","1","-101","30","0","0.7","0","0","0","2","0","101181","0","5","0.7","0","0.7","0","123042","1","2100102","0","0","0","40001","0","0.7","91002","0"
"-100","-301","0","100","1","500","299","0.7","90","94002","1","bgm_M127","71010003","0","12200","0","100","0","0","99","4","710100031","1","-101","30","0","0.7","0","0","0","3","0","101181","0","5","0.7","0","0.7","0","113071","1","2100103","0","0","0","40004","0","0.7","91002","0"
"-100","-301","0","100","1","500","299","0.7","90","94002","1","bgm_M127","71010004","0","12300","0","100","0","0","99","2","710100041","1","-101","30","0","0.7","0","0","0","4","0","101181","0","5","0.7","0","0.7","0","123072","1","2100104","0","0","0","40001","0","0.7","91002","0"
"-100","-301","0","100","1","500","299","0.7","90","94002","1","bgm_M127","71010005","0","12400","0","100","0","0","99","1","710100051","1","-101","30","0","0.7","0","0","0","5","0","101181","0","5","0.7","0","0.7","0","113012","1","2100105","0","0","0","40001","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010006","0","12500","0","100","0","0","-1","3","710100061","1","-168","30","0","0.7","0","0","0","6","0","101181","0","5","0.9","0","0.7","0","113013","1","2100106","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010007","0","12600","0","100","0","0","-1","4","710100071","1","-168","30","0","0.7","0","0","0","7","0","101181","0","5","0.7","0","0.7","0","123041","1","2100107","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010008","0","12700","0","100","0","0","-1","2","710100081","1","-168","30","0","0.7","0","0","0","8","0","101181","0","5","0.7","0","0.7","0","123161","1","2100108","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010009","0","12800","0","100","0","0","-1","1","710100091","1","-168","30","0","0.7","0","0","0","9","0","101181","0","5","0.7","0","0.7","0","113162","1","2100109","0","0","333","40004","0","0.7","91002","0"
"-100","-1","0","100","1","500","0","0.7","90","113191","-1","bgm_M126","71010010","1","5","0","100","0","0","0","3","710100101","1","0","1","94002","0.7","0","0","0","10","0","101183","0","100","1","-20","0.7","0","91002","1","2100110","0","0","0","40004","12900","0.7","140000","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010011","0","13000","0","100","0","0","-1","4","710100111","1","-168","30","0","0.7","0","0","0","11","0","101181","0","5","0.7","0","0.7","0","123192","1","2100111","0","0","333","40004","0","0.9","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010012","0","13100","0","100","0","0","-1","2","710100121","1","-168","30","0","0.7","0","0","0","12","0","101181","0","5","0.7","0","0.7","0","123193","1","2100112","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010013","0","13200","0","100","0","0","-1","1","710100131","1","-168","30","0","0.7","0","0","0","13","0","101181","0","5","0.7","0","0.7","0","113221","1","2100113","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010014","0","13300","0","100","0","0","-1","3","710100141","1","-168","30","0","0.7","0","0","0","14","0","101181","0","5","0.7","0","0.7","0","113222","1","2100114","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010015","0","13400","0","100","0","0","-1","4","710100151","1","-168","30","0","0.7","0","0","0","15","0","101181","0","5","0.7","0","0.7","0","123251","1","2100115","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010016","0","13500","0","100","0","0","-1","2","710100161","1","-168","30","0","0.7","0","0","0","16","0","101181","0","5","0.7","0","0.7","0","113252","1","2100116","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010017","0","13600","0","100","0","0","-1","1","710100171","1","-168","30","0","0.7","0","0","0","17","0","101181","0","5","0.7","0","0.7","0","123281","1","2100117","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010018","0","13700","0","100","0","0","-1","3","710100181","1","-168","30","0","0.7","0","0","0","18","0","101181","0","5","0.7","0","0.7","0","123282","1","2100118","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010019","0","13800","0","100","0","0","-1","4","710100191","1","-168","30","0","0.7","0","0","0","19","0","101181","0","5","0.7","0","0.7","0","113283","1","2100119","0","0","333","40004","0","0.7","91002","0"
"-100","-240","0","100","1","500","0","0.7","90","123311","-1","bgm_M126","71010020","1","5","0","100","0","0","248","2","710100201","1","-1","1","94002","0.7","0","0","0","20","0","101183","0","100","0.7","0","0.7","0","91002","1","2100120","-20","0","0","40004","13900","1","140000","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010021","0","14000","0","100","0","0","-1","1","710100211","1","-168","30","0","0.7","0","0","0","21","0","101181","0","5","0.7","0","0.7","0","123341","1","2100121","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010022","0","14100","0","100","0","0","-1","3","710100221","1","-168","30","0","0.7","0","0","0","22","0","101181","0","5","0.7","0","0.7","0","113342","1","2100122","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010023","0","14200","0","100","0","0","-1","4","710100231","1","-168","30","0","0.7","0","0","0","23","0","101181","0","5","0.7","0","0.7","0","123343","1","2100123","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010024","0","14300","0","100","0","0","-1","2","710100241","1","-168","30","0","0.7","0","0","0","24","0","101181","0","5","0.7","0","0.7","0","123371","1","2100124","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010025","0","14400","0","100","0","0","-1","1","710100251","1","-168","30","0","0.7","0","0","0","25","0","101181","0","5","0.7","0","0.7","0","113372","1","2100125","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010026","0","14500","0","100","0","0","-1","3","710100261","1","-168","30","0","0.7","0","0","0","26","0","101181","0","5","0.7","0","0.7","0","113401","1","2100126","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010027","0","14600","0","100","0","0","-1","4","710100271","1","-168","30","0","0.7","0","0","0","27","0","101181","0","5","0.7","0","0.7","0","113431","1","2100127","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010028","0","14700","0","100","0","0","-1","2","710100281","1","-168","30","0","0.7","0","0","0","28","0","101181","0","5","0.7","0","0.7","0","123432","1","2100128","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010029","0","14800","0","100","0","0","-1","1","710100291","1","-168","30","0","0.7","0","0","0","29","0","101181","0","5","0.7","0","0.7","0","123461","1","2100129","0","0","333","40004","0","0.7","91002","0"
"-100","-301","0","100","1","500","299","0.7","90","31032","-1","bgm_M126","71010030","1","2","-20","100","0","0","99","3","710100301","1","-101","1","94002","0.7","0","0","0","30","0","101183","0","100","0.7","0","1","0","91002","1","2100130","0","0","0","40004","14900","0.7","140000","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010031","0","15000","0","100","0","0","-1","4","710100311","1","-168","30","0","0.7","0","0","0","31","0","101181","0","5","0.7","0","0.7","0","123491","1","2100131","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010032","0","15100","0","100","0","0","-1","2","710100321","1","-168","30","0","0.7","0","0","0","32","0","101181","0","5","0.7","0","0.7","0","113521","1","2100132","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010033","0","15200","0","100","0","0","-1","1","710100331","1","-168","30","0","0.7","0","0","0","33","0","101181","0","5","0.7","0","0.7","0","113522","1","2100133","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010034","0","15300","0","100","0","0","-1","3","710100341","1","-168","30","0","0.7","0","0","0","34","0","101181","0","5","0.7","0","0.7","0","113551","1","2100134","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010035","0","15400","0","100","0","0","-1","4","710100351","1","-168","30","0","0.7","0","0","0","35","0","101181","0","5","0.7","0","0.7","0","113552","1","2100135","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010036","0","15500","0","100","0","0","-1","2","710100361","1","-168","30","0","0.7","0","0","0","36","0","101181","0","5","0.7","0","0.7","0","113553","1","2100136","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010037","0","15600","0","100","0","0","-1","1","710100371","1","-168","30","0","0.7","0","0","0","37","0","101181","0","5","0.7","0","0.7","0","113581","1","2100137","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010038","0","15700","0","100","0","0","-1","3","710100381","1","-168","30","0","0.7","0","0","0","38","0","101181","0","5","0.7","0","0.7","0","123582","1","2100138","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010039","0","15800","0","100","0","0","-1","4","710100391","1","-168","30","0","0.7","0","0","0","39","0","101181","0","5","0.7","0","0.7","0","113611","1","2100139","0","0","333","40004","0","0.7","91002","0"
"-100","-301","0","100","1","500","299","0.7","90","31023","-1","bgm_M126","71010040","1","2","-20","100","0","0","99","2","710100401","1","-101","1","94002","0.7","0","0","0","40","0","101183","0","100","0.7","0","1","0","91002","1","2100140","0","0","0","40004","15900","0.7","140000","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010041","0","16000","0","100","0","0","-1","1","710100411","1","-168","30","0","0.7","0","0","0","41","0","101181","0","5","0.7","0","0.7","0","123583","1","2100141","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010042","0","16100","0","100","0","0","-1","3","710100421","1","-168","30","0","0.7","0","0","0","42","0","101181","0","5","0.7","0","0.7","0","123612","1","2100142","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010043","0","16200","0","100","0","0","-1","4","710100431","1","-168","30","0","0.7","0","0","0","43","0","101181","0","5","0.7","0","0.7","0","113614","1","2100143","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010044","0","16300","0","100","0","0","-1","2","710100441","1","-168","30","0","0.7","0","0","0","44","0","101181","0","5","0.7","0","0.7","0","114222","1","2100144","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010045","0","16400","0","100","0","0","-1","1","710100451","1","-168","30","0","0.7","0","0","0","45","0","101181","0","5","0.7","0","0.7","0","124251","1","2100145","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010046","0","16500","0","100","0","0","-1","3","710100461","1","-168","30","0","0.7","0","0","0","46","0","101181","0","5","0.7","0","0.7","0","114252","1","2100146","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010047","0","16600","0","100","0","0","-1","4","710100471","1","-168","30","0","0.7","0","0","0","47","0","101181","0","5","0.7","0","0.7","0","114281","1","2100147","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010048","0","16700","0","100","0","0","-1","2","710100481","1","-168","30","0","0.7","0","0","0","48","0","101181","0","5","0.7","0","0.7","0","124311","1","2100148","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","100","1","500","166","0.7","90","94002","1","bgm_M127","71010049","0","16800","0","100","0","0","-1","1","710100491","1","-168","30","0","0.7","0","0","0","49","0","101181","0","5","0.7","0","0.7","0","114341","1","2100149","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","31049","-1","bgm_M126","71010050","1","3","-20","50","0","0","-1","3","710100501","1","-168","1","94002","0.7","0","0","0","50","0","101183","0","100","0.7","0","1","0","91002","1","2100150","0","0","333","40004","16900","0.7","140000","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71010051","0","17000","0","50","0","0","-1","4","710100511","1","-168","30","0","0.7","0","0","0","51","0","101181","0","5","0.7","0","0.7","0","124101","1","2100151","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71010052","0","17100","0","50","0","0","-1","2","710100521","1","-168","30","0","0.7","0","0","0","52","0","101181","0","5","0.7","0","0.7","0","114102","1","2100152","0","0","333","40004","0","0.7","91002","0"
