20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e
"1","","0","2","0","30","","23001","30000","11","0"
"2","","0","2","0","2000","","90007","30000","12","0"
"3","","0","2","0","20","","20003","30000","13","0"
"4","","0","8","0","50","","91002","30000","14","0"
"5","","0","12","0","50000","","94002","30000","15","0"
"6","","0","8","0","50","","91002","30000","16","0"
"7","","0","2","0","3000","","90007","30000","17","0"
"8","","0","2","0","20","","20003","30000","18","0"
"9","","0","8","0","80","","91002","30000","19","0"
"10","","0","2","0","1","","24001","30000","20","0"
"11","","0","8","0","80","","91002","30000","21","0"
"12","","0","2","0","20","","22002","30000","22","0"
"13","","0","2","0","20","","20003","30000","23","0"
"14","","0","8","0","100","","91002","30000","24","0"
"15","","0","2","0","1","","24001","30000","25","0"
"1","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","0","8","107501","150","貪吃佩可","91002","40001","27","1"
"2","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","0","8","107601","150","可可蘿","91002","40001","28","1"
"3","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","0","8","107801","150","凱留","91002","40001","29","1"
"4","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","0","8","107701","150","鈴莓","91002","40001","30","1"
"5","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","0","8","107901","150","珠希","91002","40001","31","1"
"6","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","0","8","107501","150","貪吃佩可","91002","40001","32","2"
"7","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","0","8","107601","150","可可蘿","91002","40001","33","2"
"8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","0","8","107801","150","凱留","91002","40001","34","2"
"9"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","0","8","107701","150","鈴莓","91002","40001","35","2"
"10","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","0","8","107901","150","珠希","91002","40001","36","2"
"1","","0","8","0","300","","91002","20000","47","0"
"1","","0","2","0","20","","23001","20000","48","0"
"2","","0","8","0","300","","91002","20000","49","0"
"2","","0","2","0","20","","23001","20000","50","0"
"3","","0","8","0","300","","91002","20000","51","0"
"3","","0","2","0","20","","23001","20000","52","0"
"4","","0","8","0","300","","91002","20000","53","0"
"4","","0","2","0","20","","23001","20000","54","0"
"5","","0","8","0","500","","91002","20000","55","0"
"5","","0","2","0","20","","23001","20000","56","0"
"6","","0","8","0","300","","91002","20000","57","0"
"6","","0","2","0","20","","23001","20000","58","0"
"7","","0","8","0","300","","91002","20000","59","0"
"7","","0","2","0","20","","23001","20000","60","0"
"8","","0","8","0","300","","91002","20000","61","0"
"8","","0","2","0","20","","23001","20000","62","0"
"9","","0","8","0","300","","91002","20000","63","0"
"9","","0","2","0","20","","23001","20000","64","0"
"10","","0","8","0","600","","91002","20000","65","0"
"10","","0","2","0","20","","23001","20000","66","0"
"1","","0","8","0","150","","91002","49001","67","0"
"2","","0","8","0","150","","91002","49001","68","0"
"3","","0","8","0","150","","91002","49001","69","0"
"4","","0","8","0","150","","91002","49001","70","0"
"5","","0","8","0","150","","91002","49001","71","0"
"6","","0","8","0","150","","91002","49001","72","0"
"7","","0","8","0","150","","91002","49001","73","0"
"8","","0","8","0","150","","91002","49001","74","0"
"9","","0","8","0","150","","91002","49001","75","0"
"10","","0","8","0","150","","91002","49001","76","0"
"1","","0","8","0","150","","91002","49002","77","0"
"2","","0","8","0","150","","91002","49002","78","0"
"3","","0","8","0","150","","91002","49002","79","0"
"4","","0","8","0","150","","91002","49002","80","0"
"5","","0","8","0","150","","91002","49002","81","0"
"6","","0","8","0","150","","91002","49002","82","0"
"7","","0","8","0","150","","91002","49002","83","0"
"8","","0","8","0","150","","91002","49002","84","0"
"9","","0","8","0","150","","91002","49002","85","0"
"10","","0","8","0","150","","91002","49002","86","0"
"1","","0","8","0","150","","91002","49003","87","0"
"2","","0","8","0","150","","91002","49003","88","0"
"3","","0","8","0","150","","91002","49003","89","0"
"4","","0","8","0","150","","91002","49003","90","0"
"5","","0","8","0","150","","91002","49003","91","0"
"6","","0","8","0","150","","91002","49003","92","0"
"7","","0","8","0","150","","91002","49003","93","0"
"8","","0","8","0","150","","91002","49003","94","0"
"9","","0","8","0","150","","91002","49003","95","0"
"10","","0","8","0","150","","91002","49003","96","0"
"1","","0","8","0","1500","","91002","49004","97","0"
"2","","0","8","0","1500","","91002","49004","98","0"
"3","","0","8","0","1500","","91002","49004","99","0"
"4","","0","8","0","1500","","91002","49004","100","0"
"5","","0","8","0","1500","","91002","49004","101","0"
"6","","0","8","0","1500","","91002","49004","102","0"
"7","","0","8","0","1500","","91002","49004","103","0"
"8","","0","8","0","1500","","91002","49004","104","0"
"1","","0","8","0","150","","91002","49005","105","0"
"2","","0","8","0","150","","91002","49005","106","0"
"3","","0","8","0","150","","91002","49005","107","0"
"4","","0","8","0","150","","91002","49005","108","0"
"5","","0","8","0","150","","91002","49005","109","0"
"6","","0","8","0","150","","91002","49005","110","0"
"7","","0","8","0","150","","91002","49005","111","0"
"8","","0","8","0","150","","91002","49005","112","0"
"9","","0","8","0","150","","91002","49005","113","0"
"10","","0","8","0","150","","91002","49005","114","0"
"1","","0","8","0","300","","91002","49006","115","0"
"2","","0","8","0","300","","91002","49006","116","0"
"3","","0","8","0","300","","91002","49006","117","0"
"4","","0","8","0","300","","91002","49006","118","0"
"5","","0","8","0","300","","91002","49006","119","0"
"1","","0","8","0","150","","91002","49007","120","0"
"2","","0","8","0","150","","91002","49007","121","0"
"3","","0","8","0","150","","91002","49007","122","0"
"4","","0","8","0","150","","91002","49007","123","0"
"5","","0","8","0","150","","91002","49007","124","0"
"6","","0","8","0","150","","91002","49007","125","0"
"7","","0","8","0","150","","91002","49007","126","0"
"8","","0","8","0","150","","91002","49007","127","0"
"9","","0","8","0","150","","91002","49007","128","0"
"10","","0","8","0","150","","91002","49007","129","0"
"1","","0","8","0","150","","91002","49008","130","0"
"2","","0","8","0","150","","91002","49008","131","0"
"3","","0","8","0","150","","91002","49008","132","0"
"4","","0","8","0","150","","91002","49008","133","0"
"5","","0","8","0","150","","91002","49008","134","0"
"6","","0","8","0","150","","91002","49008","135","0"
"7","","0","8","0","150","","91002","49008","136","0"
"8","","0","8","0","150","","91002","49008","137","0"
"9","","0","8","0","150","","91002","49008","138","0"
"10","","0","8","0","150","","91002","49008","139","0"
"1","","0","8","0","150","","91002","49009","140","0"
"2","","0","8","0","150","","91002","49009","141","0"
"3","","0","8","0","150","","91002","49009","142","0"
"4","","0","8","0","150","","91002","49009","143","0"
"5","","0","8","0","150","","91002","49009","144","0"
"6","","0","8","0","150","","91002","49009","145","0"
"7","","0","8","0","150","","91002","49009","146","0"
"8","","0","8","0","150","","91002","49009","147","0"
"9","","0","8","0","150","","91002","49009","148","0"
"10","","0","8","0","150","","91002","49009","149","0"
"1","","0","8","0","150","","91002","49010","150","0"
"2","","0","8","0","150","","91002","49010","151","0"
"3","","0","8","0","150","","91002","49010","152","0"
"4","","0","8","0","150","","91002","49010","153","0"
"5","","0","8","0","150","","91002","49010","154","0"
"6","","0","8","0","150","","91002","49010","155","0"
"7","","0","8","0","150","","91002","49010","156","0"
"8","","0","8","0","150","","91002","49010","157","0"
"9","","0","8","0","150","","91002","49010","158","0"
"10","","0","8","0","150","","91002","49010","159","0"
"1","","0","8","0","150","","91002","49011","160","0"
"2","","0","8","0","150","","91002","49011","161","0"
"3","","0","8","0","150","","91002","49011","162","0"
"4","","0","8","0","150","","91002","49011","163","0"
"5","","0","8","0","150","","91002","49011","164","0"
"6","","0","8","0","150","","91002","49011","165","0"
"7","","0","8","0","150","","91002","49011","166","0"
"8","","0","8","0","150","","91002","49011","167","0"
"9","","0","8","0","150","","91002","49011","168","0"
