0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c
"30000","1","0","0","30","23001","","11","0","","2"
"30000","2","0","0","2000","90007","","12","0","","2"
"30000","3","0","0","20","20003","","13","0","","2"
"30000","4","0","0","50","91002","","14","0","","8"
"30000","5","0","0","50000","94002","","15","0","","12"
"30000","6","0","0","50","91002","","16","0","","8"
"30000","7","0","0","3000","90007","","17","0","","2"
"30000","8","0","0","20","20003","","18","0","","2"
"30000","9","0","0","80","91002","","19","0","","8"
"30000","10","0","0","1","24001","","20","0","","2"
"30000","11","0","0","80","91002","","21","0","","8"
"30000","12","0","0","20","22002","","22","0","","2"
"30000","13","0","0","20","20003","","23","0","","2"
"30000","14","0","0","100","91002","","24","0","","8"
"30000","15","0","0","1","24001","","25","0","","2"
"40001","1","1","0","150","91002","貪吃佩可","27","107501","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","8"
"40001","2","1","0","150","91002","可可蘿","28","107601","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","8"
"40001","3","1","0","150","91002","凱留","29","107801","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","8"
"40001","4","1","0","150","91002","鈴莓","30","107701","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","8"
"40001","5","1","0","150","91002","珠希","31","107901","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","8"
"40001","6","2","0","150","91002","貪吃佩可","32","107501","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","8"
"40001","7","2","0","150","91002","可可蘿","33","107601","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","8"
"40001","8","2","0","150","91002","凱留","34","107801","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8"
"40001","9","2","0","150","91002","鈴莓","35","107701"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","8"
"40001","10","2","0","150","91002","珠希","36","107901","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","8"
"20000","1","0","0","300","91002","","47","0","","8"
"20000","1","0","0","20","23001","","48","0","","2"
"20000","2","0","0","300","91002","","49","0","","8"
"20000","2","0","0","20","23001","","50","0","","2"
"20000","3","0","0","300","91002","","51","0","","8"
"20000","3","0","0","20","23001","","52","0","","2"
"20000","4","0","0","300","91002","","53","0","","8"
"20000","4","0","0","20","23001","","54","0","","2"
"20000","5","0","0","500","91002","","55","0","","8"
"20000","5","0","0","20","23001","","56","0","","2"
"20000","6","0","0","300","91002","","57","0","","8"
"20000","6","0","0","20","23001","","58","0","","2"
"20000","7","0","0","300","91002","","59","0","","8"
"20000","7","0","0","20","23001","","60","0","","2"
"20000","8","0","0","300","91002","","61","0","","8"
"20000","8","0","0","20","23001","","62","0","","2"
"20000","9","0","0","300","91002","","63","0","","8"
"20000","9","0","0","20","23001","","64","0","","2"
"20000","10","0","0","600","91002","","65","0","","8"
"20000","10","0","0","20","23001","","66","0","","2"
"49001","1","0","0","150","91002","","67","0","","8"
"49001","2","0","0","150","91002","","68","0","","8"
"49001","3","0","0","150","91002","","69","0","","8"
"49001","4","0","0","150","91002","","70","0","","8"
"49001","5","0","0","150","91002","","71","0","","8"
"49001","6","0","0","150","91002","","72","0","","8"
"49001","7","0","0","150","91002","","73","0","","8"
"49001","8","0","0","150","91002","","74","0","","8"
"49001","9","0","0","150","91002","","75","0","","8"
"49001","10","0","0","150","91002","","76","0","","8"
"49002","1","0","0","150","91002","","77","0","","8"
"49002","2","0","0","150","91002","","78","0","","8"
"49002","3","0","0","150","91002","","79","0","","8"
"49002","4","0","0","150","91002","","80","0","","8"
"49002","5","0","0","150","91002","","81","0","","8"
"49002","6","0","0","150","91002","","82","0","","8"
"49002","7","0","0","150","91002","","83","0","","8"
"49002","8","0","0","150","91002","","84","0","","8"
"49002","9","0","0","150","91002","","85","0","","8"
"49002","10","0","0","150","91002","","86","0","","8"
"49003","1","0","0","150","91002","","87","0","","8"
