81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e
"2","","11","23001","1","0","","30","0","30000","0"
"2","","12","90007","2","0","","2000","0","30000","0"
"2","","13","20003","3","0","","20","0","30000","0"
"8","","14","91002","4","0","","50","0","30000","0"
"12","","15","94002","5","0","","50000","0","30000","0"
"8","","16","91002","6","0","","50","0","30000","0"
"2","","17","90007","7","0","","3000","0","30000","0"
"2","","18","20003","8","0","","20","0","30000","0"
"8","","19","91002","9","0","","80","0","30000","0"
"2","","20","24001","10","0","","1","0","30000","0"
"8","","21","91002","11","0","","80","0","30000","0"
"2","","22","22002","12","0","","20","0","30000","0"
"2","","23","20003","13","0","","20","0","30000","0"
"8","","24","91002","14","0","","100","0","30000","0"
"2","","25","24001","15","0","","1","0","30000","0"
"8","貪吃佩可","27","91002","1","0","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","150","107501","40001","1"
"8","可可蘿","28","91002","2","0","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","150","107601","40001","1"
"8","凱留","29","91002","3","0","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","150","107801","40001","1"
