d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a
"0","","","23001","2","0","1","30","11","0","30000"
"0","","","90007","2","0","2","2000","12","0","30000"
"0","","","20003","2","0","3","20","13","0","30000"
"0","","","91002","8","0","4","50","14","0","30000"
"0","","","94002","12","0","5","50000","15","0","30000"
"0","","","91002","8","0","6","50","16","0","30000"
"0","","","90007","2","0","7","3000","17","0","30000"
"0","","","20003","2","0","8","20","18","0","30000"
"0","","","91002","8","0","9","80","19","0","30000"
"0","","","24001","2","0","10","1","20","0","30000"
"0","","","91002","8","0","11","80","21","0","30000"
"0","","","22002","2","0","12","20","22","0","30000"
"0","","","20003","2","0","13","20","23","0","30000"
"0","","","91002","8","0","14","100","24","0","30000"
"0","","","24001","2","0","15","1","25","0","30000"
"0","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","貪吃佩可","91002","8","1","1","150","27","107501","40001"
"0","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","可可蘿","91002","8","1","2","150","28","107601","40001"
"0","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","凱留","91002","8","1","3","150","29","107801","40001"
"0","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","鈴莓","91002","8","1","4","150","30","107701","40001"
"0","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","珠希","91002","8","1","5","150","31","107901","40001"
"0","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","貪吃佩可","91002","8","2","6","150","32","107501","40001"
"0","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","可可蘿","91002","8","2","7","150","33","107601","40001"
"0","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","凱留","91002","8","2","8","150","34","107801","40001"
"0"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","鈴莓","91002","8","2","9","150","35","107701","40001"
"0","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","珠希","91002","8","2","10","150","36","107901","40001"
"0","","","91002","8","0","1","300","47","0","20000"
"0","","","23001","2","0","1","20","48","0","20000"
"0","","","91002","8","0","2","300","49","0","20000"
"0","","","23001","2","0","2","20","50","0","20000"
"0","","","91002","8","0","3","300","51","0","20000"
"0","","","23001","2","0","3","20","52","0","20000"
"0","","","91002","8","0","4","300","53","0","20000"
"0","","","23001","2","0","4","20","54","0","20000"
"0","","","91002","8","0","5","500","55","0","20000"
"0","","","23001","2","0","5","20","56","0","20000"
"0","","","91002","8","0","6","300","57","0","20000"
"0","","","23001","2","0","6","20","58","0","20000"
"0","","","91002","8","0","7","300","59","0","20000"
"0","","","23001","2","0","7","20","60","0","20000"
"0","","","91002","8","0","8","300","61","0","20000"
"0","","","23001","2","0","8","20","62","0","20000"
"0","","","91002","8","0","9","300","63","0","20000"
"0","","","23001","2","0","9","20","64","0","20000"
"0","","","91002","8","0","10","600","65","0","20000"
"0","","","23001","2","0","10","20","66","0","20000"
"0","","","91002","8","0","1","150","67","0","49001"
"0","","","91002","8","0","2","150","68","0","49001"
"0","","","91002","8","0","3","150","69","0","49001"
"0","","","91002","8","0","4","150","70","0","49001"
"0","","","91002","8","0","5","150","71","0","49001"
"0","","","91002","8","0","6","150","72","0","49001"
"0","","","91002","8","0","7","150","73","0","49001"
"0","","","91002","8","0","8","150","74","0","49001"
"0","","","91002","8","0","9","150","75","0","49001"
"0","","","91002","8","0","10","150","76","0","49001"
"0","","","91002","8","0","1","150","77","0","49002"
"0","","","91002","8","0","2","150","78","0","49002"
