1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0
"","","0","0","2","0","11","23001","30000","1","30"
"","","0","0","2","0","12","90007","30000","2","2000"
"","","0","0","2","0","13","20003","30000","3","20"
"","","0","0","8","0","14","91002","30000","4","50"
"","","0","0","12","0","15","94002","30000","5","50000"
"","","0","0","8","0","16","91002","30000","6","50"
"","","0","0","2","0","17","90007","30000","7","3000"
"","","0","0","2","0","18","20003","30000","8","20"
"","","0","0","8","0","19","91002","30000","9","80"
"","","0","0","2","0","20","24001","30000","10","1"
"","","0","0","8","0","21","91002","30000","11","80"
"","","0","0","2","0","22","22002","30000","12","20"
"","","0","0","2","0","23","20003","30000","13","20"
"","","0","0","8","0","24","91002","30000","14","100"
"","","0","0","2","0","25","24001","30000","15","1"
"貪吃佩可","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","107501","1","8","0","27","91002","40001","1","150"
"可可蘿","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","107601","1","8","0","28","91002","40001","2","150"
"凱留","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","107801","1","8","0","29","91002","40001","3","150"
"鈴莓","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","107701","1","8","0","30","91002","40001","4","150"
"珠希","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","107901","1","8","0","31","91002","40001","5","150"
"貪吃佩可","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","107501","2","8","0","32","91002","40001","6","150"
"可可蘿","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","107601","2","8","0","33","91002","40001","7","150"
"凱留","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","107801","2","8","0","34","91002","40001","8","150"
