20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a
"1","","","0","0","11","0","2","30","23001","30000"
"2","","","0","0","12","0","2","2000","90007","30000"
"3","","","0","0","13","0","2","20","20003","30000"
"4","","","0","0","14","0","8","50","91002","30000"
"5","","","0","0","15","0","12","50000","94002","30000"
"6","","","0","0","16","0","8","50","91002","30000"
"7","","","0","0","17","0","2","3000","90007","30000"
"8","","","0","0","18","0","2","20","20003","30000"
"9","","","0","0","19","0","8","80","91002","30000"
"10","","","0","0","20","0","2","1","24001","30000"
"11","","","0","0","21","0","8","80","91002","30000"
"12","","","0","0","22","0","2","20","22002","30000"
"13","","","0","0","23","0","2","20","20003","30000"
"14","","","0","0","24","0","8","100","91002","30000"
"15","","","0","0","25","0","2","1","24001","30000"
"1","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","貪吃佩可","0","1","27","107501","8","150","91002","40001"
"2","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","可可蘿","0","1","28","107601","8","150","91002","40001"
"3","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","凱留","0","1","29","107801","8","150","91002","40001"
"4","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","鈴莓","0","1","30","107701","8","150","91002","40001"
"5","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","珠希","0","1","31","107901","8","150","91002","40001"
"6","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","貪吃佩可","0","2","32","107501","8","150","91002","40001"
"7","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","可可蘿","0","2","33","107601","8","150","91002","40001"
"8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","凱留","0","2","34","107801","8","150","91002","40001"
"9"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","鈴莓","0","2","35","107701","8","150","91002","40001"
"10","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","珠希","0","2","36","107901","8","150","91002","40001"
"1","","","0","0","47","0","8","300","91002","20000"
"1","","","0","0","48","0","2","20","23001","20000"
"2","","","0","0","49","0","8","300","91002","20000"
"2","","","0","0","50","0","2","20","23001","20000"
"3","","","0","0","51","0","8","300","91002","20000"
"3","","","0","0","52","0","2","20","23001","20000"
"4","","","0","0","53","0","8","300","91002","20000"
"4","","","0","0","54","0","2","20","23001","20000"
"5","","","0","0","55","0","8","500","91002","20000"
"5","","","0","0","56","0","2","20","23001","20000"
"6","","","0","0","57","0","8","300","91002","20000"
"6","","","0","0","58","0","2","20","23001","20000"
"7","","","0","0","59","0","8","300","91002","20000"
"7","","","0","0","60","0","2","20","23001","20000"
"8","","","0","0","61","0","8","300","91002","20000"
"8","","","0","0","62","0","2","20","23001","20000"
"9","","","0","0","63","0","8","300","91002","20000"
"9","","","0","0","64","0","2","20","23001","20000"
