0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e
"30000","30","1","0","23001","11","","2","","0","0"
"30000","2000","2","0","90007","12","","2","","0","0"
"30000","20","3","0","20003","13","","2","","0","0"
"30000","50","4","0","91002","14","","8","","0","0"
"30000","50000","5","0","94002","15","","12","","0","0"
"30000","50","6","0","91002","16","","8","","0","0"
"30000","3000","7","0","90007","17","","2","","0","0"
"30000","20","8","0","20003","18","","2","","0","0"
"30000","80","9","0","91002","19","","8","","0","0"
"30000","1","10","0","24001","20","","2","","0","0"
"30000","80","11","0","91002","21","","8","","0","0"
"30000","20","12","0","22002","22","","2","","0","0"
"30000","20","13","0","20003","23","","2","","0","0"
"30000","100","14","0","91002","24","","8","","0","0"
"30000","1","15","0","24001","25","","2","","0","0"
"40001","150","1","107501","91002","27","貪吃佩可","8","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","0","1"
"40001","150","2","107601","91002","28","可可蘿","8","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","0","1"
"40001","150","3","107801","91002","29","凱留","8","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","0","1"
"40001","150","4","107701","91002","30","鈴莓","8","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","0","1"
"40001","150","5","107901","91002","31","珠希","8","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","0","1"
"40001","150","6","107501","91002","32","貪吃佩可","8","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","0","2"
"40001","150","7","107601","91002","33","可可蘿","8","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","0","2"
"40001","150","8","107801","91002","34","凱留","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","0","2"
"40001","150","9","107701","91002","35","鈴莓","8"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","0","2"
"40001","150","10","107901","91002","36","珠希","8","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","0","2"
"20000","300","1","0","91002","47","","8","","0","0"
"20000","20","1","0","23001","48","","2","","0","0"
"20000","300","2","0","91002","49","","8","","0","0"
"20000","20","2","0","23001","50","","2","","0","0"
"20000","300","3","0","91002","51","","8","","0","0"
"20000","20","3","0","23001","52","","2","","0","0"
"20000","300","4","0","91002","53","","8","","0","0"
"20000","20","4","0","23001","54","","2","","0","0"
"20000","500","5","0","91002","55","","8","","0","0"
"20000","20","5","0","23001","56","","2","","0","0"
"20000","300","6","0","91002","57","","8","","0","0"
"20000","20","6","0","23001","58","","2","","0","0"
"20000","300","7","0","91002","59","","8","","0","0"
"20000","20","7","0","23001","60","","2","","0","0"
"20000","300","8","0","91002","61","","8","","0","0"
"20000","20","8","0","23001","62","","2","","0","0"
"20000","300","9","0","91002","63","","8","","0","0"
"20000","20","9","0","23001","64","","2","","0","0"
"20000","600","10","0","91002","65","","8","","0","0"
"20000","20","10","0","23001","66","","2","","0","0"
"49001","150","1","0","91002","67","","8","","0","0"
"49001","150","2","0","91002","68","","8","","0","0"
"49001","150","3","0","91002","69","","8","","0","0"
"49001","150","4","0","91002","70","","8","","0","0"
"49001","150","5","0","91002","71","","8","","0","0"
"49001","150","6","0","91002","72","","8","","0","0"
"49001","150","7","0","91002","73","","8","","0","0"
"49001","150","8","0","91002","74","","8","","0","0"
"49001","150","9","0","91002","75","","8","","0","0"
"49001","150","10","0","91002","76","","8","","0","0"
"49002","150","1","0","91002","77","","8","","0","0"
"49002","150","2","0","91002","78","","8","","0","0"
