82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0
"23001","0","30000","0","0","","1","2","","11","30"
"90007","0","30000","0","0","","2","2","","12","2000"
"20003","0","30000","0","0","","3","2","","13","20"
"91002","0","30000","0","0","","4","8","","14","50"
"94002","0","30000","0","0","","5","12","","15","50000"
"91002","0","30000","0","0","","6","8","","16","50"
"90007","0","30000","0","0","","7","2","","17","3000"
"20003","0","30000","0","0","","8","2","","18","20"
"91002","0","30000","0","0","","9","8","","19","80"
"24001","0","30000","0","0","","10","2","","20","1"
"91002","0","30000","0","0","","11","8","","21","80"
"22002","0","30000","0","0","","12","2","","22","20"
"20003","0","30000","0","0","","13","2","","23","20"
"91002","0","30000","0","0","","14","8","","24","100"
"24001","0","30000","0","0","","15","2","","25","1"
"91002","0","40001","1","107501","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","1","8","貪吃佩可","27","150"
"91002","0","40001","1","107601","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","2","8","可可蘿","28","150"
"91002","0","40001","1","107801","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","3","8","凱留","29","150"
"91002","0","40001","1","107701","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","4","8","鈴莓","30","150"
"91002","0","40001","1","107901","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","5","8","珠希","31","150"
"91002","0","40001","2","107501","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","6","8","貪吃佩可","32","150"
"91002","0","40001","2","107601","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","7","8","可可蘿","33","150"
"91002","0","40001","2","107801","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","8","凱留","34","150"
"91002","0","40001","2","107701"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","9","8","鈴莓","35","150"
"91002","0","40001","2","107901","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","10","8","珠希","36","150"
"91002","0","20000","0","0","","1","8","","47","300"
"23001","0","20000","0","0","","1","2","","48","20"
"91002","0","20000","0","0","","2","8","","49","300"
"23001","0","20000","0","0","","2","2","","50","20"
"91002","0","20000","0","0","","3","8","","51","300"
"23001","0","20000","0","0","","3","2","","52","20"
"91002","0","20000","0","0","","4","8","","53","300"
"23001","0","20000","0","0","","4","2","","54","20"
"91002","0","20000","0","0","","5","8","","55","500"
"23001","0","20000","0","0","","5","2","","56","20"
"91002","0","20000","0","0","","6","8","","57","300"
"23001","0","20000","0","0","","6","2","","58","20"
"91002","0","20000","0","0","","7","8","","59","300"
"23001","0","20000","0","0","","7","2","","60","20"
"91002","0","20000","0","0","","8","8","","61","300"
"23001","0","20000","0","0","","8","2","","62","20"
"91002","0","20000","0","0","","9","8","","63","300"
"23001","0","20000","0","0","","9","2","","64","20"
"91002","0","20000","0","0","","10","8","","65","600"
"23001","0","20000","0","0","","10","2","","66","20"
"91002","0","49001","0","0","","1","8","","67","150"
"91002","0","49001","0","0","","2","8","","68","150"
"91002","0","49001","0","0","","3","8","","69","150"
"91002","0","49001","0","0","","4","8","","70","150"
"91002","0","49001","0","0","","5","8","","71","150"
"91002","0","49001","0","0","","6","8","","72","150"
"91002","0","49001","0","0","","7","8","","73","150"
"91002","0","49001","0","0","","8","8","","74","150"
"91002","0","49001","0","0","","9","8","","75","150"
