1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33
"","0","0","30","30000","2","","23001","0","11","1"
"","0","0","2000","30000","2","","90007","0","12","2"
"","0","0","20","30000","2","","20003","0","13","3"
"","0","0","50","30000","8","","91002","0","14","4"
"","0","0","50000","30000","12","","94002","0","15","5"
"","0","0","50","30000","8","","91002","0","16","6"
"","0","0","3000","30000","2","","90007","0","17","7"
"","0","0","20","30000","2","","20003","0","18","8"
"","0","0","80","30000","8","","91002","0","19","9"
"","0","0","1","30000","2","","24001","0","20","10"
"","0","0","80","30000","8","","91002","0","21","11"
"","0","0","20","30000","2","","22002","0","22","12"
"","0","0","20","30000","2","","20003","0","23","13"
"","0","0","100","30000","8","","91002","0","24","14"
"","0","0","1","30000","2","","24001","0","25","15"
"貪吃佩可","0","107501","150","40001","8","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","91002","1","27","1"
"可可蘿","0","107601","150","40001","8","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","91002","1","28","2"
"凱留","0","107801","150","40001","8","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","91002","1","29","3"
"鈴莓","0","107701","150","40001","8","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","91002","1","30","4"
"珠希","0","107901","150","40001","8","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","91002","1","31","5"
"貪吃佩可","0","107501","150","40001","8","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","91002","2","32","6"
"可可蘿","0","107601","150","40001","8","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","91002","2","33","7"
"凱留","0","107801","150","40001","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","91002","2","34","8"
"鈴莓","0","107701","150","40001","8"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","91002","2","35","9"
"珠希","0","107901","150","40001","8","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","91002","2","36","10"
"","0","0","300","20000","8","","91002","0","47","1"
"","0","0","20","20000","2","","23001","0","48","1"
"","0","0","300","20000","8","","91002","0","49","2"
"","0","0","20","20000","2","","23001","0","50","2"
"","0","0","300","20000","8","","91002","0","51","3"
"","0","0","20","20000","2","","23001","0","52","3"
"","0","0","300","20000","8","","91002","0","53","4"
"","0","0","20","20000","2","","23001","0","54","4"
"","0","0","500","20000","8","","91002","0","55","5"
"","0","0","20","20000","2","","23001","0","56","5"
"","0","0","300","20000","8","","91002","0","57","6"
"","0","0","20","20000","2","","23001","0","58","6"
"","0","0","300","20000","8","","91002","0","59","7"
"","0","0","20","20000","2","","23001","0","60","7"
"","0","0","300","20000","8","","91002","0","61","8"
"","0","0","20","20000","2","","23001","0","62","8"
"","0","0","300","20000","8","","91002","0","63","9"
"","0","0","20","20000","2","","23001","0","64","9"
"","0","0","600","20000","8","","91002","0","65","10"
"","0","0","20","20000","2","","23001","0","66","10"
"","0","0","150","49001","8","","91002","0","67","1"
"","0","0","150","49001","8","","91002","0","68","2"
"","0","0","150","49001","8","","91002","0","69","3"
"","0","0","150","49001","8","","91002","0","70","4"
"","0","0","150","49001","8","","91002","0","71","5"
"","0","0","150","49001","8","","91002","0","72","6"
"","0","0","150","49001","8","","91002","0","73","7"
"","0","0","150","49001","8","","91002","0","74","8"
"","0","0","150","49001","8","","91002","0","75","9"
"","0","0","150","49001","8","","91002","0","76","10"
"","0","0","150","49002","8","","91002","0","77","1"
"","0","0","150","49002","8","","91002","0","78","2"
"","0","0","150","49002","8","","91002","0","79","3"
"","0","0","150","49002","8","","91002","0","80","4"
"","0","0","150","49002","8","","91002","0","81","5"
"","0","0","150","49002","8","","91002","0","82","6"
"","0","0","150","49002","8","","91002","0","83","7"
"","0","0","150","49002","8","","91002","0","84","8"
"","0","0","150","49002","8","","91002","0","85","9"
"","0","0","150","49002","8","","91002","0","86","10"
"","0","0","150","49003","8","","91002","0","87","1"
"","0","0","150","49003","8","","91002","0","88","2"
"","0","0","150","49003","8","","91002","0","89","3"
"","0","0","150","49003","8","","91002","0","90","4"
"","0","0","150","49003","8","","91002","0","91","5"
"","0","0","150","49003","8","","91002","0","92","6"
"","0","0","150","49003","8","","91002","0","93","7"
"","0","0","150","49003","8","","91002","0","94","8"
"","0","0","150","49003","8","","91002","0","95","9"
"","0","0","150","49003","8","","91002","0","96","10"
"","0","0","1500","49004","8","","91002","0","97","1"
"","0","0","1500","49004","8","","91002","0","98","2"
"","0","0","1500","49004","8","","91002","0","99","3"
"","0","0","1500","49004","8","","91002","0","100","4"
"","0","0","1500","49004","8","","91002","0","101","5"
"","0","0","1500","49004","8","","91002","0","102","6"
"","0","0","1500","49004","8","","91002","0","103","7"
"","0","0","1500","49004","8","","91002","0","104","8"
"","0","0","150","49005","8","","91002","0","105","1"
"","0","0","150","49005","8","","91002","0","106","2"
"","0","0","150","49005","8","","91002","0","107","3"
"","0","0","150","49005","8","","91002","0","108","4"
"","0","0","150","49005","8","","91002","0","109","5"
"","0","0","150","49005","8","","91002","0","110","6"
"","0","0","150","49005","8","","91002","0","111","7"
"","0","0","150","49005","8","","91002","0","112","8"
"","0","0","150","49005","8","","91002","0","113","9"
"","0","0","150","49005","8","","91002","0","114","10"
"","0","0","300","49006","8","","91002","0","115","1"
"","0","0","300","49006","8","","91002","0","116","2"
"","0","0","300","49006","8","","91002","0","117","3"
"","0","0","300","49006","8","","91002","0","118","4"
"","0","0","300","49006","8","","91002","0","119","5"
"","0","0","150","49007","8","","91002","0","120","1"
"","0","0","150","49007","8","","91002","0","121","2"
"","0","0","150","49007","8","","91002","0","122","3"
"","0","0","150","49007","8","","91002","0","123","4"
"","0","0","150","49007","8","","91002","0","124","5"
"","0","0","150","49007","8","","91002","0","125","6"
"","0","0","150","49007","8","","91002","0","126","7"
"","0","0","150","49007","8","","91002","0","127","8"
"","0","0","150","49007","8","","91002","0","128","9"
"","0","0","150","49007","8","","91002","0","129","10"
"","0","0","150","49008","8","","91002","0","130","1"
"","0","0","150","49008","8","","91002","0","131","2"
"","0","0","150","49008","8","","91002","0","132","3"
"","0","0","150","49008","8","","91002","0","133","4"
"","0","0","150","49008","8","","91002","0","134","5"
"","0","0","150","49008","8","","91002","0","135","6"
"","0","0","150","49008","8","","91002","0","136","7"
"","0","0","150","49008","8","","91002","0","137","8"
"","0","0","150","49008","8","","91002","0","138","9"
"","0","0","150","49008","8","","91002","0","139","10"
"","0","0","150","49009","8","","91002","0","140","1"
"","0","0","150","49009","8","","91002","0","141","2"
"","0","0","150","49009","8","","91002","0","142","3"
"","0","0","150","49009","8","","91002","0","143","4"
"","0","0","150","49009","8","","91002","0","144","5"
"","0","0","150","49009","8","","91002","0","145","6"
"","0","0","150","49009","8","","91002","0","146","7"
"","0","0","150","49009","8","","91002","0","147","8"
"","0","0","150","49009","8","","91002","0","148","9"
"","0","0","150","49009","8","","91002","0","149","10"
"","0","0","150","49010","8","","91002","0","150","1"
"","0","0","150","49010","8","","91002","0","151","2"
"","0","0","150","49010","8","","91002","0","152","3"
"","0","0","150","49010","8","","91002","0","153","4"
"","0","0","150","49010","8","","91002","0","154","5"
"","0","0","150","49010","8","","91002","0","155","6"
"","0","0","150","49010","8","","91002","0","156","7"
"","0","0","150","49010","8","","91002","0","157","8"
"","0","0","150","49010","8","","91002","0","158","9"
"","0","0","150","49010","8","","91002","0","159","10"
"","0","0","150","49011","8","","91002","0","160","1"
"","0","0","150","49011","8","","91002","0","161","2"
"","0","0","150","49011","8","","91002","0","162","3"
"","0","0","150","49011","8","","91002","0","163","4"
"","0","0","150","49011","8","","91002","0","164","5"
"","0","0","150","49011","8","","91002","0","165","6"
"","0","0","150","49011","8","","91002","0","166","7"
"","0","0","150","49011","8","","91002","0","167","8"
"","0","0","150","49011","8","","91002","0","168","9"
"","0","0","150","49011","8","","91002","0","169","10"
"","0","0","300","49012","8","","91002","0","170","1"
"","0","0","300","49012","8","","91002","0","171","2"
"","0","0","300","49012","8","","91002","0","172","3"
"","0","0","300","49012","8","","91002","0","173","4"
"","0","0","300","49012","8","","91002","0","174","5"
"","0","0","300","49012","8","","91002","0","175","6"
