122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c
"11","30000","0","0","","30","","1","23001","0","2"
"12","30000","0","0","","2000","","2","90007","0","2"
"13","30000","0","0","","20","","3","20003","0","2"
"14","30000","0","0","","50","","4","91002","0","8"
"15","30000","0","0","","50000","","5","94002","0","12"
"16","30000","0","0","","50","","6","91002","0","8"
"17","30000","0","0","","3000","","7","90007","0","2"
"18","30000","0","0","","20","","8","20003","0","2"
"19","30000","0","0","","80","","9","91002","0","8"
"20","30000","0","0","","1","","10","24001","0","2"
"21","30000","0","0","","80","","11","91002","0","8"
"22","30000","0","0","","20","","12","22002","0","2"
"23","30000","0","0","","20","","13","20003","0","2"
"24","30000","0","0","","100","","14","91002","0","8"
"25","30000","0","0","","1","","15","24001","0","2"
"27","40001","1","0","貪吃佩可","150","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","1","91002","107501","8"
"28","40001","1","0","可可蘿","150","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","2","91002","107601","8"
"29","40001","1","0","凱留","150","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","3","91002","107801","8"
"30","40001","1","0","鈴莓","150","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","4","91002","107701","8"
"31","40001","1","0","珠希","150","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","5","91002","107901","8"
"32","40001","2","0","貪吃佩可","150","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","6","91002","107501","8"
"33","40001","2","0","可可蘿","150","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","7","91002","107601","8"
"34","40001","2","0","凱留","150","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","91002","107801","8"
"35","40001","2","0","鈴莓","150"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","9","91002","107701","8"
"36","40001","2","0","珠希","150","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","10","91002","107901","8"
"47","20000","0","0","","300","","1","91002","0","8"
"48","20000","0","0","","20","","1","23001","0","2"
"49","20000","0","0","","300","","2","91002","0","8"
"50","20000","0","0","","20","","2","23001","0","2"
"51","20000","0","0","","300","","3","91002","0","8"
"52","20000","0","0","","20","","3","23001","0","2"
"53","20000","0","0","","300","","4","91002","0","8"
"54","20000","0","0","","20","","4","23001","0","2"
"55","20000","0","0","","500","","5","91002","0","8"
"56","20000","0","0","","20","","5","23001","0","2"
"57","20000","0","0","","300","","6","91002","0","8"
"58","20000","0","0","","20","","6","23001","0","2"
"59","20000","0","0","","300","","7","91002","0","8"
