55991cdeb9a368ff1c708091b11b9cd056ac9548d1fa03223695305a28c43250,288464bb2780bdac30531ab408db525d3785bfb77440ee47cd7c0a4aeac4dc6e,0a8c4780ae882b27df26917f2f7eb2f7b4e5030cfb8b4ebed3bd6ad51af7b484,bc78cbc694b8dd80cc33a1a221f21827dca6a7d6f343dc84e6da24eb2c398827,9eee07abf4210dd5611319b4dd046633021e7a6816ba6ae4437eb05d8c0851ac,6eff8dfef4f81b166a56db44858074b49effb41e4d4b4cf9212b6dd19dd69d2b,ff645ebf0f71eb302c3773673a8350e67c9f8d6df8d983040c2ed477c8f781ef,37aa189889dd92097e17972a22085cdd3aee32bf0327713dd548eda1b48835ea,f24038b62ad09be6fe63d0726a30b556894aa27784d178d62c8af3eeb2f9aa30,4fe3e7ecb06fb7b21929f22674d4b95813cb9474e8313aed22874e29ec3e018d,cdeff8777f9270973679012e11b53cd7db001f841ebbb478a9b57a7239d6c45f
"2","284001001","1","91002","25014","10","25021","8","2","8","31"
"2","284001002","2","91002","25014","10","25021","8","2","8","31"
"2","284001003","3","91002","25014","10","25021","8","2","8","32"
"2","284001004","4","91002","25014","10","25021","8","2","8","32"
"2","284001005","5","91002","25014","10","25021","8","2","8","33"
"2","284001006","6","91002","25014","10","25021","8","2","9","33"
"2","284001007","7","91002","25014","10","25021","8","2","9","34"
"2","284001008","8","91002","25014","10","25021","8","2","9","35"
"2","284001009","9","91002","25014","10","25021","8","2","9","35"
"2","284001010","10","91002","25014","30","25021","8","2","10","37"
"2","284001011","11","91002","25014","10","25021","8","2","10","41"
"2","284001012","12","91002","25014","10","25021","8","2","11","43"
"2","284001013","13","91002","25014","10","25021","8","2","11","46"
"2","284001014","14","91002","25014","10","25021","8","2","12","48"
"2","284001015","15","91002","25014","10","25021","8","2","12","50"
"2","284001016","16","91002","25014","10","25021","8","2","13","53"
"2","284001017","17","91002","25014","10","25021","8","2","14","55"
"2","284001018","18","91002","25014","10","25021","8","2","14","58"
"2","284001019","19","91002","25014","10","25021","8","2","15","60"
"2","284001020","20","91002","25014","30","25021","8","2","15","62"
"2","284001021","21","91002","25014","10","25021","8","2","16","68"
"2","284001022","22","91002","25014","10","25021","8","2","16","70"
"2","284001023","23","91002","25014","10","25021","8","2","16","72"
"2","284001024","24","91002","25014","10","25021","8","2","17","75"
"2","284001025","25","91002","25014","10","25021","8","2","18","77"
"2","284001026","26","91002","25014","10","25021","8","2","18","79"
"2","284001027","27","91002","25014","10","25021","8","2","19","82"
"2","284001028","28","91002","25014","10","25021","8","2","19","84"
"2","284001029","29","91002","25014","10","25021","8","2","19","86"
"2","284001030","30","91002","25014","30","25021","8","2","20","89"
"2","284001031","31","91002","25014","10","25021","8","2","20","94"
"2","284001032","32","91002","25014","10","25021","8","2","21","96"
"2","284001033","33","91002","25014","10","25021","8","2","21","99"
"2","284001034","34","91002","25014","10","25021","8","2","22","101"
"2","284001035","35","91002","25014","10","25021","8","2","22","103"
"2","284001036","36","91002","25014","10","25021","8","2","23","106"
"2","284001037","37","91002","25014","10","25021","8","2","23","108"
"2","284001038","38","91002","25014","10","25021","8","2","24","111"
"2","284001039","39","91002","25014","10","25021","8","2","25","113"
"2","284001040","40","91002","25014","30","25021","8","2","25","115"
"2","284001041","41","91002","25014","10","25021","8","2","26","121"
"2","284001042","42","91002","25014","10","25021","8","2","27","123"
"2","284001043","43","91002","25014","10","25021","8","2","28","125"
"2","284001044","44","91002","25014","10","25021","8","2","28","128"
"2","284001045","45","91002","25014","10","25021","8","2","29","130"
"2","284001046","46","91002","25014","10","25021","8","2","30","132"
"2","284001047","47","91002","25014","10","25021","8","2","30","135"
"2","284001048","48","91002","25014","10","25021","8","2","31","137"
"2","284001049","49","91002","25014","10","25021","8","2","31","139"
"2","284001050","50","91002","25014","30","25021","8","2","31","142"
