ff645ebf0f71eb302c3773673a8350e67c9f8d6df8d983040c2ed477c8f781ef,4fe3e7ecb06fb7b21929f22674d4b95813cb9474e8313aed22874e29ec3e018d,37aa189889dd92097e17972a22085cdd3aee32bf0327713dd548eda1b48835ea,6eff8dfef4f81b166a56db44858074b49effb41e4d4b4cf9212b6dd19dd69d2b,f24038b62ad09be6fe63d0726a30b556894aa27784d178d62c8af3eeb2f9aa30,55991cdeb9a368ff1c708091b11b9cd056ac9548d1fa03223695305a28c43250,288464bb2780bdac30531ab408db525d3785bfb77440ee47cd7c0a4aeac4dc6e,cdeff8777f9270973679012e11b53cd7db001f841ebbb478a9b57a7239d6c45f,9eee07abf4210dd5611319b4dd046633021e7a6816ba6ae4437eb05d8c0851ac,bc78cbc694b8dd80cc33a1a221f21827dca6a7d6f343dc84e6da24eb2c398827,0a8c4780ae882b27df26917f2f7eb2f7b4e5030cfb8b4ebed3bd6ad51af7b484
"25021","8","8","10","2","2","284001001","31","25014","91002","1"
"25021","8","8","10","2","2","284001002","31","25014","91002","2"
"25021","8","8","10","2","2","284001003","32","25014","91002","3"
"25021","8","8","10","2","2","284001004","32","25014","91002","4"
"25021","8","8","10","2","2","284001005","33","25014","91002","5"
"25021","9","8","10","2","2","284001006","33","25014","91002","6"
"25021","9","8","10","2","2","284001007","34","25014","91002","7"
"25021","9","8","10","2","2","284001008","35","25014","91002","8"
"25021","9","8","10","2","2","284001009","35","25014","91002","9"
"25021","10","8","30","2","2","284001010","37","25014","91002","10"
"25021","10","8","10","2","2","284001011","41","25014","91002","11"
"25021","11","8","10","2","2","284001012","43","25014","91002","12"
"25021","11","8","10","2","2","284001013","46","25014","91002","13"
"25021","12","8","10","2","2","284001014","48","25014","91002","14"
"25021","12","8","10","2","2","284001015","50","25014","91002","15"
"25021","13","8","10","2","2","284001016","53","25014","91002","16"
"25021","14","8","10","2","2","284001017","55","25014","91002","17"
"25021","14","8","10","2","2","284001018","58","25014","91002","18"
"25021","15","8","10","2","2","284001019","60","25014","91002","19"
"25021","15","8","30","2","2","284001020","62","25014","91002","20"
"25021","16","8","10","2","2","284001021","68","25014","91002","21"
"25021","16","8","10","2","2","284001022","70","25014","91002","22"
"25021","16","8","10","2","2","284001023","72","25014","91002","23"
"25021","17","8","10","2","2","284001024","75","25014","91002","24"
"25021","18","8","10","2","2","284001025","77","25014","91002","25"
"25021","18","8","10","2","2","284001026","79","25014","91002","26"
"25021","19","8","10","2","2","284001027","82","25014","91002","27"
"25021","19","8","10","2","2","284001028","84","25014","91002","28"
"25021","19","8","10","2","2","284001029","86","25014","91002","29"
"25021","20","8","30","2","2","284001030","89","25014","91002","30"
"25021","20","8","10","2","2","284001031","94","25014","91002","31"
"25021","21","8","10","2","2","284001032","96","25014","91002","32"
"25021","21","8","10","2","2","284001033","99","25014","91002","33"
"25021","22","8","10","2","2","284001034","101","25014","91002","34"
"25021","22","8","10","2","2","284001035","103","25014","91002","35"
"25021","23","8","10","2","2","284001036","106","25014","91002","36"
"25021","23","8","10","2","2","284001037","108","25014","91002","37"
"25021","24","8","10","2","2","284001038","111","25014","91002","38"
"25021","25","8","10","2","2","284001039","113","25014","91002","39"
"25021","25","8","30","2","2","284001040","115","25014","91002","40"
"25021","26","8","10","2","2","284001041","121","25014","91002","41"
"25021","27","8","10","2","2","284001042","123","25014","91002","42"
"25021","28","8","10","2","2","284001043","125","25014","91002","43"
"25021","28","8","10","2","2","284001044","128","25014","91002","44"
"25021","29","8","10","2","2","284001045","130","25014","91002","45"
"25021","30","8","10","2","2","284001046","132","25014","91002","46"
"25021","30","8","10","2","2","284001047","135","25014","91002","47"
"25021","31","8","10","2","2","284001048","137","25014","91002","48"
"25021","31","8","10","2","2","284001049","139","25014","91002","49"
"25021","31","8","30","2","2","284001050","142","25014","91002","50"
