4fe3e7ecb06fb7b21929f22674d4b95813cb9474e8313aed22874e29ec3e018d,6eff8dfef4f81b166a56db44858074b49effb41e4d4b4cf9212b6dd19dd69d2b,0a8c4780ae882b27df26917f2f7eb2f7b4e5030cfb8b4ebed3bd6ad51af7b484,ff645ebf0f71eb302c3773673a8350e67c9f8d6df8d983040c2ed477c8f781ef,f24038b62ad09be6fe63d0726a30b556894aa27784d178d62c8af3eeb2f9aa30,bc78cbc694b8dd80cc33a1a221f21827dca6a7d6f343dc84e6da24eb2c398827,55991cdeb9a368ff1c708091b11b9cd056ac9548d1fa03223695305a28c43250,cdeff8777f9270973679012e11b53cd7db001f841ebbb478a9b57a7239d6c45f,288464bb2780bdac30531ab408db525d3785bfb77440ee47cd7c0a4aeac4dc6e,9eee07abf4210dd5611319b4dd046633021e7a6816ba6ae4437eb05d8c0851ac,37aa189889dd92097e17972a22085cdd3aee32bf0327713dd548eda1b48835ea
"8","10","1","25021","2","91002","2","31","284001001","25014","8"
"8","10","2","25021","2","91002","2","31","284001002","25014","8"
"8","10","3","25021","2","91002","2","32","284001003","25014","8"
"8","10","4","25021","2","91002","2","32","284001004","25014","8"
"8","10","5","25021","2","91002","2","33","284001005","25014","8"
"9","10","6","25021","2","91002","2","33","284001006","25014","8"
"9","10","7","25021","2","91002","2","34","284001007","25014","8"
"9","10","8","25021","2","91002","2","35","284001008","25014","8"
"9","10","9","25021","2","91002","2","35","284001009","25014","8"
"10","30","10","25021","2","91002","2","37","284001010","25014","8"
"10","10","11","25021","2","91002","2","41","284001011","25014","8"
"11","10","12","25021","2","91002","2","43","284001012","25014","8"
"11","10","13","25021","2","91002","2","46","284001013","25014","8"
"12","10","14","25021","2","91002","2","48","284001014","25014","8"
"12","10","15","25021","2","91002","2","50","284001015","25014","8"
"13","10","16","25021","2","91002","2","53","284001016","25014","8"
"14","10","17","25021","2","91002","2","55","284001017","25014","8"
"14","10","18","25021","2","91002","2","58","284001018","25014","8"
"15","10","19","25021","2","91002","2","60","284001019","25014","8"
"15","30","20","25021","2","91002","2","62","284001020","25014","8"
"16","10","21","25021","2","91002","2","68","284001021","25014","8"
"16","10","22","25021","2","91002","2","70","284001022","25014","8"
"16","10","23","25021","2","91002","2","72","284001023","25014","8"
"17","10","24","25021","2","91002","2","75","284001024","25014","8"
"18","10","25","25021","2","91002","2","77","284001025","25014","8"
"18","10","26","25021","2","91002","2","79","284001026","25014","8"
"19","10","27","25021","2","91002","2","82","284001027","25014","8"
"19","10","28","25021","2","91002","2","84","284001028","25014","8"
"19","10","29","25021","2","91002","2","86","284001029","25014","8"
"20","30","30","25021","2","91002","2","89","284001030","25014","8"
"20","10","31","25021","2","91002","2","94","284001031","25014","8"
"21","10","32","25021","2","91002","2","96","284001032","25014","8"
"21","10","33","25021","2","91002","2","99","284001033","25014","8"
"22","10","34","25021","2","91002","2","101","284001034","25014","8"
"22","10","35","25021","2","91002","2","103","284001035","25014","8"
"23","10","36","25021","2","91002","2","106","284001036","25014","8"
"23","10","37","25021","2","91002","2","108","284001037","25014","8"
"24","10","38","25021","2","91002","2","111","284001038","25014","8"
"25","10","39","25021","2","91002","2","113","284001039","25014","8"
"25","30","40","25021","2","91002","2","115","284001040","25014","8"
"26","10","41","25021","2","91002","2","121","284001041","25014","8"
"27","10","42","25021","2","91002","2","123","284001042","25014","8"
"28","10","43","25021","2","91002","2","125","284001043","25014","8"
"28","10","44","25021","2","91002","2","128","284001044","25014","8"
"29","10","45","25021","2","91002","2","130","284001045","25014","8"
"30","10","46","25021","2","91002","2","132","284001046","25014","8"
"30","10","47","25021","2","91002","2","135","284001047","25014","8"
"31","10","48","25021","2","91002","2","137","284001048","25014","8"
"31","10","49","25021","2","91002","2","139","284001049","25014","8"
"31","30","50","25021","2","91002","2","142","284001050","25014","8"
