37aa189889dd92097e17972a22085cdd3aee32bf0327713dd548eda1b48835ea,55991cdeb9a368ff1c708091b11b9cd056ac9548d1fa03223695305a28c43250,4fe3e7ecb06fb7b21929f22674d4b95813cb9474e8313aed22874e29ec3e018d,bc78cbc694b8dd80cc33a1a221f21827dca6a7d6f343dc84e6da24eb2c398827,cdeff8777f9270973679012e11b53cd7db001f841ebbb478a9b57a7239d6c45f,6eff8dfef4f81b166a56db44858074b49effb41e4d4b4cf9212b6dd19dd69d2b,0a8c4780ae882b27df26917f2f7eb2f7b4e5030cfb8b4ebed3bd6ad51af7b484,288464bb2780bdac30531ab408db525d3785bfb77440ee47cd7c0a4aeac4dc6e,9eee07abf4210dd5611319b4dd046633021e7a6816ba6ae4437eb05d8c0851ac,f24038b62ad09be6fe63d0726a30b556894aa27784d178d62c8af3eeb2f9aa30,ff645ebf0f71eb302c3773673a8350e67c9f8d6df8d983040c2ed477c8f781ef
"8","2","8","91002","31","10","1","284001001","25014","2","25021"
"8","2","8","91002","31","10","2","284001002","25014","2","25021"
"8","2","8","91002","32","10","3","284001003","25014","2","25021"
"8","2","8","91002","32","10","4","284001004","25014","2","25021"
"8","2","8","91002","33","10","5","284001005","25014","2","25021"
"8","2","9","91002","33","10","6","284001006","25014","2","25021"
"8","2","9","91002","34","10","7","284001007","25014","2","25021"
"8","2","9","91002","35","10","8","284001008","25014","2","25021"
"8","2","9","91002","35","10","9","284001009","25014","2","25021"
"8","2","10","91002","37","30","10","284001010","25014","2","25021"
"8","2","10","91002","41","10","11","284001011","25014","2","25021"
"8","2","11","91002","43","10","12","284001012","25014","2","25021"
"8","2","11","91002","46","10","13","284001013","25014","2","25021"
"8","2","12","91002","48","10","14","284001014","25014","2","25021"
"8","2","12","91002","50","10","15","284001015","25014","2","25021"
"8","2","13","91002","53","10","16","284001016","25014","2","25021"
"8","2","14","91002","55","10","17","284001017","25014","2","25021"
"8","2","14","91002","58","10","18","284001018","25014","2","25021"
"8","2","15","91002","60","10","19","284001019","25014","2","25021"
"8","2","15","91002","62","30","20","284001020","25014","2","25021"
"8","2","16","91002","68","10","21","284001021","25014","2","25021"
"8","2","16","91002","70","10","22","284001022","25014","2","25021"
"8","2","16","91002","72","10","23","284001023","25014","2","25021"
"8","2","17","91002","75","10","24","284001024","25014","2","25021"
"8","2","18","91002","77","10","25","284001025","25014","2","25021"
"8","2","18","91002","79","10","26","284001026","25014","2","25021"
"8","2","19","91002","82","10","27","284001027","25014","2","25021"
"8","2","19","91002","84","10","28","284001028","25014","2","25021"
"8","2","19","91002","86","10","29","284001029","25014","2","25021"
"8","2","20","91002","89","30","30","284001030","25014","2","25021"
"8","2","20","91002","94","10","31","284001031","25014","2","25021"
"8","2","21","91002","96","10","32","284001032","25014","2","25021"
"8","2","21","91002","99","10","33","284001033","25014","2","25021"
"8","2","22","91002","101","10","34","284001034","25014","2","25021"
"8","2","22","91002","103","10","35","284001035","25014","2","25021"
"8","2","23","91002","106","10","36","284001036","25014","2","25021"
"8","2","23","91002","108","10","37","284001037","25014","2","25021"
"8","2","24","91002","111","10","38","284001038","25014","2","25021"
"8","2","25","91002","113","10","39","284001039","25014","2","25021"
"8","2","25","91002","115","30","40","284001040","25014","2","25021"
"8","2","26","91002","121","10","41","284001041","25014","2","25021"
"8","2","27","91002","123","10","42","284001042","25014","2","25021"
"8","2","28","91002","125","10","43","284001043","25014","2","25021"
"8","2","28","91002","128","10","44","284001044","25014","2","25021"
"8","2","29","91002","130","10","45","284001045","25014","2","25021"
"8","2","30","91002","132","10","46","284001046","25014","2","25021"
"8","2","30","91002","135","10","47","284001047","25014","2","25021"
"8","2","31","91002","137","10","48","284001048","25014","2","25021"
"8","2","31","91002","139","10","49","284001049","25014","2","25021"
"8","2","31","91002","142","30","50","284001050","25014","2","25021"
