bc78cbc694b8dd80cc33a1a221f21827dca6a7d6f343dc84e6da24eb2c398827,cdeff8777f9270973679012e11b53cd7db001f841ebbb478a9b57a7239d6c45f,4fe3e7ecb06fb7b21929f22674d4b95813cb9474e8313aed22874e29ec3e018d,55991cdeb9a368ff1c708091b11b9cd056ac9548d1fa03223695305a28c43250,288464bb2780bdac30531ab408db525d3785bfb77440ee47cd7c0a4aeac4dc6e,ff645ebf0f71eb302c3773673a8350e67c9f8d6df8d983040c2ed477c8f781ef,f24038b62ad09be6fe63d0726a30b556894aa27784d178d62c8af3eeb2f9aa30,37aa189889dd92097e17972a22085cdd3aee32bf0327713dd548eda1b48835ea,0a8c4780ae882b27df26917f2f7eb2f7b4e5030cfb8b4ebed3bd6ad51af7b484,6eff8dfef4f81b166a56db44858074b49effb41e4d4b4cf9212b6dd19dd69d2b,9eee07abf4210dd5611319b4dd046633021e7a6816ba6ae4437eb05d8c0851ac
"91002","31","8","2","284001001","25021","2","8","1","10","25014"
"91002","31","8","2","284001002","25021","2","8","2","10","25014"
"91002","32","8","2","284001003","25021","2","8","3","10","25014"
"91002","32","8","2","284001004","25021","2","8","4","10","25014"
"91002","33","8","2","284001005","25021","2","8","5","10","25014"
"91002","33","9","2","284001006","25021","2","8","6","10","25014"
"91002","34","9","2","284001007","25021","2","8","7","10","25014"
"91002","35","9","2","284001008","25021","2","8","8","10","25014"
"91002","35","9","2","284001009","25021","2","8","9","10","25014"
"91002","37","10","2","284001010","25021","2","8","10","30","25014"
"91002","41","10","2","284001011","25021","2","8","11","10","25014"
"91002","43","11","2","284001012","25021","2","8","12","10","25014"
"91002","46","11","2","284001013","25021","2","8","13","10","25014"
"91002","48","12","2","284001014","25021","2","8","14","10","25014"
"91002","50","12","2","284001015","25021","2","8","15","10","25014"
"91002","53","13","2","284001016","25021","2","8","16","10","25014"
"91002","55","14","2","284001017","25021","2","8","17","10","25014"
"91002","58","14","2","284001018","25021","2","8","18","10","25014"
"91002","60","15","2","284001019","25021","2","8","19","10","25014"
"91002","62","15","2","284001020","25021","2","8","20","30","25014"
"91002","68","16","2","284001021","25021","2","8","21","10","25014"
"91002","70","16","2","284001022","25021","2","8","22","10","25014"
"91002","72","16","2","284001023","25021","2","8","23","10","25014"
"91002","75","17","2","284001024","25021","2","8","24","10","25014"
"91002","77","18","2","284001025","25021","2","8","25","10","25014"
"91002","79","18","2","284001026","25021","2","8","26","10","25014"
"91002","82","19","2","284001027","25021","2","8","27","10","25014"
"91002","84","19","2","284001028","25021","2","8","28","10","25014"
"91002","86","19","2","284001029","25021","2","8","29","10","25014"
"91002","89","20","2","284001030","25021","2","8","30","30","25014"
"91002","94","20","2","284001031","25021","2","8","31","10","25014"
"91002","96","21","2","284001032","25021","2","8","32","10","25014"
"91002","99","21","2","284001033","25021","2","8","33","10","25014"
"91002","101","22","2","284001034","25021","2","8","34","10","25014"
"91002","103","22","2","284001035","25021","2","8","35","10","25014"
"91002","106","23","2","284001036","25021","2","8","36","10","25014"
"91002","108","23","2","284001037","25021","2","8","37","10","25014"
"91002","111","24","2","284001038","25021","2","8","38","10","25014"
"91002","113","25","2","284001039","25021","2","8","39","10","25014"
"91002","115","25","2","284001040","25021","2","8","40","30","25014"
"91002","121","26","2","284001041","25021","2","8","41","10","25014"
"91002","123","27","2","284001042","25021","2","8","42","10","25014"
"91002","125","28","2","284001043","25021","2","8","43","10","25014"
"91002","128","28","2","284001044","25021","2","8","44","10","25014"
"91002","130","29","2","284001045","25021","2","8","45","10","25014"
"91002","132","30","2","284001046","25021","2","8","46","10","25014"
"91002","135","30","2","284001047","25021","2","8","47","10","25014"
"91002","137","31","2","284001048","25021","2","8","48","10","25014"
"91002","139","31","2","284001049","25021","2","8","49","10","25014"
"91002","142","31","2","284001050","25021","2","8","50","30","25014"
