cdeff8777f9270973679012e11b53cd7db001f841ebbb478a9b57a7239d6c45f,37aa189889dd92097e17972a22085cdd3aee32bf0327713dd548eda1b48835ea,55991cdeb9a368ff1c708091b11b9cd056ac9548d1fa03223695305a28c43250,0a8c4780ae882b27df26917f2f7eb2f7b4e5030cfb8b4ebed3bd6ad51af7b484,f24038b62ad09be6fe63d0726a30b556894aa27784d178d62c8af3eeb2f9aa30,ff645ebf0f71eb302c3773673a8350e67c9f8d6df8d983040c2ed477c8f781ef,9eee07abf4210dd5611319b4dd046633021e7a6816ba6ae4437eb05d8c0851ac,288464bb2780bdac30531ab408db525d3785bfb77440ee47cd7c0a4aeac4dc6e,6eff8dfef4f81b166a56db44858074b49effb41e4d4b4cf9212b6dd19dd69d2b,4fe3e7ecb06fb7b21929f22674d4b95813cb9474e8313aed22874e29ec3e018d,bc78cbc694b8dd80cc33a1a221f21827dca6a7d6f343dc84e6da24eb2c398827
"31","8","2","1","2","25021","25014","284001001","10","8","91002"
"31","8","2","2","2","25021","25014","284001002","10","8","91002"
"32","8","2","3","2","25021","25014","284001003","10","8","91002"
"32","8","2","4","2","25021","25014","284001004","10","8","91002"
"33","8","2","5","2","25021","25014","284001005","10","8","91002"
"33","8","2","6","2","25021","25014","284001006","10","9","91002"
"34","8","2","7","2","25021","25014","284001007","10","9","91002"
"35","8","2","8","2","25021","25014","284001008","10","9","91002"
"35","8","2","9","2","25021","25014","284001009","10","9","91002"
"37","8","2","10","2","25021","25014","284001010","30","10","91002"
"41","8","2","11","2","25021","25014","284001011","10","10","91002"
"43","8","2","12","2","25021","25014","284001012","10","11","91002"
"46","8","2","13","2","25021","25014","284001013","10","11","91002"
"48","8","2","14","2","25021","25014","284001014","10","12","91002"
"50","8","2","15","2","25021","25014","284001015","10","12","91002"
"53","8","2","16","2","25021","25014","284001016","10","13","91002"
"55","8","2","17","2","25021","25014","284001017","10","14","91002"
"58","8","2","18","2","25021","25014","284001018","10","14","91002"
"60","8","2","19","2","25021","25014","284001019","10","15","91002"
"62","8","2","20","2","25021","25014","284001020","30","15","91002"
"68","8","2","21","2","25021","25014","284001021","10","16","91002"
"70","8","2","22","2","25021","25014","284001022","10","16","91002"
"72","8","2","23","2","25021","25014","284001023","10","16","91002"
"75","8","2","24","2","25021","25014","284001024","10","17","91002"
"77","8","2","25","2","25021","25014","284001025","10","18","91002"
"79","8","2","26","2","25021","25014","284001026","10","18","91002"
"82","8","2","27","2","25021","25014","284001027","10","19","91002"
"84","8","2","28","2","25021","25014","284001028","10","19","91002"
"86","8","2","29","2","25021","25014","284001029","10","19","91002"
"89","8","2","30","2","25021","25014","284001030","30","20","91002"
"94","8","2","31","2","25021","25014","284001031","10","20","91002"
"96","8","2","32","2","25021","25014","284001032","10","21","91002"
"99","8","2","33","2","25021","25014","284001033","10","21","91002"
"101","8","2","34","2","25021","25014","284001034","10","22","91002"
"103","8","2","35","2","25021","25014","284001035","10","22","91002"
"106","8","2","36","2","25021","25014","284001036","10","23","91002"
"108","8","2","37","2","25021","25014","284001037","10","23","91002"
"111","8","2","38","2","25021","25014","284001038","10","24","91002"
"113","8","2","39","2","25021","25014","284001039","10","25","91002"
"115","8","2","40","2","25021","25014","284001040","30","25","91002"
"121","8","2","41","2","25021","25014","284001041","10","26","91002"
"123","8","2","42","2","25021","25014","284001042","10","27","91002"
"125","8","2","43","2","25021","25014","284001043","10","28","91002"
"128","8","2","44","2","25021","25014","284001044","10","28","91002"
"130","8","2","45","2","25021","25014","284001045","10","29","91002"
"132","8","2","46","2","25021","25014","284001046","10","30","91002"
"135","8","2","47","2","25021","25014","284001047","10","30","91002"
"137","8","2","48","2","25021","25014","284001048","10","31","91002"
"139","8","2","49","2","25021","25014","284001049","10","31","91002"
"142","8","2","50","2","25021","25014","284001050","30","31","91002"
