288464bb2780bdac30531ab408db525d3785bfb77440ee47cd7c0a4aeac4dc6e,ff645ebf0f71eb302c3773673a8350e67c9f8d6df8d983040c2ed477c8f781ef,37aa189889dd92097e17972a22085cdd3aee32bf0327713dd548eda1b48835ea,55991cdeb9a368ff1c708091b11b9cd056ac9548d1fa03223695305a28c43250,cdeff8777f9270973679012e11b53cd7db001f841ebbb478a9b57a7239d6c45f,0a8c4780ae882b27df26917f2f7eb2f7b4e5030cfb8b4ebed3bd6ad51af7b484,4fe3e7ecb06fb7b21929f22674d4b95813cb9474e8313aed22874e29ec3e018d,9eee07abf4210dd5611319b4dd046633021e7a6816ba6ae4437eb05d8c0851ac,6eff8dfef4f81b166a56db44858074b49effb41e4d4b4cf9212b6dd19dd69d2b,bc78cbc694b8dd80cc33a1a221f21827dca6a7d6f343dc84e6da24eb2c398827,f24038b62ad09be6fe63d0726a30b556894aa27784d178d62c8af3eeb2f9aa30
"284001001","25021","8","2","31","1","8","25014","10","91002","2"
"284001002","25021","8","2","31","2","8","25014","10","91002","2"
"284001003","25021","8","2","32","3","8","25014","10","91002","2"
"284001004","25021","8","2","32","4","8","25014","10","91002","2"
"284001005","25021","8","2","33","5","8","25014","10","91002","2"
"284001006","25021","8","2","33","6","9","25014","10","91002","2"
"284001007","25021","8","2","34","7","9","25014","10","91002","2"
"284001008","25021","8","2","35","8","9","25014","10","91002","2"
"284001009","25021","8","2","35","9","9","25014","10","91002","2"
"284001010","25021","8","2","37","10","10","25014","30","91002","2"
"284001011","25021","8","2","41","11","10","25014","10","91002","2"
"284001012","25021","8","2","43","12","11","25014","10","91002","2"
"284001013","25021","8","2","46","13","11","25014","10","91002","2"
"284001014","25021","8","2","48","14","12","25014","10","91002","2"
"284001015","25021","8","2","50","15","12","25014","10","91002","2"
"284001016","25021","8","2","53","16","13","25014","10","91002","2"
"284001017","25021","8","2","55","17","14","25014","10","91002","2"
"284001018","25021","8","2","58","18","14","25014","10","91002","2"
"284001019","25021","8","2","60","19","15","25014","10","91002","2"
"284001020","25021","8","2","62","20","15","25014","30","91002","2"
"284001021","25021","8","2","68","21","16","25014","10","91002","2"
"284001022","25021","8","2","70","22","16","25014","10","91002","2"
"284001023","25021","8","2","72","23","16","25014","10","91002","2"
"284001024","25021","8","2","75","24","17","25014","10","91002","2"
"284001025","25021","8","2","77","25","18","25014","10","91002","2"
"284001026","25021","8","2","79","26","18","25014","10","91002","2"
"284001027","25021","8","2","82","27","19","25014","10","91002","2"
"284001028","25021","8","2","84","28","19","25014","10","91002","2"
"284001029","25021","8","2","86","29","19","25014","10","91002","2"
"284001030","25021","8","2","89","30","20","25014","30","91002","2"
"284001031","25021","8","2","94","31","20","25014","10","91002","2"
"284001032","25021","8","2","96","32","21","25014","10","91002","2"
"284001033","25021","8","2","99","33","21","25014","10","91002","2"
"284001034","25021","8","2","101","34","22","25014","10","91002","2"
"284001035","25021","8","2","103","35","22","25014","10","91002","2"
"284001036","25021","8","2","106","36","23","25014","10","91002","2"
"284001037","25021","8","2","108","37","23","25014","10","91002","2"
"284001038","25021","8","2","111","38","24","25014","10","91002","2"
"284001039","25021","8","2","113","39","25","25014","10","91002","2"
"284001040","25021","8","2","115","40","25","25014","30","91002","2"
"284001041","25021","8","2","121","41","26","25014","10","91002","2"
"284001042","25021","8","2","123","42","27","25014","10","91002","2"
"284001043","25021","8","2","125","43","28","25014","10","91002","2"
"284001044","25021","8","2","128","44","28","25014","10","91002","2"
"284001045","25021","8","2","130","45","29","25014","10","91002","2"
"284001046","25021","8","2","132","46","30","25014","10","91002","2"
"284001047","25021","8","2","135","47","30","25014","10","91002","2"
"284001048","25021","8","2","137","48","31","25014","10","91002","2"
"284001049","25021","8","2","139","49","31","25014","10","91002","2"
"284001050","25021","8","2","142","50","31","25014","30","91002","2"
