ff645ebf0f71eb302c3773673a8350e67c9f8d6df8d983040c2ed477c8f781ef,6eff8dfef4f81b166a56db44858074b49effb41e4d4b4cf9212b6dd19dd69d2b,55991cdeb9a368ff1c708091b11b9cd056ac9548d1fa03223695305a28c43250,4fe3e7ecb06fb7b21929f22674d4b95813cb9474e8313aed22874e29ec3e018d,bc78cbc694b8dd80cc33a1a221f21827dca6a7d6f343dc84e6da24eb2c398827,f24038b62ad09be6fe63d0726a30b556894aa27784d178d62c8af3eeb2f9aa30,0a8c4780ae882b27df26917f2f7eb2f7b4e5030cfb8b4ebed3bd6ad51af7b484,37aa189889dd92097e17972a22085cdd3aee32bf0327713dd548eda1b48835ea,cdeff8777f9270973679012e11b53cd7db001f841ebbb478a9b57a7239d6c45f,9eee07abf4210dd5611319b4dd046633021e7a6816ba6ae4437eb05d8c0851ac,288464bb2780bdac30531ab408db525d3785bfb77440ee47cd7c0a4aeac4dc6e
"25021","10","2","8","91002","2","1","8","31","25014","284001001"
"25021","10","2","8","91002","2","2","8","31","25014","284001002"
"25021","10","2","8","91002","2","3","8","32","25014","284001003"
"25021","10","2","8","91002","2","4","8","32","25014","284001004"
"25021","10","2","8","91002","2","5","8","33","25014","284001005"
"25021","10","2","9","91002","2","6","8","33","25014","284001006"
"25021","10","2","9","91002","2","7","8","34","25014","284001007"
"25021","10","2","9","91002","2","8","8","35","25014","284001008"
"25021","10","2","9","91002","2","9","8","35","25014","284001009"
"25021","30","2","10","91002","2","10","8","37","25014","284001010"
"25021","10","2","10","91002","2","11","8","41","25014","284001011"
"25021","10","2","11","91002","2","12","8","43","25014","284001012"
"25021","10","2","11","91002","2","13","8","46","25014","284001013"
"25021","10","2","12","91002","2","14","8","48","25014","284001014"
"25021","10","2","12","91002","2","15","8","50","25014","284001015"
"25021","10","2","13","91002","2","16","8","53","25014","284001016"
"25021","10","2","14","91002","2","17","8","55","25014","284001017"
"25021","10","2","14","91002","2","18","8","58","25014","284001018"
"25021","10","2","15","91002","2","19","8","60","25014","284001019"
"25021","30","2","15","91002","2","20","8","62","25014","284001020"
"25021","10","2","16","91002","2","21","8","68","25014","284001021"
"25021","10","2","16","91002","2","22","8","70","25014","284001022"
"25021","10","2","16","91002","2","23","8","72","25014","284001023"
"25021","10","2","17","91002","2","24","8","75","25014","284001024"
"25021","10","2","18","91002","2","25","8","77","25014","284001025"
"25021","10","2","18","91002","2","26","8","79","25014","284001026"
"25021","10","2","19","91002","2","27","8","82","25014","284001027"
"25021","10","2","19","91002","2","28","8","84","25014","284001028"
"25021","10","2","19","91002","2","29","8","86","25014","284001029"
"25021","30","2","20","91002","2","30","8","89","25014","284001030"
"25021","10","2","20","91002","2","31","8","94","25014","284001031"
"25021","10","2","21","91002","2","32","8","96","25014","284001032"
"25021","10","2","21","91002","2","33","8","99","25014","284001033"
"25021","10","2","22","91002","2","34","8","101","25014","284001034"
"25021","10","2","22","91002","2","35","8","103","25014","284001035"
"25021","10","2","23","91002","2","36","8","106","25014","284001036"
"25021","10","2","23","91002","2","37","8","108","25014","284001037"
"25021","10","2","24","91002","2","38","8","111","25014","284001038"
"25021","10","2","25","91002","2","39","8","113","25014","284001039"
"25021","30","2","25","91002","2","40","8","115","25014","284001040"
"25021","10","2","26","91002","2","41","8","121","25014","284001041"
"25021","10","2","27","91002","2","42","8","123","25014","284001042"
"25021","10","2","28","91002","2","43","8","125","25014","284001043"
"25021","10","2","28","91002","2","44","8","128","25014","284001044"
"25021","10","2","29","91002","2","45","8","130","25014","284001045"
"25021","10","2","30","91002","2","46","8","132","25014","284001046"
"25021","10","2","30","91002","2","47","8","135","25014","284001047"
"25021","10","2","31","91002","2","48","8","137","25014","284001048"
"25021","10","2","31","91002","2","49","8","139","25014","284001049"
"25021","30","2","31","91002","2","50","8","142","25014","284001050"
