55991cdeb9a368ff1c708091b11b9cd056ac9548d1fa03223695305a28c43250,f24038b62ad09be6fe63d0726a30b556894aa27784d178d62c8af3eeb2f9aa30,9eee07abf4210dd5611319b4dd046633021e7a6816ba6ae4437eb05d8c0851ac,4fe3e7ecb06fb7b21929f22674d4b95813cb9474e8313aed22874e29ec3e018d,6eff8dfef4f81b166a56db44858074b49effb41e4d4b4cf9212b6dd19dd69d2b,bc78cbc694b8dd80cc33a1a221f21827dca6a7d6f343dc84e6da24eb2c398827,cdeff8777f9270973679012e11b53cd7db001f841ebbb478a9b57a7239d6c45f,ff645ebf0f71eb302c3773673a8350e67c9f8d6df8d983040c2ed477c8f781ef,288464bb2780bdac30531ab408db525d3785bfb77440ee47cd7c0a4aeac4dc6e,37aa189889dd92097e17972a22085cdd3aee32bf0327713dd548eda1b48835ea,0a8c4780ae882b27df26917f2f7eb2f7b4e5030cfb8b4ebed3bd6ad51af7b484
"2","2","25014","8","10","91002","31","25021","284001001","8","1"
"2","2","25014","8","10","91002","31","25021","284001002","8","2"
"2","2","25014","8","10","91002","32","25021","284001003","8","3"
"2","2","25014","8","10","91002","32","25021","284001004","8","4"
"2","2","25014","8","10","91002","33","25021","284001005","8","5"
"2","2","25014","9","10","91002","33","25021","284001006","8","6"
"2","2","25014","9","10","91002","34","25021","284001007","8","7"
"2","2","25014","9","10","91002","35","25021","284001008","8","8"
"2","2","25014","9","10","91002","35","25021","284001009","8","9"
"2","2","25014","10","30","91002","37","25021","284001010","8","10"
"2","2","25014","10","10","91002","41","25021","284001011","8","11"
"2","2","25014","11","10","91002","43","25021","284001012","8","12"
"2","2","25014","11","10","91002","46","25021","284001013","8","13"
"2","2","25014","12","10","91002","48","25021","284001014","8","14"
"2","2","25014","12","10","91002","50","25021","284001015","8","15"
"2","2","25014","13","10","91002","53","25021","284001016","8","16"
"2","2","25014","14","10","91002","55","25021","284001017","8","17"
"2","2","25014","14","10","91002","58","25021","284001018","8","18"
"2","2","25014","15","10","91002","60","25021","284001019","8","19"
"2","2","25014","15","30","91002","62","25021","284001020","8","20"
"2","2","25014","16","10","91002","68","25021","284001021","8","21"
"2","2","25014","16","10","91002","70","25021","284001022","8","22"
"2","2","25014","16","10","91002","72","25021","284001023","8","23"
"2","2","25014","17","10","91002","75","25021","284001024","8","24"
"2","2","25014","18","10","91002","77","25021","284001025","8","25"
"2","2","25014","18","10","91002","79","25021","284001026","8","26"
"2","2","25014","19","10","91002","82","25021","284001027","8","27"
"2","2","25014","19","10","91002","84","25021","284001028","8","28"
"2","2","25014","19","10","91002","86","25021","284001029","8","29"
"2","2","25014","20","30","91002","89","25021","284001030","8","30"
"2","2","25014","20","10","91002","94","25021","284001031","8","31"
"2","2","25014","21","10","91002","96","25021","284001032","8","32"
"2","2","25014","21","10","91002","99","25021","284001033","8","33"
"2","2","25014","22","10","91002","101","25021","284001034","8","34"
"2","2","25014","22","10","91002","103","25021","284001035","8","35"
"2","2","25014","23","10","91002","106","25021","284001036","8","36"
"2","2","25014","23","10","91002","108","25021","284001037","8","37"
"2","2","25014","24","10","91002","111","25021","284001038","8","38"
"2","2","25014","25","10","91002","113","25021","284001039","8","39"
"2","2","25014","25","30","91002","115","25021","284001040","8","40"
"2","2","25014","26","10","91002","121","25021","284001041","8","41"
"2","2","25014","27","10","91002","123","25021","284001042","8","42"
"2","2","25014","28","10","91002","125","25021","284001043","8","43"
"2","2","25014","28","10","91002","128","25021","284001044","8","44"
"2","2","25014","29","10","91002","130","25021","284001045","8","45"
"2","2","25014","30","10","91002","132","25021","284001046","8","46"
"2","2","25014","30","10","91002","135","25021","284001047","8","47"
"2","2","25014","31","10","91002","137","25021","284001048","8","48"
"2","2","25014","31","10","91002","139","25021","284001049","8","49"
"2","2","25014","31","30","91002","142","25021","284001050","8","50"
