9eee07abf4210dd5611319b4dd046633021e7a6816ba6ae4437eb05d8c0851ac,37aa189889dd92097e17972a22085cdd3aee32bf0327713dd548eda1b48835ea,288464bb2780bdac30531ab408db525d3785bfb77440ee47cd7c0a4aeac4dc6e,4fe3e7ecb06fb7b21929f22674d4b95813cb9474e8313aed22874e29ec3e018d,55991cdeb9a368ff1c708091b11b9cd056ac9548d1fa03223695305a28c43250,bc78cbc694b8dd80cc33a1a221f21827dca6a7d6f343dc84e6da24eb2c398827,0a8c4780ae882b27df26917f2f7eb2f7b4e5030cfb8b4ebed3bd6ad51af7b484,f24038b62ad09be6fe63d0726a30b556894aa27784d178d62c8af3eeb2f9aa30,cdeff8777f9270973679012e11b53cd7db001f841ebbb478a9b57a7239d6c45f,ff645ebf0f71eb302c3773673a8350e67c9f8d6df8d983040c2ed477c8f781ef,6eff8dfef4f81b166a56db44858074b49effb41e4d4b4cf9212b6dd19dd69d2b
"25014","8","284001001","8","2","91002","1","2","31","25021","10"
"25014","8","284001002","8","2","91002","2","2","31","25021","10"
"25014","8","284001003","8","2","91002","3","2","32","25021","10"
"25014","8","284001004","8","2","91002","4","2","32","25021","10"
"25014","8","284001005","8","2","91002","5","2","33","25021","10"
"25014","8","284001006","9","2","91002","6","2","33","25021","10"
"25014","8","284001007","9","2","91002","7","2","34","25021","10"
"25014","8","284001008","9","2","91002","8","2","35","25021","10"
"25014","8","284001009","9","2","91002","9","2","35","25021","10"
"25014","8","284001010","10","2","91002","10","2","37","25021","30"
"25014","8","284001011","10","2","91002","11","2","41","25021","10"
"25014","8","284001012","11","2","91002","12","2","43","25021","10"
"25014","8","284001013","11","2","91002","13","2","46","25021","10"
"25014","8","284001014","12","2","91002","14","2","48","25021","10"
"25014","8","284001015","12","2","91002","15","2","50","25021","10"
"25014","8","284001016","13","2","91002","16","2","53","25021","10"
"25014","8","284001017","14","2","91002","17","2","55","25021","10"
"25014","8","284001018","14","2","91002","18","2","58","25021","10"
"25014","8","284001019","15","2","91002","19","2","60","25021","10"
"25014","8","284001020","15","2","91002","20","2","62","25021","30"
"25014","8","284001021","16","2","91002","21","2","68","25021","10"
"25014","8","284001022","16","2","91002","22","2","70","25021","10"
"25014","8","284001023","16","2","91002","23","2","72","25021","10"
"25014","8","284001024","17","2","91002","24","2","75","25021","10"
"25014","8","284001025","18","2","91002","25","2","77","25021","10"
"25014","8","284001026","18","2","91002","26","2","79","25021","10"
"25014","8","284001027","19","2","91002","27","2","82","25021","10"
"25014","8","284001028","19","2","91002","28","2","84","25021","10"
"25014","8","284001029","19","2","91002","29","2","86","25021","10"
"25014","8","284001030","20","2","91002","30","2","89","25021","30"
"25014","8","284001031","20","2","91002","31","2","94","25021","10"
"25014","8","284001032","21","2","91002","32","2","96","25021","10"
"25014","8","284001033","21","2","91002","33","2","99","25021","10"
"25014","8","284001034","22","2","91002","34","2","101","25021","10"
"25014","8","284001035","22","2","91002","35","2","103","25021","10"
"25014","8","284001036","23","2","91002","36","2","106","25021","10"
"25014","8","284001037","23","2","91002","37","2","108","25021","10"
"25014","8","284001038","24","2","91002","38","2","111","25021","10"
"25014","8","284001039","25","2","91002","39","2","113","25021","10"
"25014","8","284001040","25","2","91002","40","2","115","25021","30"
"25014","8","284001041","26","2","91002","41","2","121","25021","10"
"25014","8","284001042","27","2","91002","42","2","123","25021","10"
"25014","8","284001043","28","2","91002","43","2","125","25021","10"
"25014","8","284001044","28","2","91002","44","2","128","25021","10"
"25014","8","284001045","29","2","91002","45","2","130","25021","10"
"25014","8","284001046","30","2","91002","46","2","132","25021","10"
"25014","8","284001047","30","2","91002","47","2","135","25021","10"
"25014","8","284001048","31","2","91002","48","2","137","25021","10"
"25014","8","284001049","31","2","91002","49","2","139","25021","10"
"25014","8","284001050","31","2","91002","50","2","142","25021","30"
