55991cdeb9a368ff1c708091b11b9cd056ac9548d1fa03223695305a28c43250,f24038b62ad09be6fe63d0726a30b556894aa27784d178d62c8af3eeb2f9aa30,9eee07abf4210dd5611319b4dd046633021e7a6816ba6ae4437eb05d8c0851ac,37aa189889dd92097e17972a22085cdd3aee32bf0327713dd548eda1b48835ea,ff645ebf0f71eb302c3773673a8350e67c9f8d6df8d983040c2ed477c8f781ef,4fe3e7ecb06fb7b21929f22674d4b95813cb9474e8313aed22874e29ec3e018d,0a8c4780ae882b27df26917f2f7eb2f7b4e5030cfb8b4ebed3bd6ad51af7b484,288464bb2780bdac30531ab408db525d3785bfb77440ee47cd7c0a4aeac4dc6e,6eff8dfef4f81b166a56db44858074b49effb41e4d4b4cf9212b6dd19dd69d2b,cdeff8777f9270973679012e11b53cd7db001f841ebbb478a9b57a7239d6c45f,bc78cbc694b8dd80cc33a1a221f21827dca6a7d6f343dc84e6da24eb2c398827
"2","2","25014","8","25021","8","1","284001001","10","31","91002"
"2","2","25014","8","25021","8","2","284001002","10","31","91002"
"2","2","25014","8","25021","8","3","284001003","10","32","91002"
"2","2","25014","8","25021","8","4","284001004","10","32","91002"
"2","2","25014","8","25021","8","5","284001005","10","33","91002"
"2","2","25014","8","25021","9","6","284001006","10","33","91002"
"2","2","25014","8","25021","9","7","284001007","10","34","91002"
"2","2","25014","8","25021","9","8","284001008","10","35","91002"
"2","2","25014","8","25021","9","9","284001009","10","35","91002"
"2","2","25014","8","25021","10","10","284001010","30","37","91002"
"2","2","25014","8","25021","10","11","284001011","10","41","91002"
"2","2","25014","8","25021","11","12","284001012","10","43","91002"
"2","2","25014","8","25021","11","13","284001013","10","46","91002"
"2","2","25014","8","25021","12","14","284001014","10","48","91002"
"2","2","25014","8","25021","12","15","284001015","10","50","91002"
"2","2","25014","8","25021","13","16","284001016","10","53","91002"
"2","2","25014","8","25021","14","17","284001017","10","55","91002"
"2","2","25014","8","25021","14","18","284001018","10","58","91002"
"2","2","25014","8","25021","15","19","284001019","10","60","91002"
"2","2","25014","8","25021","15","20","284001020","30","62","91002"
"2","2","25014","8","25021","16","21","284001021","10","68","91002"
"2","2","25014","8","25021","16","22","284001022","10","70","91002"
"2","2","25014","8","25021","16","23","284001023","10","72","91002"
"2","2","25014","8","25021","17","24","284001024","10","75","91002"
"2","2","25014","8","25021","18","25","284001025","10","77","91002"
"2","2","25014","8","25021","18","26","284001026","10","79","91002"
"2","2","25014","8","25021","19","27","284001027","10","82","91002"
"2","2","25014","8","25021","19","28","284001028","10","84","91002"
"2","2","25014","8","25021","19","29","284001029","10","86","91002"
"2","2","25014","8","25021","20","30","284001030","30","89","91002"
"2","2","25014","8","25021","20","31","284001031","10","94","91002"
"2","2","25014","8","25021","21","32","284001032","10","96","91002"
"2","2","25014","8","25021","21","33","284001033","10","99","91002"
"2","2","25014","8","25021","22","34","284001034","10","101","91002"
"2","2","25014","8","25021","22","35","284001035","10","103","91002"
"2","2","25014","8","25021","23","36","284001036","10","106","91002"
"2","2","25014","8","25021","23","37","284001037","10","108","91002"
"2","2","25014","8","25021","24","38","284001038","10","111","91002"
"2","2","25014","8","25021","25","39","284001039","10","113","91002"
"2","2","25014","8","25021","25","40","284001040","30","115","91002"
"2","2","25014","8","25021","26","41","284001041","10","121","91002"
"2","2","25014","8","25021","27","42","284001042","10","123","91002"
"2","2","25014","8","25021","28","43","284001043","10","125","91002"
"2","2","25014","8","25021","28","44","284001044","10","128","91002"
"2","2","25014","8","25021","29","45","284001045","10","130","91002"
"2","2","25014","8","25021","30","46","284001046","10","132","91002"
"2","2","25014","8","25021","30","47","284001047","10","135","91002"
"2","2","25014","8","25021","31","48","284001048","10","137","91002"
"2","2","25014","8","25021","31","49","284001049","10","139","91002"
"2","2","25014","8","25021","31","50","284001050","30","142","91002"
