cdeff8777f9270973679012e11b53cd7db001f841ebbb478a9b57a7239d6c45f,bc78cbc694b8dd80cc33a1a221f21827dca6a7d6f343dc84e6da24eb2c398827,6eff8dfef4f81b166a56db44858074b49effb41e4d4b4cf9212b6dd19dd69d2b,f24038b62ad09be6fe63d0726a30b556894aa27784d178d62c8af3eeb2f9aa30,ff645ebf0f71eb302c3773673a8350e67c9f8d6df8d983040c2ed477c8f781ef,9eee07abf4210dd5611319b4dd046633021e7a6816ba6ae4437eb05d8c0851ac,288464bb2780bdac30531ab408db525d3785bfb77440ee47cd7c0a4aeac4dc6e,4fe3e7ecb06fb7b21929f22674d4b95813cb9474e8313aed22874e29ec3e018d,55991cdeb9a368ff1c708091b11b9cd056ac9548d1fa03223695305a28c43250,37aa189889dd92097e17972a22085cdd3aee32bf0327713dd548eda1b48835ea,0a8c4780ae882b27df26917f2f7eb2f7b4e5030cfb8b4ebed3bd6ad51af7b484
"31","91002","10","2","25021","25014","284001001","8","2","8","1"
"31","91002","10","2","25021","25014","284001002","8","2","8","2"
"32","91002","10","2","25021","25014","284001003","8","2","8","3"
"32","91002","10","2","25021","25014","284001004","8","2","8","4"
"33","91002","10","2","25021","25014","284001005","8","2","8","5"
"33","91002","10","2","25021","25014","284001006","9","2","8","6"
"34","91002","10","2","25021","25014","284001007","9","2","8","7"
"35","91002","10","2","25021","25014","284001008","9","2","8","8"
"35","91002","10","2","25021","25014","284001009","9","2","8","9"
"37","91002","30","2","25021","25014","284001010","10","2","8","10"
"41","91002","10","2","25021","25014","284001011","10","2","8","11"
"43","91002","10","2","25021","25014","284001012","11","2","8","12"
"46","91002","10","2","25021","25014","284001013","11","2","8","13"
"48","91002","10","2","25021","25014","284001014","12","2","8","14"
"50","91002","10","2","25021","25014","284001015","12","2","8","15"
"53","91002","10","2","25021","25014","284001016","13","2","8","16"
"55","91002","10","2","25021","25014","284001017","14","2","8","17"
"58","91002","10","2","25021","25014","284001018","14","2","8","18"
"60","91002","10","2","25021","25014","284001019","15","2","8","19"
"62","91002","30","2","25021","25014","284001020","15","2","8","20"
"68","91002","10","2","25021","25014","284001021","16","2","8","21"
"70","91002","10","2","25021","25014","284001022","16","2","8","22"
"72","91002","10","2","25021","25014","284001023","16","2","8","23"
"75","91002","10","2","25021","25014","284001024","17","2","8","24"
"77","91002","10","2","25021","25014","284001025","18","2","8","25"
"79","91002","10","2","25021","25014","284001026","18","2","8","26"
"82","91002","10","2","25021","25014","284001027","19","2","8","27"
"84","91002","10","2","25021","25014","284001028","19","2","8","28"
"86","91002","10","2","25021","25014","284001029","19","2","8","29"
"89","91002","30","2","25021","25014","284001030","20","2","8","30"
"94","91002","10","2","25021","25014","284001031","20","2","8","31"
"96","91002","10","2","25021","25014","284001032","21","2","8","32"
"99","91002","10","2","25021","25014","284001033","21","2","8","33"
"101","91002","10","2","25021","25014","284001034","22","2","8","34"
"103","91002","10","2","25021","25014","284001035","22","2","8","35"
"106","91002","10","2","25021","25014","284001036","23","2","8","36"
"108","91002","10","2","25021","25014","284001037","23","2","8","37"
"111","91002","10","2","25021","25014","284001038","24","2","8","38"
"113","91002","10","2","25021","25014","284001039","25","2","8","39"
"115","91002","30","2","25021","25014","284001040","25","2","8","40"
"121","91002","10","2","25021","25014","284001041","26","2","8","41"
"123","91002","10","2","25021","25014","284001042","27","2","8","42"
"125","91002","10","2","25021","25014","284001043","28","2","8","43"
"128","91002","10","2","25021","25014","284001044","28","2","8","44"
"130","91002","10","2","25021","25014","284001045","29","2","8","45"
"132","91002","10","2","25021","25014","284001046","30","2","8","46"
"135","91002","10","2","25021","25014","284001047","30","2","8","47"
"137","91002","10","2","25021","25014","284001048","31","2","8","48"
"139","91002","10","2","25021","25014","284001049","31","2","8","49"
"142","91002","30","2","25021","25014","284001050","31","2","8","50"
