ff645ebf0f71eb302c3773673a8350e67c9f8d6df8d983040c2ed477c8f781ef,bc78cbc694b8dd80cc33a1a221f21827dca6a7d6f343dc84e6da24eb2c398827,9eee07abf4210dd5611319b4dd046633021e7a6816ba6ae4437eb05d8c0851ac,6eff8dfef4f81b166a56db44858074b49effb41e4d4b4cf9212b6dd19dd69d2b,cdeff8777f9270973679012e11b53cd7db001f841ebbb478a9b57a7239d6c45f,288464bb2780bdac30531ab408db525d3785bfb77440ee47cd7c0a4aeac4dc6e,0a8c4780ae882b27df26917f2f7eb2f7b4e5030cfb8b4ebed3bd6ad51af7b484,37aa189889dd92097e17972a22085cdd3aee32bf0327713dd548eda1b48835ea,4fe3e7ecb06fb7b21929f22674d4b95813cb9474e8313aed22874e29ec3e018d,f24038b62ad09be6fe63d0726a30b556894aa27784d178d62c8af3eeb2f9aa30,55991cdeb9a368ff1c708091b11b9cd056ac9548d1fa03223695305a28c43250
"25021","91002","25014","10","31","284001001","1","8","8","2","2"
"25021","91002","25014","10","31","284001002","2","8","8","2","2"
"25021","91002","25014","10","32","284001003","3","8","8","2","2"
"25021","91002","25014","10","32","284001004","4","8","8","2","2"
"25021","91002","25014","10","33","284001005","5","8","8","2","2"
"25021","91002","25014","10","33","284001006","6","8","9","2","2"
"25021","91002","25014","10","34","284001007","7","8","9","2","2"
"25021","91002","25014","10","35","284001008","8","8","9","2","2"
"25021","91002","25014","10","35","284001009","9","8","9","2","2"
"25021","91002","25014","30","37","284001010","10","8","10","2","2"
"25021","91002","25014","10","41","284001011","11","8","10","2","2"
"25021","91002","25014","10","43","284001012","12","8","11","2","2"
"25021","91002","25014","10","46","284001013","13","8","11","2","2"
"25021","91002","25014","10","48","284001014","14","8","12","2","2"
"25021","91002","25014","10","50","284001015","15","8","12","2","2"
"25021","91002","25014","10","53","284001016","16","8","13","2","2"
"25021","91002","25014","10","55","284001017","17","8","14","2","2"
"25021","91002","25014","10","58","284001018","18","8","14","2","2"
"25021","91002","25014","10","60","284001019","19","8","15","2","2"
"25021","91002","25014","30","62","284001020","20","8","15","2","2"
"25021","91002","25014","10","68","284001021","21","8","16","2","2"
"25021","91002","25014","10","70","284001022","22","8","16","2","2"
"25021","91002","25014","10","72","284001023","23","8","16","2","2"
"25021","91002","25014","10","75","284001024","24","8","17","2","2"
"25021","91002","25014","10","77","284001025","25","8","18","2","2"
"25021","91002","25014","10","79","284001026","26","8","18","2","2"
"25021","91002","25014","10","82","284001027","27","8","19","2","2"
"25021","91002","25014","10","84","284001028","28","8","19","2","2"
"25021","91002","25014","10","86","284001029","29","8","19","2","2"
"25021","91002","25014","30","89","284001030","30","8","20","2","2"
"25021","91002","25014","10","94","284001031","31","8","20","2","2"
"25021","91002","25014","10","96","284001032","32","8","21","2","2"
"25021","91002","25014","10","99","284001033","33","8","21","2","2"
"25021","91002","25014","10","101","284001034","34","8","22","2","2"
"25021","91002","25014","10","103","284001035","35","8","22","2","2"
"25021","91002","25014","10","106","284001036","36","8","23","2","2"
"25021","91002","25014","10","108","284001037","37","8","23","2","2"
"25021","91002","25014","10","111","284001038","38","8","24","2","2"
"25021","91002","25014","10","113","284001039","39","8","25","2","2"
"25021","91002","25014","30","115","284001040","40","8","25","2","2"
"25021","91002","25014","10","121","284001041","41","8","26","2","2"
"25021","91002","25014","10","123","284001042","42","8","27","2","2"
"25021","91002","25014","10","125","284001043","43","8","28","2","2"
"25021","91002","25014","10","128","284001044","44","8","28","2","2"
"25021","91002","25014","10","130","284001045","45","8","29","2","2"
"25021","91002","25014","10","132","284001046","46","8","30","2","2"
"25021","91002","25014","10","135","284001047","47","8","30","2","2"
"25021","91002","25014","10","137","284001048","48","8","31","2","2"
"25021","91002","25014","10","139","284001049","49","8","31","2","2"
"25021","91002","25014","30","142","284001050","50","8","31","2","2"
