f24038b62ad09be6fe63d0726a30b556894aa27784d178d62c8af3eeb2f9aa30,cdeff8777f9270973679012e11b53cd7db001f841ebbb478a9b57a7239d6c45f,55991cdeb9a368ff1c708091b11b9cd056ac9548d1fa03223695305a28c43250,6eff8dfef4f81b166a56db44858074b49effb41e4d4b4cf9212b6dd19dd69d2b,ff645ebf0f71eb302c3773673a8350e67c9f8d6df8d983040c2ed477c8f781ef,4fe3e7ecb06fb7b21929f22674d4b95813cb9474e8313aed22874e29ec3e018d,0a8c4780ae882b27df26917f2f7eb2f7b4e5030cfb8b4ebed3bd6ad51af7b484,bc78cbc694b8dd80cc33a1a221f21827dca6a7d6f343dc84e6da24eb2c398827,37aa189889dd92097e17972a22085cdd3aee32bf0327713dd548eda1b48835ea,9eee07abf4210dd5611319b4dd046633021e7a6816ba6ae4437eb05d8c0851ac,288464bb2780bdac30531ab408db525d3785bfb77440ee47cd7c0a4aeac4dc6e
"2","31","2","10","25021","8","1","91002","8","25014","284001001"
"2","31","2","10","25021","8","2","91002","8","25014","284001002"
"2","32","2","10","25021","8","3","91002","8","25014","284001003"
"2","32","2","10","25021","8","4","91002","8","25014","284001004"
"2","33","2","10","25021","8","5","91002","8","25014","284001005"
"2","33","2","10","25021","9","6","91002","8","25014","284001006"
"2","34","2","10","25021","9","7","91002","8","25014","284001007"
"2","35","2","10","25021","9","8","91002","8","25014","284001008"
"2","35","2","10","25021","9","9","91002","8","25014","284001009"
"2","37","2","30","25021","10","10","91002","8","25014","284001010"
"2","41","2","10","25021","10","11","91002","8","25014","284001011"
"2","43","2","10","25021","11","12","91002","8","25014","284001012"
"2","46","2","10","25021","11","13","91002","8","25014","284001013"
"2","48","2","10","25021","12","14","91002","8","25014","284001014"
"2","50","2","10","25021","12","15","91002","8","25014","284001015"
"2","53","2","10","25021","13","16","91002","8","25014","284001016"
"2","55","2","10","25021","14","17","91002","8","25014","284001017"
"2","58","2","10","25021","14","18","91002","8","25014","284001018"
"2","60","2","10","25021","15","19","91002","8","25014","284001019"
"2","62","2","30","25021","15","20","91002","8","25014","284001020"
"2","68","2","10","25021","16","21","91002","8","25014","284001021"
"2","70","2","10","25021","16","22","91002","8","25014","284001022"
"2","72","2","10","25021","16","23","91002","8","25014","284001023"
"2","75","2","10","25021","17","24","91002","8","25014","284001024"
"2","77","2","10","25021","18","25","91002","8","25014","284001025"
"2","79","2","10","25021","18","26","91002","8","25014","284001026"
"2","82","2","10","25021","19","27","91002","8","25014","284001027"
"2","84","2","10","25021","19","28","91002","8","25014","284001028"
"2","86","2","10","25021","19","29","91002","8","25014","284001029"
"2","89","2","30","25021","20","30","91002","8","25014","284001030"
"2","94","2","10","25021","20","31","91002","8","25014","284001031"
"2","96","2","10","25021","21","32","91002","8","25014","284001032"
"2","99","2","10","25021","21","33","91002","8","25014","284001033"
"2","101","2","10","25021","22","34","91002","8","25014","284001034"
"2","103","2","10","25021","22","35","91002","8","25014","284001035"
"2","106","2","10","25021","23","36","91002","8","25014","284001036"
"2","108","2","10","25021","23","37","91002","8","25014","284001037"
"2","111","2","10","25021","24","38","91002","8","25014","284001038"
"2","113","2","10","25021","25","39","91002","8","25014","284001039"
"2","115","2","30","25021","25","40","91002","8","25014","284001040"
"2","121","2","10","25021","26","41","91002","8","25014","284001041"
"2","123","2","10","25021","27","42","91002","8","25014","284001042"
"2","125","2","10","25021","28","43","91002","8","25014","284001043"
"2","128","2","10","25021","28","44","91002","8","25014","284001044"
"2","130","2","10","25021","29","45","91002","8","25014","284001045"
"2","132","2","10","25021","30","46","91002","8","25014","284001046"
"2","135","2","10","25021","30","47","91002","8","25014","284001047"
"2","137","2","10","25021","31","48","91002","8","25014","284001048"
"2","139","2","10","25021","31","49","91002","8","25014","284001049"
"2","142","2","30","25021","31","50","91002","8","25014","284001050"
