e0fdfd4e2de2da9afeadc49b4cabd8102151c51032fb738e32d6b0f68aec6d50,1c7c0660835e6d3e43a1cb80486ed7022933ca96c023656bf866054bf0346129,28d80159af6f8479ecc9d2c269ad630ab79a5326a6526fdb5b1885bebceec18f
"9000169","2816","421"
"9000170","2816","751"
"9000210","2816","1061"
"9000211","2816","1361"
"9000212","2816","1671"
"9000213","2816","1801"
"9000214","2816","1981"
"9000217","2816","2281"
"9000218","2816","2591"
"9000219","2816","2891"
"9000220","2816","3201"
"9000221","2816","3511"
"9000224","2816","3791"
"9000226","2816","4091"
"9000228","2816","4092"
