0b219e82f34a5cf72a7d7c18553f28f9cea9055ddbb58aa99f2be7be3c927eab,132a0e6a8889d2bef3941d32e375e30f65376c8fb74ef9e3f99e57e588cbb830,c528cdbe2ebf1d8616618130b1cbc8f303b8678d9b179113d2fbdcb43dc7f884,6faf4491b11f7c610cbf3d86da2566a731c30315504f073ec5a04c7e63c79eb7,941876df7880e83dc222e3fbcffc36d0956a707a731cc5b8dfd7a9c37ebe4596,d04dce61bbdbcba06f2371801dd1acd3b20318bc3798ace14893f2aa572de937,217216f24a11610c51c5dd61220a9b5b514fbf4b4139b2b24c10f90e92d9c861,5f0f1dd0b3429bf393d42ca4d201f02ba55460ec382ff88fecfede2285ad370a,275321c10d8b75e93085604e5aed9bc73abd7e0ac0761de6c7fe407bf614af85,aee5f802b1faf246e75fe61a1d0a77bdd5018c1b99c8f7ec855f04078bec9a63,84b6bfee655ec965166b44ebc3674b253ad9dc9a916877d7302da3e334266b45,63de7a7e888765f783a8afe14fa3b802af0ebb8d3f99339e854068abd1e6b18b,947e926d3ec89a4cefcc4a8e0a5a285999332efe7e9284e39ecb2d3f13dd2049,7021f8015431529e65ecc5670798d11687ed9bd0ea3b85d7e0dec92eef3efc58,06aae9053400e7f1e55729419ed39b9e3b960a2a33b6978313ac3d1d848f3db1,b0866f20d475f704ddc94286cb973ae71f143dba33ff00fa203cb1164c0c29fc,1d462149d049dd05902397c8dae220c53a25f12e700a3cf1bb280537fe226613,9d6afd95f7b128e12ae0a5875aea7c299ffe29a624eb0b09dfd9436b1e2aea79,3a09ddd62a16cd5a045e9f7e9fb62329648ab0a27fd0fb9a9f859a71ed02a9ce
"12","0","0","-60","1","289","3","0","610132007","0","1","0","3","","1","5.5","5","610132501","10132"
"0","0","0","-60","1","289","1","0","610132008","0","1","70","0","","2","1.5","5","610132502","10132"
"0","0","0","-60","1","289","1","0","610132009","0","1","0","0","","3","1.5","5","0","10132"
"0","0","0","-50","1.85","292","1","0","610134007","0","1","55","3","","1","5.5","5","0","10134"
"30","0","0","-50","1.85","292","3","0","610134008","0","1","0","0","","2","1.5","5","610134502","10134"
"0","0","0","-50","1.85","292","1","0","610134009","0","1","0","0","","3","1.5","5","0","10134"
"0","0","0","0","1.1","295","2","600","610136007","0","1","0","3","","1","5.5","5","610136501","10136"
"0","0","0","-50","1.5","295","1","0","610136008","0","1","84","0","","2","1.5","5","0","10136"
"0","0","0","-50","1.5","295","1","0","610136009","0","1","0","0","","3","1.5","5","0","10136"
"0","0","0","0","0.85","295","1","0","610137007","0","1","75","0","","1","5.5","5","0","10137"
"0","0","0","0","0.85","295","1","0","610137008","0","1","50","0","","2","1.5","5","0","10137"
"0","0","0","0","0.85","295","1","0","610137009","0","1","0","0","","3","1.5","5","0","10137"
"0","0","0","0","1.4","298","1","0","610140007","0","1","77","3","","1","5.5","5","0","10140"
"0","0","0","0","1.4","298","1","0","610140008","0","1","52","0","","2","1.5","5","0","10140"
"0","0","0","0","1.4","298","1","0","610140009","0","1","0","0","","3","1.5","5","0","10140"
"0","0","0","-33","1.45","301","1","0","610142007","0","1","76","3","","1","5.5","5","0","10142"
"0","0","0","-40","1.23","301","2","600","610142008","0","1","0","3","","2","1.5","5","610142502","10142"
"0","0","0","-33","1.45","301","1","0","610142009","0","1","0","0","","3","1.5","5","0","10142"
"0","0","0","-33","1","304","1","0","610144007","0","1","65","3","","1","5.5","5","0","10144"
"0","0","0","-40","0.85","304","2","600","610144008","0","1","0","3","","2","1.5","5","610144502","10144"
"0","0","0","-33","1","304","1","0","610144009","0","1","0","0","","3","1.5","5","0","10144"
"0","0","0","-45","0.87","307","2","600","610146007","0","1","0","3","","1","5.5","5","610146501","10146"
"0","0","0","-45","1.18","307","1","0","610146008","0","1","58","0","","2","1.5","5","0","10146"
"0","0","0","-45","1.18","307","1","0","610146009","0","1","0","0","","3","1.5","5","0","10146"
"0","0","0","-50","1.4","310","2","600","610148007","0","1","0","3","","1","5.5","5","610148501","10148"
"0","0","0","-50","1.7","310","1","0","610148008","0","1","68","0","","2","1.5","5","0","10148"
"0","0","0","-50","1.7","310","1","0","610148009","0","1","0","0","","3","1.5","5","0","10148"
"0","0","0","-33","1.35","313","1","0","610150007","0","1","71","3","","1","5.5","5","0","10150"
"0","0","0","-33","1.35","313","1","0","610150008","0","1","50","3","","2","1.5","5","0","10150"
"0","0","0","-33","1.35","313","1","0","610150009","0","1","0","0","","3","1.5","5","0","10150"
"0","0","0","20","0.7","316","2","600","610152007","0","1","0","4.8","","1","5.5","5","610152501","10152"
"0","0","0","30","0.96","316","1","0","610152008","0","1","81","0","","2","1.5","5","0","10152"
"0","0","0","30","0.96","316","1","0","610152009","0","1","0","0","","3","1.5","5","0","10152"
