b0866f20d475f704ddc94286cb973ae71f143dba33ff00fa203cb1164c0c29fc,941876df7880e83dc222e3fbcffc36d0956a707a731cc5b8dfd7a9c37ebe4596,c528cdbe2ebf1d8616618130b1cbc8f303b8678d9b179113d2fbdcb43dc7f884,aee5f802b1faf246e75fe61a1d0a77bdd5018c1b99c8f7ec855f04078bec9a63,06aae9053400e7f1e55729419ed39b9e3b960a2a33b6978313ac3d1d848f3db1,d04dce61bbdbcba06f2371801dd1acd3b20318bc3798ace14893f2aa572de937,132a0e6a8889d2bef3941d32e375e30f65376c8fb74ef9e3f99e57e588cbb830,3a09ddd62a16cd5a045e9f7e9fb62329648ab0a27fd0fb9a9f859a71ed02a9ce,5f0f1dd0b3429bf393d42ca4d201f02ba55460ec382ff88fecfede2285ad370a,6faf4491b11f7c610cbf3d86da2566a731c30315504f073ec5a04c7e63c79eb7,9d6afd95f7b128e12ae0a5875aea7c299ffe29a624eb0b09dfd9436b1e2aea79,1d462149d049dd05902397c8dae220c53a25f12e700a3cf1bb280537fe226613,63de7a7e888765f783a8afe14fa3b802af0ebb8d3f99339e854068abd1e6b18b,947e926d3ec89a4cefcc4a8e0a5a285999332efe7e9284e39ecb2d3f13dd2049,217216f24a11610c51c5dd61220a9b5b514fbf4b4139b2b24c10f90e92d9c861,84b6bfee655ec965166b44ebc3674b253ad9dc9a916877d7302da3e334266b45,275321c10d8b75e93085604e5aed9bc73abd7e0ac0761de6c7fe407bf614af85,7021f8015431529e65ecc5670798d11687ed9bd0ea3b85d7e0dec92eef3efc58,0b219e82f34a5cf72a7d7c18553f28f9cea9055ddbb58aa99f2be7be3c927eab
"5.5","1","0","0","1","289","0","10132","0","-60","610132501","5","0","3","3","1","610132007","","12"
"1.5","1","0","0","2","289","0","10132","0","-60","610132502","5","70","0","1","1","610132008","","0"
"1.5","1","0","0","3","289","0","10132","0","-60","0","5","0","0","1","1","610132009","","0"
"5.5","1.85","0","0","1","292","0","10134","0","-50","0","5","55","3","1","1","610134007","","0"
"1.5","1.85","0","0","2","292","0","10134","0","-50","610134502","5","0","0","3","1","610134008","","30"
"1.5","1.85","0","0","3","292","0","10134","0","-50","0","5","0","0","1","1","610134009","","0"
"5.5","1.1","0","0","1","295","0","10136","600","0","610136501","5","0","3","2","1","610136007","","0"
"1.5","1.5","0","0","2","295","0","10136","0","-50","0","5","84","0","1","1","610136008","","0"
"1.5","1.5","0","0","3","295","0","10136","0","-50","0","5","0","0","1","1","610136009","","0"
"5.5","0.85","0","0","1","295","0","10137","0","0","0","5","75","0","1","1","610137007","","0"
"1.5","0.85","0","0","2","295","0","10137","0","0","0","5","50","0","1","1","610137008","","0"
"1.5","0.85","0","0","3","295","0","10137","0","0","0","5","0","0","1","1","610137009","","0"
"5.5","1.4","0","0","1","298","0","10140","0","0","0","5","77","3","1","1","610140007","","0"
"1.5","1.4","0","0","2","298","0","10140","0","0","0","5","52","0","1","1","610140008","","0"
"1.5","1.4","0","0","3","298","0","10140","0","0","0","5","0","0","1","1","610140009","","0"
"5.5","1.45","0","0","1","301","0","10142","0","-33","0","5","76","3","1","1","610142007","","0"
"1.5","1.23","0","0","2","301","0","10142","600","-40","610142502","5","0","3","2","1","610142008","","0"
"1.5","1.45","0","0","3","301","0","10142","0","-33","0","5","0","0","1","1","610142009","","0"
"5.5","1","0","0","1","304","0","10144","0","-33","0","5","65","3","1","1","610144007","","0"
"1.5","0.85","0","0","2","304","0","10144","600","-40","610144502","5","0","3","2","1","610144008","","0"
"1.5","1","0","0","3","304","0","10144","0","-33","0","5","0","0","1","1","610144009","","0"
"5.5","0.87","0","0","1","307","0","10146","600","-45","610146501","5","0","3","2","1","610146007","","0"
"1.5","1.18","0","0","2","307","0","10146","0","-45","0","5","58","0","1","1","610146008","","0"
"1.5","1.18","0","0","3","307","0","10146","0","-45","0","5","0","0","1","1","610146009","","0"
"5.5","1.4","0","0","1","310","0","10148","600","-50","610148501","5","0","3","2","1","610148007","","0"
"1.5","1.7","0","0","2","310","0","10148","0","-50","0","5","68","0","1","1","610148008","","0"
"1.5","1.7","0","0","3","310","0","10148","0","-50","0","5","0","0","1","1","610148009","","0"
"5.5","1.35","0","0","1","313","0","10150","0","-33","0","5","71","3","1","1","610150007","","0"
"1.5","1.35","0","0","2","313","0","10150","0","-33","0","5","50","3","1","1","610150008","","0"
"1.5","1.35","0","0","3","313","0","10150","0","-33","0","5","0","0","1","1","610150009","","0"
"5.5","0.7","0","0","1","316","0","10152","600","20","610152501","5","0","4.8","2","1","610152007","","0"
"1.5","0.96","0","0","2","316","0","10152","0","30","0","5","81","0","1","1","610152008","","0"
"1.5","0.96","0","0","3","316","0","10152","0","30","0","5","0","0","1","1","610152009","","0"
