9d6afd95f7b128e12ae0a5875aea7c299ffe29a624eb0b09dfd9436b1e2aea79,941876df7880e83dc222e3fbcffc36d0956a707a731cc5b8dfd7a9c37ebe4596,7021f8015431529e65ecc5670798d11687ed9bd0ea3b85d7e0dec92eef3efc58,3a09ddd62a16cd5a045e9f7e9fb62329648ab0a27fd0fb9a9f859a71ed02a9ce,6faf4491b11f7c610cbf3d86da2566a731c30315504f073ec5a04c7e63c79eb7,132a0e6a8889d2bef3941d32e375e30f65376c8fb74ef9e3f99e57e588cbb830,b0866f20d475f704ddc94286cb973ae71f143dba33ff00fa203cb1164c0c29fc,06aae9053400e7f1e55729419ed39b9e3b960a2a33b6978313ac3d1d848f3db1,5f0f1dd0b3429bf393d42ca4d201f02ba55460ec382ff88fecfede2285ad370a,217216f24a11610c51c5dd61220a9b5b514fbf4b4139b2b24c10f90e92d9c861,275321c10d8b75e93085604e5aed9bc73abd7e0ac0761de6c7fe407bf614af85,aee5f802b1faf246e75fe61a1d0a77bdd5018c1b99c8f7ec855f04078bec9a63,c528cdbe2ebf1d8616618130b1cbc8f303b8678d9b179113d2fbdcb43dc7f884,947e926d3ec89a4cefcc4a8e0a5a285999332efe7e9284e39ecb2d3f13dd2049,63de7a7e888765f783a8afe14fa3b802af0ebb8d3f99339e854068abd1e6b18b,1d462149d049dd05902397c8dae220c53a25f12e700a3cf1bb280537fe226613,d04dce61bbdbcba06f2371801dd1acd3b20318bc3798ace14893f2aa572de937,0b219e82f34a5cf72a7d7c18553f28f9cea9055ddbb58aa99f2be7be3c927eab,84b6bfee655ec965166b44ebc3674b253ad9dc9a916877d7302da3e334266b45
"610132501","1","","10132","-60","0","5.5","1","0","3","610132007","0","0","3","0","5","289","12","1"
"610132502","1","","10132","-60","0","1.5","2","0","1","610132008","0","0","0","70","5","289","0","1"
"0","1","","10132","-60","0","1.5","3","0","1","610132009","0","0","0","0","5","289","0","1"
"0","1.85","","10134","-50","0","5.5","1","0","1","610134007","0","0","3","55","5","292","0","1"
"610134502","1.85","","10134","-50","0","1.5","2","0","3","610134008","0","0","0","0","5","292","30","1"
"0","1.85","","10134","-50","0","1.5","3","0","1","610134009","0","0","0","0","5","292","0","1"
"610136501","1.1","","10136","0","0","5.5","1","600","2","610136007","0","0","3","0","5","295","0","1"
"0","1.5","","10136","-50","0","1.5","2","0","1","610136008","0","0","0","84","5","295","0","1"
"0","1.5","","10136","-50","0","1.5","3","0","1","610136009","0","0","0","0","5","295","0","1"
"0","0.85","","10137","0","0","5.5","1","0","1","610137007","0","0","0","75","5","295","0","1"
"0","0.85","","10137","0","0","1.5","2","0","1","610137008","0","0","0","50","5","295","0","1"
"0","0.85","","10137","0","0","1.5","3","0","1","610137009","0","0","0","0","5","295","0","1"
"0","1.4","","10140","0","0","5.5","1","0","1","610140007","0","0","3","77","5","298","0","1"
"0","1.4","","10140","0","0","1.5","2","0","1","610140008","0","0","0","52","5","298","0","1"
"0","1.4","","10140","0","0","1.5","3","0","1","610140009","0","0","0","0","5","298","0","1"
"0","1.45","","10142","-33","0","5.5","1","0","1","610142007","0","0","3","76","5","301","0","1"
"610142502","1.23","","10142","-40","0","1.5","2","600","2","610142008","0","0","3","0","5","301","0","1"
"0","1.45","","10142","-33","0","1.5","3","0","1","610142009","0","0","0","0","5","301","0","1"
"0","1","","10144","-33","0","5.5","1","0","1","610144007","0","0","3","65","5","304","0","1"
"610144502","0.85","","10144","-40","0","1.5","2","600","2","610144008","0","0","3","0","5","304","0","1"
"0","1","","10144","-33","0","1.5","3","0","1","610144009","0","0","0","0","5","304","0","1"
"610146501","0.87","","10146","-45","0","5.5","1","600","2","610146007","0","0","3","0","5","307","0","1"
"0","1.18","","10146","-45","0","1.5","2","0","1","610146008","0","0","0","58","5","307","0","1"
"0","1.18","","10146","-45","0","1.5","3","0","1","610146009","0","0","0","0","5","307","0","1"
"610148501","1.4","","10148","-50","0","5.5","1","600","2","610148007","0","0","3","0","5","310","0","1"
"0","1.7","","10148","-50","0","1.5","2","0","1","610148008","0","0","0","68","5","310","0","1"
"0","1.7","","10148","-50","0","1.5","3","0","1","610148009","0","0","0","0","5","310","0","1"
"0","1.35","","10150","-33","0","5.5","1","0","1","610150007","0","0","3","71","5","313","0","1"
"0","1.35","","10150","-33","0","1.5","2","0","1","610150008","0","0","3","50","5","313","0","1"
"0","1.35","","10150","-33","0","1.5","3","0","1","610150009","0","0","0","0","5","313","0","1"
"610152501","0.7","","10152","20","0","5.5","1","600","2","610152007","0","0","4.8","0","5","316","0","1"
"0","0.96","","10152","30","0","1.5","2","0","1","610152008","0","0","0","81","5","316","0","1"
"0","0.96","","10152","30","0","1.5","3","0","1","610152009","0","0","0","0","5","316","0","1"
"0","1.25","","10154","-33","0","5.5","1","0","1","610154007","0","0","3","68","5","319","0","1"
"610154502","1","","10154","-10","0","1.5","2","600","2","610154008","0","0","3","0","5","319","0","1"
"0","1.25","","10154","-33","0","1.5","3","0","1","610154009","0","0","0","0","5","319","0","1"
