941876df7880e83dc222e3fbcffc36d0956a707a731cc5b8dfd7a9c37ebe4596,947e926d3ec89a4cefcc4a8e0a5a285999332efe7e9284e39ecb2d3f13dd2049,275321c10d8b75e93085604e5aed9bc73abd7e0ac0761de6c7fe407bf614af85,84b6bfee655ec965166b44ebc3674b253ad9dc9a916877d7302da3e334266b45,d04dce61bbdbcba06f2371801dd1acd3b20318bc3798ace14893f2aa572de937,aee5f802b1faf246e75fe61a1d0a77bdd5018c1b99c8f7ec855f04078bec9a63,63de7a7e888765f783a8afe14fa3b802af0ebb8d3f99339e854068abd1e6b18b,7021f8015431529e65ecc5670798d11687ed9bd0ea3b85d7e0dec92eef3efc58,132a0e6a8889d2bef3941d32e375e30f65376c8fb74ef9e3f99e57e588cbb830,9d6afd95f7b128e12ae0a5875aea7c299ffe29a624eb0b09dfd9436b1e2aea79,3a09ddd62a16cd5a045e9f7e9fb62329648ab0a27fd0fb9a9f859a71ed02a9ce,06aae9053400e7f1e55729419ed39b9e3b960a2a33b6978313ac3d1d848f3db1,6faf4491b11f7c610cbf3d86da2566a731c30315504f073ec5a04c7e63c79eb7,5f0f1dd0b3429bf393d42ca4d201f02ba55460ec382ff88fecfede2285ad370a,0b219e82f34a5cf72a7d7c18553f28f9cea9055ddbb58aa99f2be7be3c927eab,1d462149d049dd05902397c8dae220c53a25f12e700a3cf1bb280537fe226613,217216f24a11610c51c5dd61220a9b5b514fbf4b4139b2b24c10f90e92d9c861,b0866f20d475f704ddc94286cb973ae71f143dba33ff00fa203cb1164c0c29fc,c528cdbe2ebf1d8616618130b1cbc8f303b8678d9b179113d2fbdcb43dc7f884
"1","3","610132007","1","289","0","0","","0","610132501","10132","1","-60","0","12","5","3","5.5","0"
"1","0","610132008","1","289","0","70","","0","610132502","10132","2","-60","0","0","5","1","1.5","0"
"1","0","610132009","1","289","0","0","","0","0","10132","3","-60","0","0","5","1","1.5","0"
"1.85","3","610134007","1","292","0","55","","0","0","10134","1","-50","0","0","5","1","5.5","0"
"1.85","0","610134008","1","292","0","0","","0","610134502","10134","2","-50","0","30","5","3","1.5","0"
"1.85","0","610134009","1","292","0","0","","0","0","10134","3","-50","0","0","5","1","1.5","0"
"1.1","3","610136007","1","295","0","0","","0","610136501","10136","1","0","600","0","5","2","5.5","0"
"1.5","0","610136008","1","295","0","84","","0","0","10136","2","-50","0","0","5","1","1.5","0"
"1.5","0","610136009","1","295","0","0","","0","0","10136","3","-50","0","0","5","1","1.5","0"
"0.85","0","610137007","1","295","0","75","","0","0","10137","1","0","0","0","5","1","5.5","0"
"0.85","0","610137008","1","295","0","50","","0","0","10137","2","0","0","0","5","1","1.5","0"
"0.85","0","610137009","1","295","0","0","","0","0","10137","3","0","0","0","5","1","1.5","0"
"1.4","3","610140007","1","298","0","77","","0","0","10140","1","0","0","0","5","1","5.5","0"
"1.4","0","610140008","1","298","0","52","","0","0","10140","2","0","0","0","5","1","1.5","0"
"1.4","0","610140009","1","298","0","0","","0","0","10140","3","0","0","0","5","1","1.5","0"
"1.45","3","610142007","1","301","0","76","","0","0","10142","1","-33","0","0","5","1","5.5","0"
"1.23","3","610142008","1","301","0","0","","0","610142502","10142","2","-40","600","0","5","2","1.5","0"
"1.45","0","610142009","1","301","0","0","","0","0","10142","3","-33","0","0","5","1","1.5","0"
"1","3","610144007","1","304","0","65","","0","0","10144","1","-33","0","0","5","1","5.5","0"
"0.85","3","610144008","1","304","0","0","","0","610144502","10144","2","-40","600","0","5","2","1.5","0"
"1","0","610144009","1","304","0","0","","0","0","10144","3","-33","0","0","5","1","1.5","0"
"0.87","3","610146007","1","307","0","0","","0","610146501","10146","1","-45","600","0","5","2","5.5","0"
"1.18","0","610146008","1","307","0","58","","0","0","10146","2","-45","0","0","5","1","1.5","0"
"1.18","0","610146009","1","307","0","0","","0","0","10146","3","-45","0","0","5","1","1.5","0"
"1.4","3","610148007","1","310","0","0","","0","610148501","10148","1","-50","600","0","5","2","5.5","0"
"1.7","0","610148008","1","310","0","68","","0","0","10148","2","-50","0","0","5","1","1.5","0"
"1.7","0","610148009","1","310","0","0","","0","0","10148","3","-50","0","0","5","1","1.5","0"
"1.35","3","610150007","1","313","0","71","","0","0","10150","1","-33","0","0","5","1","5.5","0"
"1.35","3","610150008","1","313","0","50","","0","0","10150","2","-33","0","0","5","1","1.5","0"
"1.35","0","610150009","1","313","0","0","","0","0","10150","3","-33","0","0","5","1","1.5","0"
"0.7","4.8","610152007","1","316","0","0","","0","610152501","10152","1","20","600","0","5","2","5.5","0"
"0.96","0","610152008","1","316","0","81","","0","0","10152","2","30","0","0","5","1","1.5","0"
"0.96","0","610152009","1","316","0","0","","0","0","10152","3","30","0","0","5","1","1.5","0"
