63de7a7e888765f783a8afe14fa3b802af0ebb8d3f99339e854068abd1e6b18b,d04dce61bbdbcba06f2371801dd1acd3b20318bc3798ace14893f2aa572de937,aee5f802b1faf246e75fe61a1d0a77bdd5018c1b99c8f7ec855f04078bec9a63,84b6bfee655ec965166b44ebc3674b253ad9dc9a916877d7302da3e334266b45,6faf4491b11f7c610cbf3d86da2566a731c30315504f073ec5a04c7e63c79eb7,947e926d3ec89a4cefcc4a8e0a5a285999332efe7e9284e39ecb2d3f13dd2049,3a09ddd62a16cd5a045e9f7e9fb62329648ab0a27fd0fb9a9f859a71ed02a9ce,217216f24a11610c51c5dd61220a9b5b514fbf4b4139b2b24c10f90e92d9c861,941876df7880e83dc222e3fbcffc36d0956a707a731cc5b8dfd7a9c37ebe4596,c528cdbe2ebf1d8616618130b1cbc8f303b8678d9b179113d2fbdcb43dc7f884,132a0e6a8889d2bef3941d32e375e30f65376c8fb74ef9e3f99e57e588cbb830,7021f8015431529e65ecc5670798d11687ed9bd0ea3b85d7e0dec92eef3efc58,b0866f20d475f704ddc94286cb973ae71f143dba33ff00fa203cb1164c0c29fc,5f0f1dd0b3429bf393d42ca4d201f02ba55460ec382ff88fecfede2285ad370a,1d462149d049dd05902397c8dae220c53a25f12e700a3cf1bb280537fe226613,0b219e82f34a5cf72a7d7c18553f28f9cea9055ddbb58aa99f2be7be3c927eab,275321c10d8b75e93085604e5aed9bc73abd7e0ac0761de6c7fe407bf614af85,06aae9053400e7f1e55729419ed39b9e3b960a2a33b6978313ac3d1d848f3db1,9d6afd95f7b128e12ae0a5875aea7c299ffe29a624eb0b09dfd9436b1e2aea79
"0","289","0","1","-60","3","10132","3","1","0","0","","5.5","0","5","12","610132007","1","610132501"
"70","289","0","1","-60","0","10132","1","1","0","0","","1.5","0","5","0","610132008","2","610132502"
"0","289","0","1","-60","0","10132","1","1","0","0","","1.5","0","5","0","610132009","3","0"
"55","292","0","1","-50","3","10134","1","1.85","0","0","","5.5","0","5","0","610134007","1","0"
"0","292","0","1","-50","0","10134","3","1.85","0","0","","1.5","0","5","30","610134008","2","610134502"
"0","292","0","1","-50","0","10134","1","1.85","0","0","","1.5","0","5","0","610134009","3","0"
"0","295","0","1","0","3","10136","2","1.1","0","0","","5.5","600","5","0","610136007","1","610136501"
"84","295","0","1","-50","0","10136","1","1.5","0","0","","1.5","0","5","0","610136008","2","0"
"0","295","0","1","-50","0","10136","1","1.5","0","0","","1.5","0","5","0","610136009","3","0"
"75","295","0","1","0","0","10137","1","0.85","0","0","","5.5","0","5","0","610137007","1","0"
"50","295","0","1","0","0","10137","1","0.85","0","0","","1.5","0","5","0","610137008","2","0"
"0","295","0","1","0","0","10137","1","0.85","0","0","","1.5","0","5","0","610137009","3","0"
"77","298","0","1","0","3","10140","1","1.4","0","0","","5.5","0","5","0","610140007","1","0"
"52","298","0","1","0","0","10140","1","1.4","0","0","","1.5","0","5","0","610140008","2","0"
"0","298","0","1","0","0","10140","1","1.4","0","0","","1.5","0","5","0","610140009","3","0"
"76","301","0","1","-33","3","10142","1","1.45","0","0","","5.5","0","5","0","610142007","1","0"
"0","301","0","1","-40","3","10142","2","1.23","0","0","","1.5","600","5","0","610142008","2","610142502"
"0","301","0","1","-33","0","10142","1","1.45","0","0","","1.5","0","5","0","610142009","3","0"
"65","304","0","1","-33","3","10144","1","1","0","0","","5.5","0","5","0","610144007","1","0"
"0","304","0","1","-40","3","10144","2","0.85","0","0","","1.5","600","5","0","610144008","2","610144502"
"0","304","0","1","-33","0","10144","1","1","0","0","","1.5","0","5","0","610144009","3","0"
"0","307","0","1","-45","3","10146","2","0.87","0","0","","5.5","600","5","0","610146007","1","610146501"
"58","307","0","1","-45","0","10146","1","1.18","0","0","","1.5","0","5","0","610146008","2","0"
"0","307","0","1","-45","0","10146","1","1.18","0","0","","1.5","0","5","0","610146009","3","0"
"0","310","0","1","-50","3","10148","2","1.4","0","0","","5.5","600","5","0","610148007","1","610148501"
"68","310","0","1","-50","0","10148","1","1.7","0","0","","1.5","0","5","0","610148008","2","0"
"0","310","0","1","-50","0","10148","1","1.7","0","0","","1.5","0","5","0","610148009","3","0"
"71","313","0","1","-33","3","10150","1","1.35","0","0","","5.5","0","5","0","610150007","1","0"
"50","313","0","1","-33","3","10150","1","1.35","0","0","","1.5","0","5","0","610150008","2","0"
"0","313","0","1","-33","0","10150","1","1.35","0","0","","1.5","0","5","0","610150009","3","0"
"0","316","0","1","20","4.8","10152","2","0.7","0","0","","5.5","600","5","0","610152007","1","610152501"
"81","316","0","1","30","0","10152","1","0.96","0","0","","1.5","0","5","0","610152008","2","0"
"0","316","0","1","30","0","10152","1","0.96","0","0","","1.5","0","5","0","610152009","3","0"
"68","319","0","1","-33","3","10154","1","1.25","0","0","","5.5","0","5","0","610154007","1","0"
"0","319","0","1","-10","3","10154","2","1","0","0","","1.5","600","5","0","610154008","2","610154502"
"0","319","0","1","-33","0","10154","1","1.25","0","0","","1.5","0","5","0","610154009","3","0"
