0b219e82f34a5cf72a7d7c18553f28f9cea9055ddbb58aa99f2be7be3c927eab,c528cdbe2ebf1d8616618130b1cbc8f303b8678d9b179113d2fbdcb43dc7f884,941876df7880e83dc222e3fbcffc36d0956a707a731cc5b8dfd7a9c37ebe4596,132a0e6a8889d2bef3941d32e375e30f65376c8fb74ef9e3f99e57e588cbb830,7021f8015431529e65ecc5670798d11687ed9bd0ea3b85d7e0dec92eef3efc58,3a09ddd62a16cd5a045e9f7e9fb62329648ab0a27fd0fb9a9f859a71ed02a9ce,9d6afd95f7b128e12ae0a5875aea7c299ffe29a624eb0b09dfd9436b1e2aea79,84b6bfee655ec965166b44ebc3674b253ad9dc9a916877d7302da3e334266b45,6faf4491b11f7c610cbf3d86da2566a731c30315504f073ec5a04c7e63c79eb7,aee5f802b1faf246e75fe61a1d0a77bdd5018c1b99c8f7ec855f04078bec9a63,b0866f20d475f704ddc94286cb973ae71f143dba33ff00fa203cb1164c0c29fc,217216f24a11610c51c5dd61220a9b5b514fbf4b4139b2b24c10f90e92d9c861,1d462149d049dd05902397c8dae220c53a25f12e700a3cf1bb280537fe226613,d04dce61bbdbcba06f2371801dd1acd3b20318bc3798ace14893f2aa572de937,63de7a7e888765f783a8afe14fa3b802af0ebb8d3f99339e854068abd1e6b18b,947e926d3ec89a4cefcc4a8e0a5a285999332efe7e9284e39ecb2d3f13dd2049,06aae9053400e7f1e55729419ed39b9e3b960a2a33b6978313ac3d1d848f3db1,5f0f1dd0b3429bf393d42ca4d201f02ba55460ec382ff88fecfede2285ad370a,275321c10d8b75e93085604e5aed9bc73abd7e0ac0761de6c7fe407bf614af85
"12","0","1","0","","10132","610132501","1","-60","0","5.5","3","5","289","0","3","1","0","610132007"
"0","0","1","0","","10132","610132502","1","-60","0","1.5","1","5","289","70","0","2","0","610132008"
"0","0","1","0","","10132","0","1","-60","0","1.5","1","5","289","0","0","3","0","610132009"
"0","0","1.85","0","","10134","0","1","-50","0","5.5","1","5","292","55","3","1","0","610134007"
"30","0","1.85","0","","10134","610134502","1","-50","0","1.5","3","5","292","0","0","2","0","610134008"
"0","0","1.85","0","","10134","0","1","-50","0","1.5","1","5","292","0","0","3","0","610134009"
"0","0","1.1","0","","10136","610136501","1","0","0","5.5","2","5","295","0","3","1","600","610136007"
"0","0","1.5","0","","10136","0","1","-50","0","1.5","1","5","295","84","0","2","0","610136008"
"0","0","1.5","0","","10136","0","1","-50","0","1.5","1","5","295","0","0","3","0","610136009"
"0","0","0.85","0","","10137","0","1","0","0","5.5","1","5","295","75","0","1","0","610137007"
"0","0","0.85","0","","10137","0","1","0","0","1.5","1","5","295","50","0","2","0","610137008"
"0","0","0.85","0","","10137","0","1","0","0","1.5","1","5","295","0","0","3","0","610137009"
"0","0","1.4","0","","10140","0","1","0","0","5.5","1","5","298","77","3","1","0","610140007"
"0","0","1.4","0","","10140","0","1","0","0","1.5","1","5","298","52","0","2","0","610140008"
"0","0","1.4","0","","10140","0","1","0","0","1.5","1","5","298","0","0","3","0","610140009"
"0","0","1.45","0","","10142","0","1","-33","0","5.5","1","5","301","76","3","1","0","610142007"
"0","0","1.23","0","","10142","610142502","1","-40","0","1.5","2","5","301","0","3","2","600","610142008"
"0","0","1.45","0","","10142","0","1","-33","0","1.5","1","5","301","0","0","3","0","610142009"
"0","0","1","0","","10144","0","1","-33","0","5.5","1","5","304","65","3","1","0","610144007"
"0","0","0.85","0","","10144","610144502","1","-40","0","1.5","2","5","304","0","3","2","600","610144008"
"0","0","1","0","","10144","0","1","-33","0","1.5","1","5","304","0","0","3","0","610144009"
"0","0","0.87","0","","10146","610146501","1","-45","0","5.5","2","5","307","0","3","1","600","610146007"
"0","0","1.18","0","","10146","0","1","-45","0","1.5","1","5","307","58","0","2","0","610146008"
"0","0","1.18","0","","10146","0","1","-45","0","1.5","1","5","307","0","0","3","0","610146009"
"0","0","1.4","0","","10148","610148501","1","-50","0","5.5","2","5","310","0","3","1","600","610148007"
"0","0","1.7","0","","10148","0","1","-50","0","1.5","1","5","310","68","0","2","0","610148008"
"0","0","1.7","0","","10148","0","1","-50","0","1.5","1","5","310","0","0","3","0","610148009"
"0","0","1.35","0","","10150","0","1","-33","0","5.5","1","5","313","71","3","1","0","610150007"
"0","0","1.35","0","","10150","0","1","-33","0","1.5","1","5","313","50","3","2","0","610150008"
"0","0","1.35","0","","10150","0","1","-33","0","1.5","1","5","313","0","0","3","0","610150009"
"0","0","0.7","0","","10152","610152501","1","20","0","5.5","2","5","316","0","4.8","1","600","610152007"
"0","0","0.96","0","","10152","0","1","30","0","1.5","1","5","316","81","0","2","0","610152008"
"0","0","0.96","0","","10152","0","1","30","0","1.5","1","5","316","0","0","3","0","610152009"
