217216f24a11610c51c5dd61220a9b5b514fbf4b4139b2b24c10f90e92d9c861,b0866f20d475f704ddc94286cb973ae71f143dba33ff00fa203cb1164c0c29fc,63de7a7e888765f783a8afe14fa3b802af0ebb8d3f99339e854068abd1e6b18b,132a0e6a8889d2bef3941d32e375e30f65376c8fb74ef9e3f99e57e588cbb830,06aae9053400e7f1e55729419ed39b9e3b960a2a33b6978313ac3d1d848f3db1,5f0f1dd0b3429bf393d42ca4d201f02ba55460ec382ff88fecfede2285ad370a,941876df7880e83dc222e3fbcffc36d0956a707a731cc5b8dfd7a9c37ebe4596,aee5f802b1faf246e75fe61a1d0a77bdd5018c1b99c8f7ec855f04078bec9a63,947e926d3ec89a4cefcc4a8e0a5a285999332efe7e9284e39ecb2d3f13dd2049,3a09ddd62a16cd5a045e9f7e9fb62329648ab0a27fd0fb9a9f859a71ed02a9ce,6faf4491b11f7c610cbf3d86da2566a731c30315504f073ec5a04c7e63c79eb7,9d6afd95f7b128e12ae0a5875aea7c299ffe29a624eb0b09dfd9436b1e2aea79,275321c10d8b75e93085604e5aed9bc73abd7e0ac0761de6c7fe407bf614af85,d04dce61bbdbcba06f2371801dd1acd3b20318bc3798ace14893f2aa572de937,0b219e82f34a5cf72a7d7c18553f28f9cea9055ddbb58aa99f2be7be3c927eab,7021f8015431529e65ecc5670798d11687ed9bd0ea3b85d7e0dec92eef3efc58,84b6bfee655ec965166b44ebc3674b253ad9dc9a916877d7302da3e334266b45,1d462149d049dd05902397c8dae220c53a25f12e700a3cf1bb280537fe226613,c528cdbe2ebf1d8616618130b1cbc8f303b8678d9b179113d2fbdcb43dc7f884
"3","5.5","0","0","1","0","1","0","3","10132","-60","610132501","610132007","289","12","","1","5","0"
"1","1.5","70","0","2","0","1","0","0","10132","-60","610132502","610132008","289","0","","1","5","0"
"1","1.5","0","0","3","0","1","0","0","10132","-60","0","610132009","289","0","","1","5","0"
"1","5.5","55","0","1","0","1.85","0","3","10134","-50","0","610134007","292","0","","1","5","0"
"3","1.5","0","0","2","0","1.85","0","0","10134","-50","610134502","610134008","292","30","","1","5","0"
"1","1.5","0","0","3","0","1.85","0","0","10134","-50","0","610134009","292","0","","1","5","0"
"2","5.5","0","0","1","600","1.1","0","3","10136","0","610136501","610136007","295","0","","1","5","0"
"1","1.5","84","0","2","0","1.5","0","0","10136","-50","0","610136008","295","0","","1","5","0"
"1","1.5","0","0","3","0","1.5","0","0","10136","-50","0","610136009","295","0","","1","5","0"
"1","5.5","75","0","1","0","0.85","0","0","10137","0","0","610137007","295","0","","1","5","0"
"1","1.5","50","0","2","0","0.85","0","0","10137","0","0","610137008","295","0","","1","5","0"
"1","1.5","0","0","3","0","0.85","0","0","10137","0","0","610137009","295","0","","1","5","0"
"1","5.5","77","0","1","0","1.4","0","3","10140","0","0","610140007","298","0","","1","5","0"
"1","1.5","52","0","2","0","1.4","0","0","10140","0","0","610140008","298","0","","1","5","0"
"1","1.5","0","0","3","0","1.4","0","0","10140","0","0","610140009","298","0","","1","5","0"
"1","5.5","76","0","1","0","1.45","0","3","10142","-33","0","610142007","301","0","","1","5","0"
"2","1.5","0","0","2","600","1.23","0","3","10142","-40","610142502","610142008","301","0","","1","5","0"
"1","1.5","0","0","3","0","1.45","0","0","10142","-33","0","610142009","301","0","","1","5","0"
"1","5.5","65","0","1","0","1","0","3","10144","-33","0","610144007","304","0","","1","5","0"
"2","1.5","0","0","2","600","0.85","0","3","10144","-40","610144502","610144008","304","0","","1","5","0"
"1","1.5","0","0","3","0","1","0","0","10144","-33","0","610144009","304","0","","1","5","0"
"2","5.5","0","0","1","600","0.87","0","3","10146","-45","610146501","610146007","307","0","","1","5","0"
"1","1.5","58","0","2","0","1.18","0","0","10146","-45","0","610146008","307","0","","1","5","0"
"1","1.5","0","0","3","0","1.18","0","0","10146","-45","0","610146009","307","0","","1","5","0"
"2","5.5","0","0","1","600","1.4","0","3","10148","-50","610148501","610148007","310","0","","1","5","0"
"1","1.5","68","0","2","0","1.7","0","0","10148","-50","0","610148008","310","0","","1","5","0"
"1","1.5","0","0","3","0","1.7","0","0","10148","-50","0","610148009","310","0","","1","5","0"
"1","5.5","71","0","1","0","1.35","0","3","10150","-33","0","610150007","313","0","","1","5","0"
"1","1.5","50","0","2","0","1.35","0","3","10150","-33","0","610150008","313","0","","1","5","0"
"1","1.5","0","0","3","0","1.35","0","0","10150","-33","0","610150009","313","0","","1","5","0"
"2","5.5","0","0","1","600","0.7","0","4.8","10152","20","610152501","610152007","316","0","","1","5","0"
"1","1.5","81","0","2","0","0.96","0","0","10152","30","0","610152008","316","0","","1","5","0"
"1","1.5","0","0","3","0","0.96","0","0","10152","30","0","610152009","316","0","","1","5","0"
"1","5.5","68","0","1","0","1.25","0","3","10154","-33","0","610154007","319","0","","1","5","0"
"2","1.5","0","0","2","600","1","0","3","10154","-10","610154502","610154008","319","0","","1","5","0"
"1","1.5","0","0","3","0","1.25","0","0","10154","-33","0","610154009","319","0","","1","5","0"
