65d027cb506d4a4a0b043c0fd24bee6e9696ba7920ac29c88abede3f8dc5a3a8,885f1b4fda841a8714f877a8562f83cac0b47ec4047798d1c75c802009f680cf,83c2e62faece11552c929cdc5ba6f4014637fabe8f125af01bd79e3d7577345c,9dd178aa8bb42867194d3a0324a56bc769376ae5fd75b05af73dc18604438c21,a9e1d7077b756fbac337319c48545860743b4311774c6700d1125896ab4c9ad1,f63c11bf8a4cd5cfb6b1f004fdff651a166f36e83bf135da3fadc56f3fe16fb9,f5d47964f8ea80f8da885f1718c21ffe30fe2ced0389024fcde4f8e47bd870c2,8e6d5410f262090b8e65614be78e0c3ae2b48bd47248bef08e9c2ff623607fa0,445c284319f32d636bcbbbf41d32c1830b27d9ca1c26dcbf4c769bd9afef78b6,a085259a2e5c7bf0aa43c03cefaa773f82af11d7455910bfeda65f10985e3607,b8ca8a68321f9f6707d3753d8ab1c016f00c83f6ae979666dd04dc8e042a5c90
"1","-175","1010001","100","1.65","1","64","1","pkb_idle_normal","1","113511"
"3","","1010002","1","0.2","113511","","1","","","pkb_talk_wish"
"21","","1010003","0","","vo_minigame_1006","0","1","","","vo_minigame_1006_top_101"
"11","0","1010004","8","0","113511","0","1","0","0","今天也和老師\n一起努力加油吧～"
"91","","1010005","","","0","","1","","",""
"3","","1010006","1","0.2","113511","","1","","","pkb_idle_normal"
"1","-175","1020001","100","1.65","1","64","2","pkb_idle_normal","1","113511"
"3","","1020002","1","0.2","113511","","2","","","pkb_talk_wish"
"21","","1020003","0","","vo_minigame_1006","0","2","","","vo_minigame_1006_top_102"
"11","0","1020004","6","0","113511","0","2","0.5","0","老師很相信\n大家的實力喔～！\n要加油喲～♪"
"93","","1020005","","","6","","2","","",""
"3","1","1020006","0","0.2","113511","pkb_idle_normal","2","","","pkb_talk_fun"
"91","","1020007","","","1020004","","2","","",""
"3","","1020008","1","0.2","113511","","2","","","pkb_idle_normal"
"1","-175","1030001","100","1.65","1","64","3","pkb_idle_normal","1","113511"
"3","1","1030002","0","0.2","113511","pkb_idle_normal","3","","0.2","pkb_smile"
"21","","1030003","0","","vo_minigame_1006","0","3","","","vo_minigame_1006_top_103"
"11","0","1030004","6","0","113511","0","3","0","0","要小心別受傷喔，\n不可以勉強自己～♪"
"93","","1030005","","","2","","3","","",""
"3","","1030006","1","0.2","113511","","3","","","pkb_talk_wish"
"91","","1030007","","","1030004","","3","","",""
"3","","1030008","1","0.2","113511","","3","","","pkb_idle_normal"
"5","-155","1040001","100","57","3","64","4","pkb_idle_normal_l","1","3"
"3","1","1040002","0","0.2","3","pkb_idle_arm_crossed_l","4","","0.2","pkb_talk_arm_crossed_l"
"21","","1040003","0","","vo_minigame_1006","0","4","","","vo_minigame_1006_top_601"
"11","0","1040004","8","0","3","0","4","0","","今天的練習\n我也不會手下留情的！\n好好跟上我吧！"
"91","","1040005","","","0","","4","","",""
"3","","1040006","1","0.2","3","","4","","","pkb_idle_normal_l"
"5","-155","1050001","100","57","3","64","5","pkb_idle_normal_l","1","3"
"3","1","1050002","0","0.2","3","pkb_idle_arm_crossed_l","5","","0.2","pkb_talk_arm_crossed_l"
"21","","1050003","0","","vo_minigame_1006","0","5","","","vo_minigame_1006_top_602"
"11","0","1050004","8","0","3","0","5","0","","很好！\n提起幹勁\n開始練習吧──！"
"93","","1050005","","","2","","5","","",""
"3","1","1050006","0","0.2","3","pkb_idle_normal_l","5","","0.2","pkb_talk_handsup_l"
"91","","1050007","","","1050004","","5","","",""
"3","","1050008","1","0.2","3","","5","","","pkb_idle_normal_l"
"5","-155","1060001","100","57","3","64","6","pkb_idle_normal_l","1","3"
"3","1","1060002","0","0.2","3","pkb_idle_arm_crossed_l","6","","0.2","pkb_talk_arm_crossed_l"
"21","","1060003","0","","vo_minigame_1006","0","6","","","vo_minigame_1006_top_603"
"11","0","1060004","8","0","3","0","6","0","","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！"
"93","","1060005","","","3","","6","","",""
"3","1","1060006","0","0.2","3","pkb_idle_guts_l","6","","","pkb_talk_guts_l"
"91","","1060007","","","1060004","","6","","",""
"3","","1060008","1","0.2","3","","6","","","pkb_idle_normal_l"
"1","-175","1070001","100","1.65","1","64","7","pkb_idle_normal","1","113411"
"3","1","1070002","0","0.2","113411","pkb_talk_joy1","7","","0.2","pkb_talk_fun"
"21","","1070003","0","","vo_minigame_1006","0","7","","","vo_minigame_1006_top_201"
"11","0","1070004","8","0","113411","0","7","0","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！"
"93","","1070005","","","3.4","","7","","",""
"3","1","1070006","0","0.2","113411","pkb_idle_normal","7","","0.2","pkb_talk_handsup"
"91","","1070007","","","1070004","","7","","",""
"3","","1070008","1","0.2","113411","","7","","","pkb_idle_normal"
"1","-175","1080001","100","1.65","1","64","8","pkb_idle_normal","1","113411"
"3","","1080002","1","0.2","113411","","8","","","pkb_talk_joy2"
"21","","1080003","0","","vo_minigame_1006","0","8","","","vo_minigame_1006_top_202"
"11","0","1080004","8","0","113411","0","8","-1","0","初音也要一起\n幫忙練習～！\n閃亮亮～☆"
"93","","1080005","","","3.6","","8","","",""
"3","","1080006","0","0.2","113411","","8","","","pkb_hatsune_kiran"
"91","","1080007","","","1080004","","8","","",""
"3","","1080008","1","0.2","113411","","8","","","pkb_idle_normal"
"1","-175","1090001","100","1.65","1","64","9","pkb_idle_normal","1","113411"
"3","","1090002","1","0.2","113411","","9","","","pkb_talk_joy2"
"21","","1090003","0","","vo_minigame_1006","0","9","","","vo_minigame_1006_top_203"
"11","0","1090004","6","0","113411","0","9","0","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！"
"93","","1090005","","","3","","9","","",""
"3","1","1090006","0","0.2","113411","pkb_idle_surprise1","9","","0.2","pkb_surprise"
"93","","1090007","","","1","","9","","",""
"3","","1090008","1","0.2","113411","","9","","","pkb_talk_joy3"
"91","","1090009","","","1090004","","9","","",""
"3","","1090010","1","0.2","113411","","9","","","pkb_idle_normal"
"1","-175","1100001","100","1.65","1","64","10","pkb_idle_normal","1","106531"
"3","1","1100002","0","0.2","106531","pkb_idle_arm_crossed","10","","","pkb_talk_arm_crossed"
"21","","1100003","0","","vo_minigame_1006","0","10","","","vo_minigame_1006_top_301"
"11","0","1100004","8","0","106531","0","10","0","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！"
"93","","1100005","","","2.8","","10","","",""
"3","","1100006","1","0.2","106531","","10","","","pkb_talk_joy1"
"91","","1100007","","","1100004","","10","","",""
"3","","1100008","1","0.2","106531","","10","","","pkb_idle_normal"
"1","-175","1110001","100","1.65","1","64","11","pkb_idle_normal","1","106531"
"3","","1110002","1","0.2","106531","","11","","","pkb_talk_normal"
"21","","1110003","0","","vo_minigame_1006","0","11","","","vo_minigame_1006_top_302"
"11","0","1110004","8","0","106531","0","11","0","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？"
"93","","1110005","","","3.2","","11","","",""
"3","1","1110006","0","0.2","106531","pkb_idle_arm_crossed","11","","0.2","pkb_talk_arm_crossed"
"91","","1110007","","","1110004","","11","","",""
"3","","1110008","1","0.2","106531","","11","","","pkb_idle_normal"
"1","-175","1120001","100","1.65","1","64","12","pkb_idle_normal","1","106531"
"3","1","1120002","0","0.2","106531","pkb_idle_arm_crossed","12","","0.2","pkb_talk_arm_crossed"
"21","","1120003","0","","vo_minigame_1006","0","12","","","vo_minigame_1006_top_303"
"11","0","1120004","8","0","106531","0","12","0.5","0","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！"
"93","","1120005","","","3.2","","12","","",""
"3","1","1120006","0","0.2","106531","pkb_idle_doya","12","","","pkb_talk_doya"
"91","","1120007","","","1120004","","12","","",""
"3","","1120008","1","0.2","106531","","12","","","pkb_idle_normal"
"1","-175","1130001","100","1.65","1","64","13","pkb_idle_normal","1","102311"
"3","1","1130002","0","0.2","102311","pkb_talk_joy1","13","","0.4","pkb_talk_fun"
"21","","1130003","0","","vo_minigame_1006","0","13","","","vo_minigame_1006_top_401"
"11","0","1130004","8","0","102311","0","13","0","0","今天也要打很多球！\n一起加油吧，\n噗吉！"
"91","","1130005","","","1130004","","13","","",""
"3","","1130006","1","0.2","102311","","13","","","pkb_idle_normal"
"1","-175","1140001","100","1.65","1","64","14","pkb_idle_normal","1","102311"
"3","","1140002","1","0.2","102311","","14","","","pkb_talk_joy1"
"21","","1140003","0","","vo_minigame_1006","0","14","","","vo_minigame_1006_top_402"
"11","0","1140004","8","0","102311","0","14","0","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！"
"93","","1140005","","","3","","14","","",""
"3","1","1140006","0","0.2","102311","pkb_idle_doya","14","","","pkb_talk_doya"
"91","","1140007","","","1140004","","14","","",""
"3","","1140008","1","0.2","102311","","14","","","pkb_idle_normal"
"1","-175","1150001","100","1.65","1","64","15","pkb_idle_normal","1","102311"
"3","","1150002","1","0.2","102311","","15","","","pkb_talk_wish"
