d26715a919efe03218c6862dd4209fe4068b018825abac4f69d17bac49df45b4,2da4aa6d120366777eb961daa0c2073a8365c9f282e2ef8a5230868edc1e767c,c4fcb17cc2b8db3aa15619a342c8f7f2e817579027e9130620e332e119e6c468,0a78f0d835610f3060761cf61f12c0d7197d151f1a7b9f5645e3dbdc039aa2a6,13e970b2efd39cd9d458c00f6d34aa39547b381a0aabd65b3564fed27bdfeaae,f2046bebc03aac95dae634bc5c14e0934e050861a03998e22e05ba37671e7e9f,b7e7d41fd629d56914e802a2ad5d5cf35a56382a09d5b525310409bf96fe2b97,c3c25a9e54c5f98babbc09054afbf4ab5b5584ed3b72600e641f21ea6621847e,a6a33215d784221e086e868647379dcbd496b2592e233a0d5c87627388d5f223,c9d171fc71b97c7b0860616052b89d1b3c8deb3cb78891afcd0ef8ff551b2e2a,729657a4d691430e1acde24393c3c78aa73678f3e425f3db8352caf128025e28,4fb9ed10e1ac8b7595f447de3a1188a520e83396e19ceb13710fddda6b7e9b1e,55e462e5cf05cb3df7e8f63be95e57dded6778d488853e135504defe870fbdd5,d641ca83bb034b6bf1b4c64f090e2f49ebee97c95cb444d8116500c702fecf80,80549074ce3b48b2f2f3057e722e9f3fa8091cdff72f495c314e976d5c302c7a,4f504cb08988a0e19691de25c80ae2d86e9100325755418b54d071a796648d92,2f116de98071168c4edbf18acb3d3b0f4852142d669bf4e9d82386110b874fea,cccce67291dee63310e1f4643bb3edd637b0cfc286ebaff3bc8cc85af771b0b2,c21842ae592036261a37e3a00359fecb8b785d420e71bd7b1b698912c26e59d1,2ceb341620f54be11d90c09ba8233167d7127d05dbd4e8ef979f8ebde26776f9,cf57dbfe575b0420cf4a70c99d81c6897cfab15a33af736ab5e5383a437dfaed
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2201008","2201101","8","分支劇情Ⅰ","0","黑社會公會，前往背面世界","0","15063001"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2201008","2201102","8","分支劇情Ⅱ","0","鍛鍊吧！　幻變少女","0","15063002"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2201008","2201103","8","分支劇情Ⅲ","0","到奇怪的國家校外教學","0","15063003"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2202003","2202101","8","分支劇情Ⅳ","0","擠公主遊戲！","0","15063005"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2202003","2202102","8","分支劇情Ⅴ","0","布丁幽靈與甜點城堡","0","15063006"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2202006","2202103","8","分支劇情Ⅵ","0","女僕‧In‧龍","0","15064001"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2202006","2202104","8","分支劇情Ⅶ","0","看招！鯛魚燒","0","15064002"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2203003","2203101","8","分支劇情Ⅷ","0","機械人族與騎士先生","0","15064004"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2203003","2203102","8","分支劇情Ⅸ","0","FUN FUN野餐♪","0","15064005"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2203006","2203103","8","分支劇情Ⅹ","0","突發狀況！？妹妹大戰","0","15065001"
