13e970b2efd39cd9d458c00f6d34aa39547b381a0aabd65b3564fed27bdfeaae,d641ca83bb034b6bf1b4c64f090e2f49ebee97c95cb444d8116500c702fecf80,c3c25a9e54c5f98babbc09054afbf4ab5b5584ed3b72600e641f21ea6621847e,d26715a919efe03218c6862dd4209fe4068b018825abac4f69d17bac49df45b4,c9d171fc71b97c7b0860616052b89d1b3c8deb3cb78891afcd0ef8ff551b2e2a,0a78f0d835610f3060761cf61f12c0d7197d151f1a7b9f5645e3dbdc039aa2a6,cf57dbfe575b0420cf4a70c99d81c6897cfab15a33af736ab5e5383a437dfaed,729657a4d691430e1acde24393c3c78aa73678f3e425f3db8352caf128025e28,55e462e5cf05cb3df7e8f63be95e57dded6778d488853e135504defe870fbdd5,2da4aa6d120366777eb961daa0c2073a8365c9f282e2ef8a5230868edc1e767c,cccce67291dee63310e1f4643bb3edd637b0cfc286ebaff3bc8cc85af771b0b2,80549074ce3b48b2f2f3057e722e9f3fa8091cdff72f495c314e976d5c302c7a,4fb9ed10e1ac8b7595f447de3a1188a520e83396e19ceb13710fddda6b7e9b1e,4f504cb08988a0e19691de25c80ae2d86e9100325755418b54d071a796648d92,b7e7d41fd629d56914e802a2ad5d5cf35a56382a09d5b525310409bf96fe2b97,a6a33215d784221e086e868647379dcbd496b2592e233a0d5c87627388d5f223,2f116de98071168c4edbf18acb3d3b0f4852142d669bf4e9d82386110b874fea,2ceb341620f54be11d90c09ba8233167d7127d05dbd4e8ef979f8ebde26776f9,f2046bebc03aac95dae634bc5c14e0934e050861a03998e22e05ba37671e7e9f,c4fcb17cc2b8db3aa15619a342c8f7f2e817579027e9130620e332e119e6c468,c21842ae592036261a37e3a00359fecb8b785d420e71bd7b1b698912c26e59d1
"0","2201008","2030/12/17 14:59:59","8","1","20","15063001","0","2015/04/01 15:00:00","0","0","2201101","0","8","0","0","分支劇情Ⅰ","0","91002","5","黑社會公會，前往背面世界"
"0","2201008","2030/12/17 14:59:59","8","1","20","15063002","0","2015/04/01 15:00:00","0","0","2201102","0","8","0","0","分支劇情Ⅱ","0","91002","5","鍛鍊吧！　幻變少女"
"0","2201008","2030/12/17 14:59:59","8","1","20","15063003","0","2015/04/01 15:00:00","0","0","2201103","0","8","0","0","分支劇情Ⅲ","0","91002","5","到奇怪的國家校外教學"
"0","2202003","2030/12/17 14:59:59","8","1","20","15063005","0","2015/04/01 15:00:00","0","0","2202101","0","8","0","0","分支劇情Ⅳ","0","91002","5","擠公主遊戲！"
"0","2202003","2030/12/17 14:59:59","8","1","20","15063006","0","2015/04/01 15:00:00","0","0","2202102","0","8","0","0","分支劇情Ⅴ","0","91002","5","布丁幽靈與甜點城堡"
"0","2202006","2030/12/17 14:59:59","8","1","20","15064001","0","2015/04/01 15:00:00","0","0","2202103","0","8","0","0","分支劇情Ⅵ","0","91002","5","女僕‧In‧龍"
"0","2202006","2030/12/17 14:59:59","8","1","20","15064002","0","2015/04/01 15:00:00","0","0","2202104","0","8","0","0","分支劇情Ⅶ","0","91002","5","看招！鯛魚燒"
"0","2203003","2030/12/17 14:59:59","8","1","20","15064004","0","2015/04/01 15:00:00","0","0","2203101","0","8","0","0","分支劇情Ⅷ","0","91002","5","機械人族與騎士先生"
"0","2203003","2030/12/17 14:59:59","8","1","20","15064005","0","2015/04/01 15:00:00","0","0","2203102","0","8","0","0","分支劇情Ⅸ","0","91002","5","FUN FUN野餐♪"
"0","2203006","2030/12/17 14:59:59","8","1","20","15065001","0","2015/04/01 15:00:00","0","0","2203103","0","8","0","0","分支劇情Ⅹ","0","91002","5","突發狀況！？妹妹大戰"
"0","2203006","2030/12/17 14:59:59","8","1","20","15065002","0","2015/04/01 15:00:00","0","0","2203104","0","8","0","0","分支劇情ⅩⅠ","0","91002","5","軟綿綿的戀愛之路是草莓口味的"
"0","2204001","2030/12/17 14:59:59","8","1","20","15065004","0","2015/04/01 15:00:00","0","0","2204101","0","8","0","0","分支劇情ⅩⅡ","0","91002","5","魔法少女與蘑菇之亂"
"0","2204002","2030/12/17 14:59:59","8","1","20","15065005","0","2015/04/01 15:00:00","0","0","2204102","0","8","0","0","分支劇情ⅩⅢ","0","91002","5","「背面」的金槍鮪漁獲"
"0","2204005","2030/12/17 14:59:59","8","1","20","15066001","0","2015/04/01 15:00:00","0","0","2204103","0","8","0","0","分支劇情ⅩⅣ","0","91002","5","閃耀的石頭與商人精神"
"0","2204005","2030/12/17 14:59:59","8","1","20","15066002","0","2015/04/01 15:00:00","0","0","2204104","0","8","0","0","分支劇情ⅩⅤ","0","91002","5","公主的沐浴時間"
"0","2204098","2030/12/17 14:59:59","8","1","20","15066004","0","2015/04/01 15:00:00","0","0","2204105","0","8","0","0","分支劇情ⅩⅥ","0","91002","5","瘋狂改造！防範魔物教學會"
"0","2204098","2030/12/17 14:59:59","8","1","20","15066005","0","2015/04/01 15:00:00","0","0","2204106","0","8","0","0","分支劇情ⅩⅦ","0","91002","5","在背面世界尋找樂譜"
"0","2204098","2030/12/17 14:59:59","8","1","20","15066006","0","2015/04/01 15:00:00","0","0","2204107","0","8","0","0","分支劇情ⅩⅧ","0","91002","5","龍族雙胞胎服侍下的約會"
"0","2205003","2030/12/17 14:59:59","8","1","20","15067001","0","2015/04/01 15:00:00","0","0","2205101","0","8","0","0","分支劇情ⅩⅨ","0","91002","5","吉歐‧提格尼亞的美容法"
"0","2205003","2030/12/17 14:59:59","8","1","20","15067002","0","2015/04/01 15:00:00","0","0","2205102","0","8","0","0","分支劇情ⅩⅩ","0","91002","5","被虐狂與臭小鬼"
"0","2205099","2030/12/17 14:59:59","8","1","20","15067004","0","2015/04/01 15:00:00","0","0","2205103","0","8","0","0","分支劇情ⅩⅩⅠ","0","91002","5","在吉歐‧格黑納的媽媽對決"
"0","2205099","2030/12/17 14:59:59","8","1","20","15067005","0","2015/04/01 15:00:00","0","0","2205104","0","8","0","0","分支劇情ⅩⅩⅡ","0","91002","5","公主協奏曲"
"0","2206003","2030/12/17 14:59:59","8","1","20","15068001","0","2015/04/01 15:00:00","0","0","2206101","0","8","0","0","分支劇情ⅩⅩⅢ","0","91002","5","靈光一閃！傻包偵探"
"0","2206003","2030/12/17 14:59:59","8","1","20","15068002","0","2015/04/01 15:00:00","0","0","2206102","0","8","0","0","分支劇情ⅩⅩⅣ","0","91002","5","安涅默涅觀察實驗"
"0","2206099","2030/12/17 14:59:59","8","1","20","15068004","0","2015/04/01 15:00:00","0","0","2206103","0","8","0","0","分支劇情ⅩⅩⅤ","0","91002","5","一起泡溫泉的權利！"
"0","2206099","2030/12/17 14:59:59","8","1","20","15068005","0","2015/04/01 15:00:00","0","0","2206104","0","8","0","0","分支劇情ⅩⅩⅥ","0","91002","5","吉歐‧格黑納的決鬥蹦"
"0","2207003","2030/12/17 14:59:59","8","1","20","15069001","0","2015/04/01 15:00:00","0","0","2207101","0","8","0","0","分支劇情ⅩⅩⅦ","0","91002","5","與皇女她們的扮家家酒"
"0","2207003","2030/12/17 14:59:59","8","1","20","15069002","0","2015/04/01 15:00:00","0","0","2207102","0","8","0","0","分支劇情ⅩⅩⅧ","0","91002","5","安魔學式青春課外活動"
"0","2207099","2030/12/17 14:59:59","8","1","20","15069004","0","2015/04/01 15:00:00","0","0","2207103","0","8","0","0","分支劇情ⅩⅩⅨ","0","91002","5","目標是成為忍者大師！"
"0","2207099","2030/12/17 14:59:59","8","1","20","15069005","0","2015/04/01 15:00:00","0","0","2207104","0","8","0","0","分支劇情ⅩⅩⅩ","0","91002","5","背面世界「魔卡」戰鬥"
"0","2208003","2030/12/17 14:59:59","8","1","20","15070001","0","2015/04/01 15:00:00","0","0","2208101","0","8","0","0","分支劇情ⅩⅩⅩⅠ","0","91002","5","在吉歐‧格黑納的朋友？"
"0","2208003","2030/12/17 14:59:59","8","1","20","15070002","0","2015/04/01 15:00:00","0","0","2208102","0","8","0","0","分支劇情ⅩⅩⅩⅡ","0","91002","5","龍與龍‧聯手作戰"
"0","2208099","2030/12/17 14:59:59","8","1","20","15070004","0","2015/04/01 15:00:00","0","0","2208103","0","8","0","0","分支劇情ⅩⅩⅩⅢ","0","91002","5","冥風戰記外典‧獄炎之章"
"0","2208099","2030/12/17 14:59:59","8","1","20","15070005","0","2015/04/01 15:00:00","0","0","2208104","0","8","0","0","分支劇情ⅩⅩⅩⅣ","0","91002","5","Lady‧Sexy‧Go！"
"0","2209003","2030/12/17 14:59:59","8","1","20","15071001","0","2015/04/01 15:00:00","0","0","2209101","0","8","0","0","分支劇情ⅩⅩⅩⅤ","0","91002","5","吉歐‧提格尼亞的陷阱！？"
"0","2209003","2030/12/17 14:59:59","8","1","20","15071002","0","2015/04/01 15:00:00","0","0","2209102","0","8","0","0","分支劇情ⅩⅩⅩⅥ","0","91002","5","公主殿下，「傲慢」的時間到了"
"0","2209006","2030/12/17 14:59:59","8","1","20","15071004","0","2015/04/01 15:00:00","0","0","2209103","0","8","0","0","分支劇情ⅩⅩⅩⅦ","0","91002","5","激戰？被操縱的夥伴"
"0","2209006","2030/12/17 14:59:59","8","1","20","15071005","0","2015/04/01 15:00:00","0","0","2209104","0","8","0","0","分支劇情ⅩⅩⅩⅧ","0","91002","5","恐怖！悄悄逼近之物"
"0","2209098","2030/12/17 14:59:59","8","1","20","15072001","0","2015/04/01 15:00:00","0","0","2209105","0","8","0","0","分支劇情ⅩⅩⅩⅨ","0","91002","5","窮途末路的雪菲"
"0","2209098","2030/12/17 14:59:59","8","1","20","15072002","0","2015/04/01 15:00:00","0","0","2209106","0","8","0","0","分支劇情ⅩＬ","0","91002","5","在密林中見到不明怪鳥！"
"0","2209099","2030/12/17 14:59:59","8","1","20","15072004","0","2015/04/01 15:00:00","0","0","2209107","0","8","0","0","分支劇情ⅩＬⅠ","0","91002","5","依里vs美空～Round2～"
"0","2209099","2030/12/17 14:59:59","8","1","20","15072005","0","2015/04/01 15:00:00","0","0","2209108","0","8","0","0","分支劇情ⅩＬⅡ","0","91002","5","第一次跑腿in背面世界"
"0","2210003","2030/12/17 14:59:59","8","1","20","15073001","0","2015/04/01 15:00:00","0","0","2210101","0","8","0","0","分支劇情ⅩＬⅢ","0","91002","5","甲蟲遊樂園的基礎知識！"
