db1263d2263686082b5faf9728b938ee438be6e3b00c34c7755fd7ef583b86fa,e770821e96be317d23fa9318d869737f8468fa6a6f6b61e5e9e9cc4132904271,5310f636ca0be867a90e5ecf1139073df63203a5a5aeb4314db6d66fe9144b86,1d04f217f67b944de0e563f27f07474f02bc8956e49040af9c48a46d8d106e90,53fc16a865574eebd3463be80e8f1f45f8f680faa049adc71a14b98ca8cc3888,4119c1c000462085a637737c6a70bba9ad90a0c2e1ce8ccd3afccf34b5335cab,7ed195e26814dca070f26ce063e58d1b7213053281c39d658f062316298eca0e,96678c8e825a8cc3052bbc55003295149db564deb019a3cc1d47c0bc79db6cb4,41bd8fc1064e87984b9b3c52d821dc01f60d82b807e823ac0102c80f6874e692,230c6459c39b131a8b20228fbdc18d172da36ead62faf1e493bcbf57abe816f5,013346b0eab5f02789d972c51c6d0a9a258b869f791ff08d17ec74fca1c250d0
"1","-273","0","-345","111","202","1","wac_215_karin_idle_normal","118511","111001","2"
"1","170","1","-355","111","205","1","wac_215_idle_joy1","105811","111002","2"
"1","50","1","-325","111","202","1","wac_215_idle_normal_joy","105911","111003","2"
"1","300","1","-330","111","203","1","wac_215_idle_arm_crossed","106011","111004","2"
"1","450","1","-360","111","204","1","wac_215_idle_normal2","106431","111005","2"
"131","","","","111","","1","","","111006",""
"93","","","","112","","1","","0","112001",""
"3","","","","112","1","118511","","wac_215_karin_talk_normal","112002","0.2"
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_000","112003",""
"11","1","0","1","112","10","118511","0.5","【美食殿堂】的各位，\n謝謝你們過來！","112004","0"
"91","","","","112","","112004","","","112005",""
"3","","","","112","1","118511","","wac_215_karin_idle_normal","112006","0.2"
"3","wac_215_talk_normal","0.2","1","112","0","105811","","wac_215_peko_oissu","112007","0.2"
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_001","112008",""
"11","1","0","1","112","10","105811","0.5","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。","112009","0"
"91","","","","112","","112009","","","112010",""
"3","","","","112","1","105811","","wac_215_idle_normal","112011","0.2"
"3","","","","112","1","118511","","wac_215_karin_talk_normal","112012","0.2"
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_002","112013",""
"11","1","0","1","112","10","118511","0.5","我今天有個重要的委託\n想要拜託各位。","112014","0"
"91","","","","112","","112014","","","112015",""
"3","","","","112","1","118511","","wac_215_karin_idle_normal","112016","0.2"
"3","wac_215_talk_arm_crossed_loop","0","1","112","0","106011","","wac_215_talk_arm_crossed","112017","0.2"
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_003","112018",""
"11","1","0","1","112","10","106011","0.5","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……","112019","0"
"91","","","","112","","112019","","","112020",""
"3","","","","112","1","106011","","wac_215_idle_arm_crossed","112021","0.2"
"3","","","","112","1","118511","","wac_215_karin_talk_normal","112022","0.2"
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_004","112023",""
"11","1","0","1","112","10","118511","0.5","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。","112024","0"
"91","","","","112","","112024","","","112025",""
"3","","","","112","1","118511","","wac_215_karin_idle_normal","112026","0.2"
"3","wac_215_talk_normal","0.2","1","112","0","106431","","wac_215_shefy_humu","112027","0.2"
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_005","112028",""
"11","1","0","1","112","10","106431","0.5","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？","112029","0"
"91","","","","112","","112029","","","112030",""
"3","","","","112","1","106431","","wac_215_idle_normal2_joy","112031","0.2"
"3","","","","112","1","118511","","wac_215_karin_talk_normal","112032","0.2"
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_006","112033",""
"11","1","0","1","112","10","118511","0.5","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。","112034","0"
"91","","","","112","","112034","","","112035",""
"3","","","","112","1","118511","","wac_215_karin_idle_normal","112036","0.2"
"3","","","","112","1","106431","","wac_215_talk_sad","112037","0.2"
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_007","112038",""
"11","1","0","1","112","10","106431","0.5","咦？要沿著蘭德索爾的牆壁……\n繞一圈？","112039","0"
"91","","","","112","","112039","","","112040",""
"3","","","","112","1","106431","","wac_215_idle_sad","112041","0.2"
"3","","","","112","1","118511","","wac_215_karin_talk_wish","112042","0.2"
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_008","112043",""
"11","1","0","1","112","10","118511","0.5","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？","112044","0"
"91","","","","112","","112044","","","112045",""
"3","","","","112","1","118511","","wac_215_karin_idle_normal","112046","0.2"
"3","","","","112","1","105911","","wac_215_coccoro_talk_wish","112047","0.2"
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_009","112048",""
"11","1","0","1","112","10","105911","0.5","這個計畫……還真是壯闊啊。\n花凜小姐。","112049","0"
"91","","","","112","","112049","","","112050",""
"3","","","","112","1","105911","","wac_215_coccoro_idle_wish","112051","0.2"
"3","wac_215_peko_talk_guts2_loop","0","1","112","0","105811","","wac_215_peko_talk_guts2","112052","0.2"
