230c6459c39b131a8b20228fbdc18d172da36ead62faf1e493bcbf57abe816f5,db1263d2263686082b5faf9728b938ee438be6e3b00c34c7755fd7ef583b86fa,53fc16a865574eebd3463be80e8f1f45f8f680faa049adc71a14b98ca8cc3888,4119c1c000462085a637737c6a70bba9ad90a0c2e1ce8ccd3afccf34b5335cab,7ed195e26814dca070f26ce063e58d1b7213053281c39d658f062316298eca0e,96678c8e825a8cc3052bbc55003295149db564deb019a3cc1d47c0bc79db6cb4,013346b0eab5f02789d972c51c6d0a9a258b869f791ff08d17ec74fca1c250d0,41bd8fc1064e87984b9b3c52d821dc01f60d82b807e823ac0102c80f6874e692,1d04f217f67b944de0e563f27f07474f02bc8956e49040af9c48a46d8d106e90,5310f636ca0be867a90e5ecf1139073df63203a5a5aeb4314db6d66fe9144b86,e770821e96be317d23fa9318d869737f8468fa6a6f6b61e5e9e9cc4132904271
"111001","1","111","202","1","wac_215_karin_idle_normal","2","118511","-345","0","-273"
"111002","1","111","205","1","wac_215_idle_joy1","2","105811","-355","1","170"
"111003","1","111","202","1","wac_215_idle_normal_joy","2","105911","-325","1","50"
"111004","1","111","203","1","wac_215_idle_arm_crossed","2","106011","-330","1","300"
"111005","1","111","204","1","wac_215_idle_normal2","2","106431","-360","1","450"
"111006","131","111","","1","","","","","",""
"112001","93","112","","1","","","0","","",""
"112002","3","112","1","118511","","0.2","wac_215_karin_talk_normal","","",""
"112003","21","112","0","vo_wac_220215","","","vo_wac_220215_000","","","0"
"112004","11","112","10","118511","0.5","0","【美食殿堂】的各位，\n謝謝你們過來！","1","0","1"
"112005","91","112","","112004","","","","","",""
"112006","3","112","1","118511","","0.2","wac_215_karin_idle_normal","","",""
"112007","3","112","0","105811","","0.2","wac_215_peko_oissu","1","0.2","wac_215_talk_normal"
"112008","21","112","0","vo_wac_220215","","","vo_wac_220215_001","","","0"
"112009","11","112","10","105811","0.5","0","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。","1","0","1"
"112010","91","112","","112009","","","","","",""
"112011","3","112","1","105811","","0.2","wac_215_idle_normal","","",""
"112012","3","112","1","118511","","0.2","wac_215_karin_talk_normal","","",""
"112013","21","112","0","vo_wac_220215","","","vo_wac_220215_002","","","0"
"112014","11","112","10","118511","0.5","0","我今天有個重要的委託\n想要拜託各位。","1","0","1"
"112015","91","112","","112014","","","","","",""
"112016","3","112","1","118511","","0.2","wac_215_karin_idle_normal","","",""
"112017","3","112","0","106011","","0.2","wac_215_talk_arm_crossed","1","0","wac_215_talk_arm_crossed_loop"
"112018","21","112","0","vo_wac_220215","","","vo_wac_220215_003","","","0"
"112019","11","112","10","106011","0.5","0","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……","1","0","1"
"112020","91","112","","112019","","","","","",""
"112021","3","112","1","106011","","0.2","wac_215_idle_arm_crossed","","",""
"112022","3","112","1","118511","","0.2","wac_215_karin_talk_normal","","",""
"112023","21","112","0","vo_wac_220215","","","vo_wac_220215_004","","","0"
"112024","11","112","10","118511","0.5","0","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。","1","0","1"
"112025","91","112","","112024","","","","","",""
"112026","3","112","1","118511","","0.2","wac_215_karin_idle_normal","","",""
"112027","3","112","0","106431","","0.2","wac_215_shefy_humu","1","0.2","wac_215_talk_normal"
"112028","21","112","0","vo_wac_220215","","","vo_wac_220215_005","","","0"
"112029","11","112","10","106431","0.5","0","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？","1","0","1"
"112030","91","112","","112029","","","","","",""
"112031","3","112","1","106431","","0.2","wac_215_idle_normal2_joy","","",""
"112032","3","112","1","118511","","0.2","wac_215_karin_talk_normal","","",""
"112033","21","112","0","vo_wac_220215","","","vo_wac_220215_006","","","0"
"112034","11","112","10","118511","0.5","0","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。","1","0","1"
"112035","91","112","","112034","","","","","",""
"112036","3","112","1","118511","","0.2","wac_215_karin_idle_normal","","",""
"112037","3","112","1","106431","","0.2","wac_215_talk_sad","","",""
"112038","21","112","0","vo_wac_220215","","","vo_wac_220215_007","","","0"
"112039","11","112","10","106431","0.5","0","咦？要沿著蘭德索爾的牆壁……\n繞一圈？","1","0","1"
"112040","91","112","","112039","","","","","",""
"112041","3","112","1","106431","","0.2","wac_215_idle_sad","","",""
"112042","3","112","1","118511","","0.2","wac_215_karin_talk_wish","","",""
"112043","21","112","0","vo_wac_220215","","","vo_wac_220215_008","","","0"
"112044","11","112","10","118511","0.5","0","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？","1","0","1"
"112045","91","112","","112044","","","","","",""
"112046","3","112","1","118511","","0.2","wac_215_karin_idle_normal","","",""
"112047","3","112","1","105911","","0.2","wac_215_coccoro_talk_wish","","",""
"112048","21","112","0","vo_wac_220215","","","vo_wac_220215_009","","","0"
"112049","11","112","10","105911","0.5","0","這個計畫……還真是壯闊啊。\n花凜小姐。","1","0","1"
"112050","91","112","","112049","","","","","",""
"112051","3","112","1","105911","","0.2","wac_215_coccoro_idle_wish","","",""
"112052","3","112","0","105811","","0.2","wac_215_peko_talk_guts2","1","0","wac_215_peko_talk_guts2_loop"
"112053","21","112","0","vo_wac_220215","","","vo_wac_220215_010","","","0"
"112054","11","112","10","105811","0.5","0","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪","1","0","1"
"112055","91","112","","112054","","","","","",""
"112056","3","112","1","105811","","0.2","wac_215_peko_idle_guts2","","",""
"112057","4","112","","105811","","","0","","",""
"112058","4","112","","105911","","","0","","",""
"112059","3","112","1","105811","","0.2","wac_215_idle_joy1","","",""
"112060","3","112","1","105911","","0.2","wac_215_idle_normal","","",""
"112061","3","112","1","106431","","0.2","wac_215_idle_surprise1","","",""
"112062","3","112","1","106011","","0.2","wac_215_kyaru_anger","1","0.2","wac_215_talk_anger2"
"112063","21","112","0","vo_wac_220215","","","vo_wac_220215_011","","","0"
"112064","11","112","10","106011","0.5","0","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！","1","0","1"
"112065","91","112","","112064","","","","","",""
"112066","3","112","1","106011","","0.2","wac_215_idle_anger2","","",""
"112067","3","112","1","106011","","0.2","wac_215_talk_sad","","",""
"112068","21","112","0","vo_wac_220215","","","vo_wac_220215_012","","","0"
"112069","11","112","10","106011","0.5","0","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……","1","0","1"
"112070","91","112","","112069","","","","","",""
"112071","3","112","1","106011","","0.2","wac_215_idle_sad","","",""
"112072","3","112","1","105911","","0.2","wac_215_coccoro_talk_wish2","","",""
"112073","21","112","0","vo_wac_220215","","","vo_wac_220215_013","","","0"
"112074","11","112","10","105911","0.5","0","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……","1","0","1"
"112075","91","112","","112074","","","","","",""
"112076","3","112","1","105911","","0.2","wac_215_coccoro_idle_wish2","","",""
"112077","3","112","0","106011","","0.2","wac_215_kyaru_talk_doya","1","0","wac_215_kyaru_talk_doya_loop"
"112078","21","112","0","vo_wac_220215","","","vo_wac_220215_014","","","0"
"112079","11","112","10","106011","0.5","0","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。","1","0","1"
"112080","91","112","","112079","","","","","",""
"112081","3","112","1","106011","","0.2","wac_215_idle_arm_crossed","","",""
"112082","4","112","","105811","","","1","","",""
"112083","4","112","","105911","","","1","","",""
"112084","3","112","1","105911","","0.2","wac_215_idle_normal_joy","","",""
"112085","3","112","1","106431","","0.2","wac_215_idle_normal2_joy","","",""
"112086","3","112","1","118511","","0.2","wac_215_karin_talk_wish","","",""
"112087","21","112","0","vo_wac_220215","","","vo_wac_220215_015","","","0"
"112088","11","112","10","118511","0.5","0","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！","1","0","1"
"112089","91","112","","112088","","","","","",""
"112090","3","112","1","118511","","0.2","wac_215_karin_idle_normal","","",""
"112091","3","112","1","118511","","0.2","wac_215_karin_talk_normal","","",""
"112092","21","112","0","vo_wac_220215","","","vo_wac_220215_016","","","0"
"112093","11","112","10","118511","0.5","0","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！","1","0","1"
"112094","91","112","","112093","","","","","",""
"112095","3","112","1","118511","","0.2","wac_215_karin_idle_normal","","",""
"112096","3","112","0","105811","","0.2","wac_215_peko_talk_wish","1","0.2","wac_215_peko_talk_wish_loop"
"112097","21","112","0","vo_wac_220215","","","vo_wac_220215_017","","","0"
"112098","11","112","10","105811","0.5","0","我明白了！\n那我就來畫魔物料理──","1","0","1"
"112099","91","112","","112098","","","","","",""
"112100","3","112","1","105811","","0.2","wac_215_peko_idle_wish","","",""
"112101","3","112","0","106011","","0.2","wac_215_kyaru_talk_anger","1","0.2","wac_215_talk_arm_crossed_loop"
"112102","21","112","0","vo_wac_220215","","","vo_wac_220215_018","","","0"
"112103","11","112","10","106011","0.5","0","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！","1","0","1"
"112104","91","112","","112103","","","","","",""
"112105","3","112","1","106011","","0.2","wac_215_idle_arm_crossed","","",""
"112106","3","112","0","105811","","0.2","wac_215_cmn_eieio","1","0","wac_215_cmn_eieio_loop"
"112107","3","112","0","106431","","0.2","wac_215_cmn_eieio","1","0","wac_215_cmn_eieio_loop"
"112108","93","112","","0.1","","","","","",""
"112109","3","112","0","105911","","0.2","wac_215_cmn_eieio","1","0","wac_215_cmn_eieio_loop"
"112110","3","112","0","106011","","0.2","wac_215_cmn_eieio","1","0.2","wac_215_cmn_eieio_loop"
"112111","93","112","","0.9","","","","","",""
"112112","3","112","0","118511","","0.2","wac_215_handclap","1","0.2","wac_215_karin_idle_normal"
"112113","93","112","","2","","","0","","",""
"112114","91","112","","0","","","","","",""
"113001","3","113","1","118511","","0.2","wac_215_karin_idle_normal","","",""
"113002","3","113","1","105811","","0.2","wac_215_idle_joy1","","",""
"113003","93","113","","0.1","","","","","",""
"113004","3","113","1","105911","","0.2","wac_215_coccoro_idle_wish","","",""
"113005","3","113","1","106011","","0.2","wac_215_idle_arm_crossed","","",""
"113006","93","113","","0.1","","","","","",""
"113007","3","113","1","106431","","0.2","wac_215_idle_normal2_joy","","",""
"113008","91","113","","0","","","","","",""
"211001","1","211","202","1","wac_default_11","2","105811","-212.75","0","-108"
"211002","5","211","201","1","wac_default_11","2","111","-212.75","0","-108"
"211003","31","211","0","1","","1","1","1","","0"
"211004","31","211","0","2","","0","2","1","","0"
"211005","31","211","0","11","","0","11","1","","0"
"211006","3","211","0","105811","","0.2","wac_paint_11","0","",""
"211007","3","211","0","111","","0.2","wac_paint_11","0","",""
"211008","93","211","","0.3","","","0","","",""
"211009","32","211","","11","wac_default_11","","1","","",""
"211010","23","211","0","se_10035700","","","se_10035700_roller","","",""
"211011","131","211","","1","","","","","",""
"212001","3","212","0","105811","","0.2","wac_talk_kyapi_in","1","","wac_talk_kyapi_loop"
"212002","3","212","1","111","","0.2","wac_no_items","","",""
"212003","2","212","-340","105811","","","200","","","0"
"212004","2","212","-340","111","","","200","","","0"
"212005","32","212","","1","","","0","","",""
"212006","32","212","","2","","","1","","",""
"212007","32","212","","11","","","0","","",""
"212008","21","212","0","vo_wac_220216","","","vo_wac_220216_000","","","0"
"212009","11","212","10","105811","0.5","0","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！","1","0","1"
"212010","91","212","","0","","","","","",""
"212011","21","212","0","vo_wac_220216","","","vo_wac_220216_001","","","0"
"212012","11","212","10","105811","0.5","0","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆","1","0","1"
"212013","91","212","","0","","","","","",""
"212014","22","212","","0","","","0","","",""
"213001","3","213","1","105811","","0.2","wac_idle_kyapi","","",""
"213002","3","213","1","111","","0.2","wac_no_items","","",""
"213003","2","213","-340","105811","","","200","","","0"
"213004","2","213","-340","111","","","200","","","0"
"213005","32","213","","1","","","0","","",""
"213006","32","213","","2","","","1","","",""
"213007","32","213","","11","","","0","","",""
"213008","91","213","","0","","","","","",""
"311001","1","311","202","1","wac_default_01","2","105911","-212.75","0","-108"
"311002","5","311","201","1","wac_default_03","2","111","-212.75","0","-108"
"311003","31","311","0","1","","1","1","1","","0"
"311004","31","311","0","2","","0","2","1","","0"
"311005","31","311","0","11","","0","11","1","","0"
"311006","3","311","0","105911","","0.2","wac_paint_01","","",""
"311007","3","311","0","111","","0.2","wac_paint_03","","",""
"311008","32","311","","11","wac_default_11","","1","","",""
"311009","23","311","0","se_10035700","","","se_10035700_brush","","",""
"311010","131","311","","1","","","","","",""
"312001","3","312","0","105911","","0.2","wac_talk_wish_in","1","","wac_talk_wish_loop"
"312002","3","312","1","111","","0.2","wac_no_items","","",""
"312003","2","312","-340","105911","","","200","","","0"
"312004","2","312","-340","111","","","200","","","0"
"312005","32","312","","1","","","0","","",""
"312006","32","312","","2","","","1","","",""
"312007","32","312","","11","","","0","","",""
"312008","21","312","0","vo_wac_220217","","","vo_wac_220217_000","","","0"
"312009","11","312","10","105911","0.5","0","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──","1","0","1"
"312010","91","312","","0","","","","","",""
"312011","21","312","0","vo_wac_220217","","","vo_wac_220217_001","","","0"
"312012","11","312","10","105911","0.5","0","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪","1","0","1"
"312013","91","312","","0","","","","","",""
"312014","22","312","","0","","","0","","",""
"313001","3","313","1","105911","","0.2","wac_idle_wish","","",""
"313002","3","313","1","111","","0.2","wac_no_items","","",""
"313003","2","313","-340","105911","","","200","","","0"
"313004","2","313","-340","111","","","200","","","0"
"313005","32","313","","1","","","0","","",""
"313006","32","313","","2","","","1","","",""
"313007","32","313","","11","","","0","","",""
"313008","91","313","","0","","","","","",""
"411001","1","411","202","1","wac_default_01","2","106011","-212.75","0","-108"
"411002","5","411","201","1","wac_default_02","2","111","-212.75","0","-108"
"411003","31","411","0","1","","1","1","1","","0"
"411004","31","411","0","2","","0","2","1","","0"
"411005","31","411","0","11","","0","11","1","","0"
"411006","3","411","0","106011","","0.2","wac_paint_01","","",""
"411007","3","411","0","111","","0.2","wac_paint_02","","",""
"411008","32","411","","11","wac_default_11","","1","","",""
"411009","23","411","0","se_10035700","","0.2","se_10035700_brush","0","",""
"411010","131","411","","1","","","","","",""
"412001","3","412","0","106011","","0.2","wac_talk_doya_in","1","","wac_talk_doya_loop"
"412002","3","412","1","111","","0.2","wac_no_items","","",""
"412003","2","412","-340","106011","","","200","","","0"
"412004","2","412","-340","111","","","200","","","0"
"412005","32","412","","1","","","0","","",""
"412006","32","412","","2","","","1","","",""
"412007","32","412","","11","","","0","","",""
"412008","21","412","0","vo_wac_220218","","","vo_wac_220218_000","","","0"
"412009","11","412","10","106011","0.5","0","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！","1","0","1"
"412010","91","412","","0","","","","","",""
"412011","21","412","0","vo_wac_220218","","","vo_wac_220218_001","","","0"
"412012","11","412","10","106011","0.5","0","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！","1","0","1"
"412013","91","412","","0","","","","","",""
"412014","22","412","","0","","","0","","",""
"413001","3","413","1","106011","","0.2","wac_idle_doya","","",""
