461ec3c9b3d60e9757428f6a0a3d9bb3220aa896eef226298e8df9a3eacece06,59254db8b278bfeb8c4cbd6221dbef428db7de177067d83121198fe1f12e301c,97562a3ec0c7a32b7b65491e1ad2c5af3510bf3c9af5f798055ec0350a759062,d14adc79f7f62ec3468e61b791f0de1742ee735d79e8681a903d13c5e0b2abc1,fdecb20375d3adc2a49410ad0347f74f959bc2795caf5b71b0cee39ed4933efd,952cd36646f4ded1ddb9b9fc7c4a22e208f01b237f6843a2c29fc986091ee7dc,81e58a206fe9a82cb120e82ff57b4876cd28318f67a2ed5482003ffcbf65929b,04ed4fff762965237b6ce756fa3dcfc036aa90793b1f9dc05de521b271077c82,3181187ab06cff94038fb2c1a7ce297144720996121d5adb8620c1e597961408,8b5b4de675b99172f57572e7679702fa3d7c2ff6269bbd1b392568770c1ee02b,f7e912ed0b4ae75f94dc2ff2bcfd7de4126a6a6c38aed1f7958ebb78335a6792,82f1b23a1c5aa4904ce8bf775ecb3e6559e763ac7dbc4d096547138d6f0e8f70,63ee371768d066986c2cacf746db3ee0e79b01f91b676027c4aeff1f6c2c204c,5283b8f9821bd08f1f25f0371f652e5539eea434029f030779869c3b3ef292a1
"克蘿茜","10001","1.47","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","2024/01/16 15:59:59","1","2","2002","1","1","126401","-470","2023/11/01 16:00:00","0"
"克蘿茜","10002","2.15","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","2024/01/16 15:59:59","1","1","2002","2","2","126401","-470","2023/11/01 16:00:00","0"
"萊拉耶爾","10003","0","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","2024/01/16 15:59:59","1","2","2002","1","2","126501","-470","2023/11/01 16:00:00","0"
"萊拉耶爾","10004","0","還請在此商店\n購買東西，\n享受愉快的旅途吧","2024/01/16 15:59:59","1","1","2002","2","1","126501","-470","2023/11/01 16:00:00","0"
"琳德","10005","0","歡迎光臨\n可以利用巡遊幣\n來買東西喔","2024/04/23 15:59:59","2","2","2002","1","2","127702","-470","2024/01/16 16:00:00","0"
"琳德","10006","0","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","2024/04/23 15:59:59","2","2","2002","2","2","127702","-470","2024/01/16 16:00:00","0"
"烏爾姆","10007","0","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","2024/04/23 15:59:59","2","1","2002","1","1","127802","-470","2024/01/16 16:00:00","0"
"烏爾姆","10008","6.5","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","2024/04/23 15:59:59","2","1","2002","2","2","127802","-470","2024/01/16 16:00:00","0"
"安涅默涅","10009","0","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","2024/07/23 15:59:59","3","1","2002","1","2","129602","-470","2024/04/16 16:00:00","0"
"安涅默涅","10010","0","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","2024/07/23 15:59:59","3","1","2002","2","2","129602","-470","2024/04/16 16:00:00","0"
