f7e912ed0b4ae75f94dc2ff2bcfd7de4126a6a6c38aed1f7958ebb78335a6792,97562a3ec0c7a32b7b65491e1ad2c5af3510bf3c9af5f798055ec0350a759062,81e58a206fe9a82cb120e82ff57b4876cd28318f67a2ed5482003ffcbf65929b,82f1b23a1c5aa4904ce8bf775ecb3e6559e763ac7dbc4d096547138d6f0e8f70,fdecb20375d3adc2a49410ad0347f74f959bc2795caf5b71b0cee39ed4933efd,461ec3c9b3d60e9757428f6a0a3d9bb3220aa896eef226298e8df9a3eacece06,59254db8b278bfeb8c4cbd6221dbef428db7de177067d83121198fe1f12e301c,3181187ab06cff94038fb2c1a7ce297144720996121d5adb8620c1e597961408,5283b8f9821bd08f1f25f0371f652e5539eea434029f030779869c3b3ef292a1,d14adc79f7f62ec3468e61b791f0de1742ee735d79e8681a903d13c5e0b2abc1,8b5b4de675b99172f57572e7679702fa3d7c2ff6269bbd1b392568770c1ee02b,63ee371768d066986c2cacf746db3ee0e79b01f91b676027c4aeff1f6c2c204c,04ed4fff762965237b6ce756fa3dcfc036aa90793b1f9dc05de521b271077c82,952cd36646f4ded1ddb9b9fc7c4a22e208f01b237f6843a2c29fc986091ee7dc
"126401","1.47","2","-470","2024/01/16 15:59:59","克蘿茜","10001","1","0","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","1","2023/11/01 16:00:00","2002","1"
"126401","2.15","1","-470","2024/01/16 15:59:59","克蘿茜","10002","2","0","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","2","2023/11/01 16:00:00","2002","1"
"126501","0","2","-470","2024/01/16 15:59:59","萊拉耶爾","10003","1","0","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","2","2023/11/01 16:00:00","2002","1"
"126501","0","1","-470","2024/01/16 15:59:59","萊拉耶爾","10004","2","0","還請在此商店\n購買東西，\n享受愉快的旅途吧","1","2023/11/01 16:00:00","2002","1"
"127702","0","2","-470","2024/04/23 15:59:59","琳德","10005","1","0","歡迎光臨\n可以利用巡遊幣\n來買東西喔","2","2024/01/16 16:00:00","2002","2"
"127702","0","2","-470","2024/04/23 15:59:59","琳德","10006","2","0","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","2","2024/01/16 16:00:00","2002","2"
"127802","0","1","-470","2024/04/23 15:59:59","烏爾姆","10007","1","0","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","1","2024/01/16 16:00:00","2002","2"
"127802","6.5","1","-470","2024/04/23 15:59:59","烏爾姆","10008","2","0","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","2","2024/01/16 16:00:00","2002","2"
"129602","0","1","-470","2024/07/23 15:59:59","安涅默涅","10009","1","0","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","2","2024/04/16 16:00:00","2002","3"
"129602","0","1","-470","2024/07/23 15:59:59","安涅默涅","10010","2","0","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","2","2024/04/16 16:00:00","2002","3"
"129701","0","1","-470","2024/07/23 15:59:59","涅妃‧涅羅","10011","1","0","歡迎光臨\n用巡遊幣在這裡進行交換吧","1","2024/04/16 16:00:00","2002","3"
"129701","6.2","1","-470","2024/07/23 15:59:59","涅妃‧涅羅","10012","2","0","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","2","2024/04/16 16:00:00","2002","3"
"130301","3.1","5","-470","2024/10/23 15:59:59","華音","10013","1","0","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","3","2024/07/16 16:00:00","2002","4"
"130301","6.15","2","-470","2024/10/23 15:59:59","華音","10014","2","0","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","3","2024/07/16 16:00:00","2002","4"
