97562a3ec0c7a32b7b65491e1ad2c5af3510bf3c9af5f798055ec0350a759062,82f1b23a1c5aa4904ce8bf775ecb3e6559e763ac7dbc4d096547138d6f0e8f70,461ec3c9b3d60e9757428f6a0a3d9bb3220aa896eef226298e8df9a3eacece06,3181187ab06cff94038fb2c1a7ce297144720996121d5adb8620c1e597961408,63ee371768d066986c2cacf746db3ee0e79b01f91b676027c4aeff1f6c2c204c,8b5b4de675b99172f57572e7679702fa3d7c2ff6269bbd1b392568770c1ee02b,81e58a206fe9a82cb120e82ff57b4876cd28318f67a2ed5482003ffcbf65929b,59254db8b278bfeb8c4cbd6221dbef428db7de177067d83121198fe1f12e301c,f7e912ed0b4ae75f94dc2ff2bcfd7de4126a6a6c38aed1f7958ebb78335a6792,04ed4fff762965237b6ce756fa3dcfc036aa90793b1f9dc05de521b271077c82,fdecb20375d3adc2a49410ad0347f74f959bc2795caf5b71b0cee39ed4933efd,5283b8f9821bd08f1f25f0371f652e5539eea434029f030779869c3b3ef292a1,d14adc79f7f62ec3468e61b791f0de1742ee735d79e8681a903d13c5e0b2abc1,952cd36646f4ded1ddb9b9fc7c4a22e208f01b237f6843a2c29fc986091ee7dc
"1.47","-470","克蘿茜","1","2023/11/01 16:00:00","1","2","10001","126401","2002","2024/01/16 15:59:59","0","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","1"
"2.15","-470","克蘿茜","2","2023/11/01 16:00:00","2","1","10002","126401","2002","2024/01/16 15:59:59","0","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","1"
"0","-470","萊拉耶爾","1","2023/11/01 16:00:00","2","2","10003","126501","2002","2024/01/16 15:59:59","0","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","1"
"0","-470","萊拉耶爾","2","2023/11/01 16:00:00","1","1","10004","126501","2002","2024/01/16 15:59:59","0","還請在此商店\n購買東西，\n享受愉快的旅途吧","1"
"0","-470","琳德","1","2024/01/16 16:00:00","2","2","10005","127702","2002","2024/04/23 15:59:59","0","歡迎光臨\n可以利用巡遊幣\n來買東西喔","2"
"0","-470","琳德","2","2024/01/16 16:00:00","2","2","10006","127702","2002","2024/04/23 15:59:59","0","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","2"
"0","-470","烏爾姆","1","2024/01/16 16:00:00","1","1","10007","127802","2002","2024/04/23 15:59:59","0","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","2"
"6.5","-470","烏爾姆","2","2024/01/16 16:00:00","2","1","10008","127802","2002","2024/04/23 15:59:59","0","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","2"
"0","-470","安涅默涅","1","2024/04/16 16:00:00","2","1","10009","129602","2002","2024/07/23 15:59:59","0","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","3"
"0","-470","安涅默涅","2","2024/04/16 16:00:00","2","1","10010","129602","2002","2024/07/23 15:59:59","0","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","3"
"0","-470","涅妃‧涅羅","1","2024/04/16 16:00:00","1","1","10011","129701","2002","2024/07/23 15:59:59","0","歡迎光臨\n用巡遊幣在這裡進行交換吧","3"
"6.2","-470","涅妃‧涅羅","2","2024/04/16 16:00:00","2","1","10012","129701","2002","2024/07/23 15:59:59","0","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","3"
"3.1","-470","華音","1","2024/07/16 16:00:00","3","5","10013","130301","2002","2024/10/23 15:59:59","0","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","4"
"6.15","-470","華音","2","2024/07/16 16:00:00","3","2","10014","130301","2002","2024/10/23 15:59:59","0","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","4"
"0","-470","拿娜","1","2024/07/16 16:00:00","2","2","10015","130401","2002","2024/10/23 15:59:59","0","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","4"
"3.35","-470","拿娜","2","2024/07/16 16:00:00","2","1","10016","130401","2002","2024/10/23 15:59:59","0","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","4"
"0","-470","鳳凰","1","2024/10/16 16:00:00","1","1","10017","130502","2002","2025/01/23 15:59:59","0","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","5"
"3.18","-470","鳳凰","2","2024/10/16 16:00:00","2","1","10018","130502","2002","2025/01/23 15:59:59","0","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","5"
"0","-470","鳳凰","3","2024/10/16 16:00:00","4","4","10019","130503","2002","2025/01/23 15:59:59","0","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","5"
"4.9","-470","涅婭","1","2024/10/16 16:00:00","1","2","10020","123301","2002","2025/01/23 15:59:59","0","你好～♪\n什麼都可以交換～\n小卡里莎除外。","5"
"4.8","-470","涅婭","2","2024/10/16 16:00:00","1","2","10021","123301","2002","2025/01/23 15:59:59","0","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","5"
"4.922","-470","卡里莎","1","2025/01/16 16:00:00","3","1","10022","133301","2002","2025/04/24 15:59:59","0","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","6"
"9.638","-470","卡里莎","2","2025/01/16 16:00:00","3","5","10023","133301","2002","2025/04/24 15:59:59","0","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","6"
"2.88","-470","米亞","1","2025/01/16 16:00:00","1","2","10024","133401","2002","2025/04/24 15:59:59","0","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","6"
"4.818","-470","米亞","2","2025/01/16 16:00:00","5","1","10025","133401","2002","2025/04/24 15:59:59","0","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","6"
"1.78","-470","格蕾斯","1","2025/04/17 16:00:00","2","1","10026","133002","2002","2025/07/23 15:59:59","0","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","7"
"6.15","-470","格蕾斯","2","2025/04/17 16:00:00","1","7","10027","133002","2002","2025/07/23 15:59:59","0","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","7"
"4.28","-470","薇歐莉特","1","2025/04/17 16:00:00","6","2","10028","133102","2002","2025/07/23 15:59:59","0","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","7"
"0","-470","薇歐莉特","2","2025/04/17 16:00:00","1","1","10029","133102","2002","2025/07/23 15:59:59","0","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","7"
"5.53","-470","璐璐伊","1","2025/07/16 16:00:00","2","1","10030","136902","2002","2025/10/17 15:59:59","0","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","8"
"6.05","-470","璐璐伊","2","2025/07/16 16:00:00","9","7","10031","136902","2002","2025/10/17 15:59:59","0","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","8"
"0","-470","杜蘭","1","2025/07/16 16:00:00","2","1","10032","137001","2002","2025/10/17 15:59:59","0","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","8"
"0","-470","杜蘭","2","2025/07/16 16:00:00","2","1","10033","137001","2002","2025/10/17 15:59:59","0","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","8"
"0","-470","剎鬼","1","2025/10/10 16:00:00","2","2","10034","135902","2002","2026/01/17 15:59:59","0","喲，\n喜歡什麼就拿來吧。","9"
"4.935","-470","剎鬼","2","2025/10/10 16:00:00","1","6","10035","135902","2002","2026/01/17 15:59:59","0","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","9"
"7.441","-470","雪野","1","2025/10/10 16:00:00","2","5","10036","135802","2002","2026/01/17 15:59:59","0","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","9"
"0","-470","雪野","2","2025/10/10 16:00:00","7","7","10037","135802","2002","2026/01/17 15:59:59","0","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","9"
"2.295","-470","庫露露","1","2026/01/10 16:00:00","2","2","10038","130901","2002","2026/04/17 15:59:59","0","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","10"
"6.281","-470","庫露露","2","2026/01/10 16:00:00","1","6","10039","130901","2002","2026/04/17 15:59:59","0","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","10"
"5.549","-470","沃爾加諾","1","2026/01/10 16:00:00","2","1","10040","137701","2002","2026/04/17 15:59:59","0","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","10"
"2.64","-470","沃爾加諾","2","2026/01/10 16:00:00","3","6","10041","137701","2002","2026/04/17 15:59:59","0","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","10"
