2f0c43b8c762dd9c8be80c78e9e8c6a723e2b97957927e2fb26adb9cda20a1ed,861b58a42a9761b540b5556297c9bd81de11c58e00d8e4c0621f62417de236ca,5e4afc51abf21859a6c75a9881faf5d2e0403a55e52c190dd3fc7b326c8a738e,e3a87cb7b310955e7c4ef8335c2c3f2fc4f9d37a652d7ddfa8b8a62eb940e522,6cb38c93f2ca4eeb25fafb2e6df994e1fc1a11a0a3b461aae4a951c3ce25d84b,114fd2768c3ea623d0c9aca86584d82c3e618b8ca681a9f56df8457a6c627e43
"10009106","1","1","1","10009101","0"
"10009112","2","1","1","10009101","0"
"10010110","3","1","1","10010101","0"
"1001901","4","2","1","10019101","0"
"10021112","5","1","1","10021101","0"
"10025109","6","1","1","10025101","0"
"5025001","7","3","2","10025","500810"
"20009106","8","1","1","20009101","0"
"20009112","9","1","1","20009101","0"
"20010110","10","1","1","20010101","0"
"5042001","12","3","2","10042","501001"
"2001501","13","2","1","20015101","0"
"5044001","14","3","2","10044","501031"
"20016112","15","1","1","20016101","0"
"5046002","16","3","2","10046","501103"
"10049109","17","1","1","10049101","0"
"10066112","19","1","1","10066101","0"
"5066005","20","3","2","10066","501291"
"5042001","21","3","2","10069","501001"
"5044001","22","3","2","10071","501031"
"5068001","23","3","2","10068","501341"
"5070004","24","3","2","10070","501353"
"5070005","25","3","2","10070","500016"
"5072004","26","3","2","10072","501364"
"5072006","27","3","2","10072","501365"
"5046002","28","3","2","10073","501103"
"5074001","29","3","2","10074","501383"
"10076112","30","1","1","10076101","0"
"5076005","31","3","2","10076","505036"
"5078004","32","3","2","10078","501451"
"5080005","33","3","2","10080","501463"
"10082105","34","1","1","10082101","0"
"10082108","35","1","1","10082102","0"
"10082111","36","1","1","10082103","0"
"5082002","37","3","2","10082","501160"
"5082004","38","3","2","10082","501031"
"5082005","39","3","2","10082","501483"
"5084001","40","3","2","10084","500368"
"5084002","41","3","2","10084","510306"
"5084003","42","3","2","10084","500039"
"5085002","43","3","2","10085","500368"
"5085003","44","3","2","10085","510203"
"5085004","45","3","2","10085","500272"
"5085005","46","3","2","10085","501501"
"5088005","47","3","2","10088","501810"
"5042001","50","3","2","20025","501001"
"5090002","51","3","2","10090","501541"
"5044001","55","3","2","20026","501031"
"10093112","56","1","1","10093101","0"
"5066005","57","3","2","10093","501291"
"5046002","58","3","2","20027","501103"
"5092001","59","3","2","10092","501031"
"5092004","60","3","2","10092","501551"
"5094001","61","3","2","10094","501593"
"5068001","62","3","2","10095","501341"
"5025001","67","3","2","20018","500810"
"5096002","68","3","2","10096","501613"
"5070004","73","3","2","10097","501353"
"5070005","74","3","2","10097","500016"
"5098000","75","3","2","10098","501031"
"10098104","76","1","1","10098101","0"
"10098111","77","1","1","10098102","0"
"5072004","78","3","2","10099","501364"
"5072006","79","3","2","10099","501365"
"5100003","80","3","2","10100","500837"
"5074001","82","3","2","10101","501383"
"5074001","83","3","2","10101","501383"
"5102002","84","3","2","10102","501873"
"10103112","85","1","1","10103101","0"
"5076005","86","3","2","10103","505036"
"5108002","88","3","2","10108","501911"
"5104003","89","3","2","10104","500133"
"5078004","90","3","2","10105","501451"
"5110005","93","3","2","10110","501931"
"5111005","94","3","2","10111","500013"
"5080005","95","3","2","10107","501463"
"10109105","96","1","1","10109101","0"
"10109108","97","1","1","10109102","0"
"10109111","98","1","1","10109103","0"
"5082002","99","3","2","10109","501160"
"5082004","100","3","2","10109","501031"
"5082005","101","3","2","10109","501483"
"5084001","103","3","2","10112","500368"
"5084002","104","3","2","10112","510306"
"5084003","105","3","2","10112","500039"
"5085002","106","3","2","10113","500368"
"5085003","107","3","2","10113","510203"
"5085004","108","3","2","10113","500272"
"5085005","109","3","2","10113","501501"
"1011001","110","2","1","10110101","0"
"20037112","111","1","1","20037101","0"
"5066005","112","3","2","20037","501291"
"5088005","113","3","2","10115","501810"
"5114000","114","3","2","10114","500016"
"5114003","115","3","2","10114","501952"
"5068001","116","3","2","20038","501341"
"5090002","117","3","2","10117","501541"
"5070004","121","3","2","20039","501353"
"5070005","122","3","2","20039","500016"
"5116004","123","3","2","10116","500837"
"5092001","124","3","2","10119","501031"
"5092004","125","3","2","10119","501551"
"5118002","126","3","2","10118","500133"
"5118003","127","3","2","10118","500810"
"5118007","128","3","2","10118","500133"
"5072004","129","3","2","20040","501364"
"5072006","130","3","2","20040","501365"
"5124003","132","3","2","10124","501614"
"5074001","133","3","2","20041","501383"
"5094001","135","3","2","10121","501593"
"5122000","136","3","2","10122","502003"
"5122002","137","3","2","10122","502015"
"5096002","138","3","2","10123","501613"
"5076005","139","3","2","20042","505036"
"5078004","140","3","2","20043","501451"
"5098000","141","3","2","10125","501031"
"5100003","143","3","2","10127","500837"
"5080005","144","3","2","20044","501463"
"5128001","145","3","2","10128","502063"
"5102002","146","3","2","10129","501873"
