2f0c43b8c762dd9c8be80c78e9e8c6a723e2b97957927e2fb26adb9cda20a1ed,6cb38c93f2ca4eeb25fafb2e6df994e1fc1a11a0a3b461aae4a951c3ce25d84b,114fd2768c3ea623d0c9aca86584d82c3e618b8ca681a9f56df8457a6c627e43,5e4afc51abf21859a6c75a9881faf5d2e0403a55e52c190dd3fc7b326c8a738e,e3a87cb7b310955e7c4ef8335c2c3f2fc4f9d37a652d7ddfa8b8a62eb940e522,861b58a42a9761b540b5556297c9bd81de11c58e00d8e4c0621f62417de236ca
"10009106","10009101","0","1","1","1"
"10009112","10009101","0","1","1","2"
"10010110","10010101","0","1","1","3"
"1001901","10019101","0","2","1","4"
"10021112","10021101","0","1","1","5"
"10025109","10025101","0","1","1","6"
"5025001","10025","500810","3","2","7"
"20009106","20009101","0","1","1","8"
"20009112","20009101","0","1","1","9"
"20010110","20010101","0","1","1","10"
"5042001","10042","501001","3","2","12"
"2001501","20015101","0","2","1","13"
"5044001","10044","501031","3","2","14"
"20016112","20016101","0","1","1","15"
"5046002","10046","501103","3","2","16"
"10049109","10049101","0","1","1","17"
"10066112","10066101","0","1","1","19"
"5066005","10066","501291","3","2","20"
"5042001","10069","501001","3","2","21"
"5044001","10071","501031","3","2","22"
"5068001","10068","501341","3","2","23"
"5070004","10070","501353","3","2","24"
"5070005","10070","500016","3","2","25"
"5072004","10072","501364","3","2","26"
"5072006","10072","501365","3","2","27"
"5046002","10073","501103","3","2","28"
"5074001","10074","501383","3","2","29"
"10076112","10076101","0","1","1","30"
"5076005","10076","505036","3","2","31"
"5078004","10078","501451","3","2","32"
"5080005","10080","501463","3","2","33"
"10082105","10082101","0","1","1","34"
"10082108","10082102","0","1","1","35"
"10082111","10082103","0","1","1","36"
"5082002","10082","501160","3","2","37"
"5082004","10082","501031","3","2","38"
"5082005","10082","501483","3","2","39"
"5084001","10084","500368","3","2","40"
"5084002","10084","510306","3","2","41"
"5084003","10084","500039","3","2","42"
"5085002","10085","500368","3","2","43"
"5085003","10085","510203","3","2","44"
"5085004","10085","500272","3","2","45"
"5085005","10085","501501","3","2","46"
"5088005","10088","501810","3","2","47"
"5042001","20025","501001","3","2","50"
"5090002","10090","501541","3","2","51"
"5044001","20026","501031","3","2","55"
"10093112","10093101","0","1","1","56"
"5066005","10093","501291","3","2","57"
"5046002","20027","501103","3","2","58"
"5092001","10092","501031","3","2","59"
"5092004","10092","501551","3","2","60"
"5094001","10094","501593","3","2","61"
"5068001","10095","501341","3","2","62"
"5025001","20018","500810","3","2","67"
"5096002","10096","501613","3","2","68"
"5070004","10097","501353","3","2","73"
"5070005","10097","500016","3","2","74"
"5098000","10098","501031","3","2","75"
"10098104","10098101","0","1","1","76"
"10098111","10098102","0","1","1","77"
"5072004","10099","501364","3","2","78"
"5072006","10099","501365","3","2","79"
"5100003","10100","500837","3","2","80"
