5e4afc51abf21859a6c75a9881faf5d2e0403a55e52c190dd3fc7b326c8a738e,861b58a42a9761b540b5556297c9bd81de11c58e00d8e4c0621f62417de236ca,e3a87cb7b310955e7c4ef8335c2c3f2fc4f9d37a652d7ddfa8b8a62eb940e522,114fd2768c3ea623d0c9aca86584d82c3e618b8ca681a9f56df8457a6c627e43,2f0c43b8c762dd9c8be80c78e9e8c6a723e2b97957927e2fb26adb9cda20a1ed,6cb38c93f2ca4eeb25fafb2e6df994e1fc1a11a0a3b461aae4a951c3ce25d84b
"1","1","1","0","10009106","10009101"
"1","2","1","0","10009112","10009101"
"1","3","1","0","10010110","10010101"
"2","4","1","0","1001901","10019101"
"1","5","1","0","10021112","10021101"
"1","6","1","0","10025109","10025101"
"3","7","2","500810","5025001","10025"
"1","8","1","0","20009106","20009101"
"1","9","1","0","20009112","20009101"
"1","10","1","0","20010110","20010101"
"3","12","2","501001","5042001","10042"
"2","13","1","0","2001501","20015101"
"3","14","2","501031","5044001","10044"
"1","15","1","0","20016112","20016101"
"3","16","2","501103","5046002","10046"
"1","17","1","0","10049109","10049101"
"1","19","1","0","10066112","10066101"
"3","20","2","501291","5066005","10066"
"3","21","2","501001","5042001","10069"
"3","22","2","501031","5044001","10071"
"3","23","2","501341","5068001","10068"
"3","24","2","501353","5070004","10070"
"3","25","2","500016","5070005","10070"
"3","26","2","501364","5072004","10072"
"3","27","2","501365","5072006","10072"
"3","28","2","501103","5046002","10073"
"3","29","2","501383","5074001","10074"
"1","30","1","0","10076112","10076101"
"3","31","2","505036","5076005","10076"
"3","32","2","501451","5078004","10078"
"3","33","2","501463","5080005","10080"
"1","34","1","0","10082105","10082101"
"1","35","1","0","10082108","10082102"
"1","36","1","0","10082111","10082103"
"3","37","2","501160","5082002","10082"
"3","38","2","501031","5082004","10082"
"3","39","2","501483","5082005","10082"
"3","40","2","500368","5084001","10084"
"3","41","2","510306","5084002","10084"
"3","42","2","500039","5084003","10084"
"3","43","2","500368","5085002","10085"
"3","44","2","510203","5085003","10085"
"3","45","2","500272","5085004","10085"
"3","46","2","501501","5085005","10085"
"3","47","2","501810","5088005","10088"
"3","50","2","501001","5042001","20025"
"3","51","2","501541","5090002","10090"
"3","55","2","501031","5044001","20026"
"1","56","1","0","10093112","10093101"
"3","57","2","501291","5066005","10093"
"3","58","2","501103","5046002","20027"
"3","59","2","501031","5092001","10092"
"3","60","2","501551","5092004","10092"
"3","61","2","501593","5094001","10094"
"3","62","2","501341","5068001","10095"
"3","67","2","500810","5025001","20018"
"3","68","2","501613","5096002","10096"
"3","73","2","501353","5070004","10097"
"3","74","2","500016","5070005","10097"
"3","75","2","501031","5098000","10098"
"1","76","1","0","10098104","10098101"
"1","77","1","0","10098111","10098102"
"3","78","2","501364","5072004","10099"
"3","79","2","501365","5072006","10099"
"3","80","2","500837","5100003","10100"
"3","82","2","501383","5074001","10101"
"3","83","2","501383","5074001","10101"
"3","84","2","501873","5102002","10102"
"1","85","1","0","10103112","10103101"
"3","86","2","505036","5076005","10103"
"3","88","2","501911","5108002","10108"
"3","89","2","500133","5104003","10104"
"3","90","2","501451","5078004","10105"
"3","93","2","501931","5110005","10110"
"3","94","2","500013","5111005","10111"
"3","95","2","501463","5080005","10107"
"1","96","1","0","10109105","10109101"
"1","97","1","0","10109108","10109102"
"1","98","1","0","10109111","10109103"
"3","99","2","501160","5082002","10109"
"3","100","2","501031","5082004","10109"
"3","101","2","501483","5082005","10109"
"3","103","2","500368","5084001","10112"
"3","104","2","510306","5084002","10112"
"3","105","2","500039","5084003","10112"
"3","106","2","500368","5085002","10113"
"3","107","2","510203","5085003","10113"
"3","108","2","500272","5085004","10113"
"3","109","2","501501","5085005","10113"
"2","110","1","0","1011001","10110101"
"1","111","1","0","20037112","20037101"
"3","112","2","501291","5066005","20037"
"3","113","2","501810","5088005","10115"
"3","114","2","500016","5114000","10114"
"3","115","2","501952","5114003","10114"
"3","116","2","501341","5068001","20038"
"3","117","2","501541","5090002","10117"
"3","121","2","501353","5070004","20039"
"3","122","2","500016","5070005","20039"
"3","123","2","500837","5116004","10116"
"3","124","2","501031","5092001","10119"
"3","125","2","501551","5092004","10119"
"3","126","2","500133","5118002","10118"
"3","127","2","500810","5118003","10118"
"3","128","2","500133","5118007","10118"
"3","129","2","501364","5072004","20040"
"3","130","2","501365","5072006","20040"
"3","132","2","501614","5124003","10124"
"3","133","2","501383","5074001","20041"
"3","135","2","501593","5094001","10121"
"3","136","2","502003","5122000","10122"
"3","137","2","502015","5122002","10122"
"3","138","2","501613","5096002","10123"
"3","139","2","505036","5076005","20042"
"3","140","2","501451","5078004","20043"
"3","141","2","501031","5098000","10125"
"3","143","2","500837","5100003","10127"
"3","144","2","501463","5080005","20044"
"3","145","2","502063","5128001","10128"
"3","146","2","501873","5102002","10129"
"1","147","1","0","20045105","20045101"
"1","148","1","0","20045108","20045102"
"1","149","1","0","20045111","20045103"
"3","150","2","501160","5082002","20045"
"3","151","2","501031","5082004","20045"
"3","152","2","501483","5082005","20045"
"3","153","2","500368","5084001","20046"
"3","154","2","510306","5084002","20046"
"3","155","2","500039","5084003","20046"
"3","156","2","500368","5085002","20047"
"3","157","2","510203","5085003","20047"
"3","158","2","500272","5085004","20047"
"3","159","2","501501","5085005","20047"
"3","160","2","500016","5130001","10130"
"3","161","2","500133","5130007","10130"
"3","162","2","500133","5104003","10131"
"3","163","2","500143","5136002","10136"
"3","164","2","500175","5136004","10136"
"3","165","2","501622","5137002","10137"
"3","166","2","500133","5137005","10137"
