5e4afc51abf21859a6c75a9881faf5d2e0403a55e52c190dd3fc7b326c8a738e,e3a87cb7b310955e7c4ef8335c2c3f2fc4f9d37a652d7ddfa8b8a62eb940e522,6cb38c93f2ca4eeb25fafb2e6df994e1fc1a11a0a3b461aae4a951c3ce25d84b,2f0c43b8c762dd9c8be80c78e9e8c6a723e2b97957927e2fb26adb9cda20a1ed,114fd2768c3ea623d0c9aca86584d82c3e618b8ca681a9f56df8457a6c627e43,861b58a42a9761b540b5556297c9bd81de11c58e00d8e4c0621f62417de236ca
"1","1","10009101","10009106","0","1"
"1","1","10009101","10009112","0","2"
"1","1","10010101","10010110","0","3"
"2","1","10019101","1001901","0","4"
"1","1","10021101","10021112","0","5"
"1","1","10025101","10025109","0","6"
"3","2","10025","5025001","500810","7"
"1","1","20009101","20009106","0","8"
"1","1","20009101","20009112","0","9"
"1","1","20010101","20010110","0","10"
"3","2","10042","5042001","501001","12"
"2","1","20015101","2001501","0","13"
"3","2","10044","5044001","501031","14"
"1","1","20016101","20016112","0","15"
"3","2","10046","5046002","501103","16"
"1","1","10049101","10049109","0","17"
"1","1","10066101","10066112","0","19"
"3","2","10066","5066005","501291","20"
"3","2","10069","5042001","501001","21"
"3","2","10071","5044001","501031","22"
"3","2","10068","5068001","501341","23"
"3","2","10070","5070004","501353","24"
"3","2","10070","5070005","500016","25"
"3","2","10072","5072004","501364","26"
"3","2","10072","5072006","501365","27"
"3","2","10073","5046002","501103","28"
"3","2","10074","5074001","501383","29"
"1","1","10076101","10076112","0","30"
"3","2","10076","5076005","505036","31"
"3","2","10078","5078004","501451","32"
"3","2","10080","5080005","501463","33"
"1","1","10082101","10082105","0","34"
"1","1","10082102","10082108","0","35"
"1","1","10082103","10082111","0","36"
"3","2","10082","5082002","501160","37"
"3","2","10082","5082004","501031","38"
"3","2","10082","5082005","501483","39"
"3","2","10084","5084001","500368","40"
"3","2","10084","5084002","510306","41"
"3","2","10084","5084003","500039","42"
"3","2","10085","5085002","500368","43"
"3","2","10085","5085003","510203","44"
"3","2","10085","5085004","500272","45"
"3","2","10085","5085005","501501","46"
"3","2","10088","5088005","501810","47"
"3","2","20025","5042001","501001","50"
"3","2","10090","5090002","501541","51"
"3","2","20026","5044001","501031","55"
"1","1","10093101","10093112","0","56"
"3","2","10093","5066005","501291","57"
"3","2","20027","5046002","501103","58"
"3","2","10092","5092001","501031","59"
"3","2","10092","5092004","501551","60"
"3","2","10094","5094001","501593","61"
"3","2","10095","5068001","501341","62"
"3","2","20018","5025001","500810","67"
"3","2","10096","5096002","501613","68"
"3","2","10097","5070004","501353","73"
"3","2","10097","5070005","500016","74"
"3","2","10098","5098000","501031","75"
"1","1","10098101","10098104","0","76"
"1","1","10098102","10098111","0","77"
"3","2","10099","5072004","501364","78"
"3","2","10099","5072006","501365","79"
"3","2","10100","5100003","500837","80"
"3","2","10101","5074001","501383","82"
"3","2","10101","5074001","501383","83"
"3","2","10102","5102002","501873","84"
"1","1","10103101","10103112","0","85"
"3","2","10103","5076005","505036","86"
"3","2","10108","5108002","501911","88"
"3","2","10104","5104003","500133","89"
"3","2","10105","5078004","501451","90"
"3","2","10110","5110005","501931","93"
"3","2","10111","5111005","500013","94"
"3","2","10107","5080005","501463","95"
"1","1","10109101","10109105","0","96"
"1","1","10109102","10109108","0","97"
"1","1","10109103","10109111","0","98"
"3","2","10109","5082002","501160","99"
"3","2","10109","5082004","501031","100"
"3","2","10109","5082005","501483","101"
"3","2","10112","5084001","500368","103"
"3","2","10112","5084002","510306","104"
"3","2","10112","5084003","500039","105"
"3","2","10113","5085002","500368","106"
"3","2","10113","5085003","510203","107"
"3","2","10113","5085004","500272","108"
"3","2","10113","5085005","501501","109"
"2","1","10110101","1011001","0","110"
"1","1","20037101","20037112","0","111"
"3","2","20037","5066005","501291","112"
"3","2","10115","5088005","501810","113"
"3","2","10114","5114000","500016","114"
"3","2","10114","5114003","501952","115"
"3","2","20038","5068001","501341","116"
"3","2","10117","5090002","501541","117"
"3","2","20039","5070004","501353","121"
"3","2","20039","5070005","500016","122"
"3","2","10116","5116004","500837","123"
"3","2","10119","5092001","501031","124"
"3","2","10119","5092004","501551","125"
"3","2","10118","5118002","500133","126"
"3","2","10118","5118003","500810","127"
"3","2","10118","5118007","500133","128"
"3","2","20040","5072004","501364","129"
"3","2","20040","5072006","501365","130"
"3","2","10124","5124003","501614","132"
"3","2","20041","5074001","501383","133"
"3","2","10121","5094001","501593","135"
"3","2","10122","5122000","502003","136"
"3","2","10122","5122002","502015","137"
"3","2","10123","5096002","501613","138"
"3","2","20042","5076005","505036","139"
"3","2","20043","5078004","501451","140"
"3","2","10125","5098000","501031","141"
"3","2","10127","5100003","500837","143"
"3","2","20044","5080005","501463","144"
"3","2","10128","5128001","502063","145"
"3","2","10129","5102002","501873","146"
"1","1","20045101","20045105","0","147"
"1","1","20045102","20045108","0","148"
"1","1","20045103","20045111","0","149"
"3","2","20045","5082002","501160","150"
"3","2","20045","5082004","501031","151"
"3","2","20045","5082005","501483","152"
"3","2","20046","5084001","500368","153"
"3","2","20046","5084002","510306","154"
"3","2","20046","5084003","500039","155"
"3","2","20047","5085002","500368","156"
"3","2","20047","5085003","510203","157"
"3","2","20047","5085004","500272","158"
"3","2","20047","5085005","501501","159"
"3","2","10130","5130001","500016","160"
"3","2","10130","5130007","500133","161"
"3","2","10131","5104003","500133","162"
"3","2","10136","5136002","500143","163"
"3","2","10136","5136004","500175","164"
"3","2","10137","5137002","501622","165"
"3","2","10137","5137005","500133","166"
"3","2","20048","5088005","501810","167"
"3","2","10134","5134007","500553","168"
"3","2","10135","5108002","501911","169"
"3","2","10138","5110005","501931","170"
"3","2","10139","5111005","500013","171"
"3","2","20049","5090002","501541","172"
"2","1","10138101","1013801","0","173"
"3","2","10141","5114000","500016","174"
"3","2","10141","5114003","501952","175"
"3","2","10140","5140002","502224","180"
"3","2","20050","5092001","501031","181"
"3","2","20050","5092004","501551","182"
"3","2","10142","5142001","501683","183"
"3","2","10143","5116004","500837","184"
"3","2","10145","5118002","500133","185"
"3","2","10145","5118003","500810","186"
