6cb38c93f2ca4eeb25fafb2e6df994e1fc1a11a0a3b461aae4a951c3ce25d84b,5e4afc51abf21859a6c75a9881faf5d2e0403a55e52c190dd3fc7b326c8a738e,e3a87cb7b310955e7c4ef8335c2c3f2fc4f9d37a652d7ddfa8b8a62eb940e522,861b58a42a9761b540b5556297c9bd81de11c58e00d8e4c0621f62417de236ca,2f0c43b8c762dd9c8be80c78e9e8c6a723e2b97957927e2fb26adb9cda20a1ed,114fd2768c3ea623d0c9aca86584d82c3e618b8ca681a9f56df8457a6c627e43
"10009101","1","1","1","10009106","0"
"10009101","1","1","2","10009112","0"
"10010101","1","1","3","10010110","0"
"10019101","2","1","4","1001901","0"
"10021101","1","1","5","10021112","0"
"10025101","1","1","6","10025109","0"
"10025","3","2","7","5025001","500810"
"20009101","1","1","8","20009106","0"
"20009101","1","1","9","20009112","0"
"20010101","1","1","10","20010110","0"
"10042","3","2","12","5042001","501001"
"20015101","2","1","13","2001501","0"
"10044","3","2","14","5044001","501031"
"20016101","1","1","15","20016112","0"
"10046","3","2","16","5046002","501103"
"10049101","1","1","17","10049109","0"
"10066101","1","1","19","10066112","0"
"10066","3","2","20","5066005","501291"
"10069","3","2","21","5042001","501001"
"10071","3","2","22","5044001","501031"
"10068","3","2","23","5068001","501341"
"10070","3","2","24","5070004","501353"
"10070","3","2","25","5070005","500016"
"10072","3","2","26","5072004","501364"
"10072","3","2","27","5072006","501365"
"10073","3","2","28","5046002","501103"
"10074","3","2","29","5074001","501383"
"10076101","1","1","30","10076112","0"
"10076","3","2","31","5076005","505036"
"10078","3","2","32","5078004","501451"
"10080","3","2","33","5080005","501463"
"10082101","1","1","34","10082105","0"
"10082102","1","1","35","10082108","0"
"10082103","1","1","36","10082111","0"
"10082","3","2","37","5082002","501160"
"10082","3","2","38","5082004","501031"
"10082","3","2","39","5082005","501483"
"10084","3","2","40","5084001","500368"
"10084","3","2","41","5084002","510306"
"10084","3","2","42","5084003","500039"
"10085","3","2","43","5085002","500368"
"10085","3","2","44","5085003","510203"
"10085","3","2","45","5085004","500272"
"10085","3","2","46","5085005","501501"
"10088","3","2","47","5088005","501810"
"20025","3","2","50","5042001","501001"
"10090","3","2","51","5090002","501541"
"20026","3","2","55","5044001","501031"
"10093101","1","1","56","10093112","0"
"10093","3","2","57","5066005","501291"
"20027","3","2","58","5046002","501103"
"10092","3","2","59","5092001","501031"
"10092","3","2","60","5092004","501551"
"10094","3","2","61","5094001","501593"
"10095","3","2","62","5068001","501341"
"20018","3","2","67","5025001","500810"
"10096","3","2","68","5096002","501613"
"10097","3","2","73","5070004","501353"
"10097","3","2","74","5070005","500016"
"10098","3","2","75","5098000","501031"
"10098101","1","1","76","10098104","0"
"10098102","1","1","77","10098111","0"
"10099","3","2","78","5072004","501364"
"10099","3","2","79","5072006","501365"
"10100","3","2","80","5100003","500837"
"10101","3","2","82","5074001","501383"
"10101","3","2","83","5074001","501383"
"10102","3","2","84","5102002","501873"
"10103101","1","1","85","10103112","0"
"10103","3","2","86","5076005","505036"
"10108","3","2","88","5108002","501911"
"10104","3","2","89","5104003","500133"
"10105","3","2","90","5078004","501451"
"10110","3","2","93","5110005","501931"
"10111","3","2","94","5111005","500013"
"10107","3","2","95","5080005","501463"
"10109101","1","1","96","10109105","0"
"10109102","1","1","97","10109108","0"
"10109103","1","1","98","10109111","0"
"10109","3","2","99","5082002","501160"
"10109","3","2","100","5082004","501031"
"10109","3","2","101","5082005","501483"
"10112","3","2","103","5084001","500368"
"10112","3","2","104","5084002","510306"
"10112","3","2","105","5084003","500039"
"10113","3","2","106","5085002","500368"
"10113","3","2","107","5085003","510203"
"10113","3","2","108","5085004","500272"
"10113","3","2","109","5085005","501501"
"10110101","2","1","110","1011001","0"
"20037101","1","1","111","20037112","0"
"20037","3","2","112","5066005","501291"
"10115","3","2","113","5088005","501810"
"10114","3","2","114","5114000","500016"
"10114","3","2","115","5114003","501952"
"20038","3","2","116","5068001","501341"
"10117","3","2","117","5090002","501541"
"20039","3","2","121","5070004","501353"
"20039","3","2","122","5070005","500016"
"10116","3","2","123","5116004","500837"
"10119","3","2","124","5092001","501031"
"10119","3","2","125","5092004","501551"
"10118","3","2","126","5118002","500133"
"10118","3","2","127","5118003","500810"
"10118","3","2","128","5118007","500133"
"20040","3","2","129","5072004","501364"
"20040","3","2","130","5072006","501365"
"10124","3","2","132","5124003","501614"
"20041","3","2","133","5074001","501383"
