2ecb6fce627522bcc793debc21da7638825b977b38add13551208f1f0ec4b3a4,0b4100418668da818cb780806bb17be2b02580edf9724504f3e043dd8d5462e3,edcd63f04869d49d273a61a7eafd2ba5a9a22a5b7a86ccaae7e662316f6d168f,6c1a05180884cb6a26cbe6329c143978a7bdc08c36b73f14c05c5bcdaf31784c,f5ba2204c83395f10ec68b4712c8992a0ff5c97c5b987a7f959f1fed1cce5ad9
"2015/04/01 14:00:00","加油！","29","100101","2099/08/01 14:59:59"
"2015/04/01 14:00:00","謝謝","30","100201","2099/08/01 14:59:59"
"2015/04/01 14:00:00","參戰","31","100301","2099/08/01 14:59:59"
"2015/04/01 14:00:00","早安~！！","32","100401","2099/08/01 14:59:59"
"2021/12/09 12:00:00","有點難為情呢","59","100501","2099/08/01 14:59:59"
"2021/12/09 12:00:00","好厲害喔～♪","60","100601","2099/08/01 14:59:59"
"2021/12/09 12:00:00","布丁～布丁～","61","100701","2099/08/01 14:59:59"
"2021/12/09 12:00:00","叫我嗎？","62","100801","2099/08/01 14:59:59"
"2015/04/01 14:00:00","就是現在！","33","100901","2099/08/01 14:59:59"
"2015/04/01 14:00:00","真是辛苦呀","34","101001","2099/08/01 14:59:59"
"2015/04/01 14:00:00","收到！","35","101101","2099/08/01 14:59:59"
"2015/04/01 14:00:00","開始囉─","36","101201","2099/08/01 14:59:59"
"2021/12/09 12:00:00","出現了！","63","101301","2099/08/01 14:59:59"
"2021/12/09 12:00:00","線索湊齊了呢","64","101401","2099/08/01 14:59:59"
"2021/12/09 12:00:00","好乖好乖♪","65","101501","2099/08/01 14:59:59"
"2015/04/01 14:00:00","OK！","37","101601","2099/08/01 14:59:59"
"2015/04/01 14:00:00","船到橋頭自然直","38","101701","2099/08/01 14:59:59"
"2021/12/09 12:00:00","我來教‧教‧你","66","101801","2099/08/01 14:59:59"
"2015/04/01 14:00:00","晚安","39","102001","2099/08/01 14:59:59"
"2015/04/01 14:00:00","哇！哇！","40","102101","2099/08/01 14:59:59"
"2015/04/01 14:00:00","抖~抖~","41","102201","2099/08/01 14:59:59"
"2015/04/01 14:00:00","怒怒","42","102301","2099/08/01 14:59:59"
"2015/04/01 14:00:00","辛苦啦…哇哇！？","43","102501","2099/08/01 14:59:59"
"2021/12/09 12:00:00","好累喔～","67","102601","2099/08/01 14:59:59"
"2015/04/01 14:00:00","呵呵呵…","44","102701","2099/08/01 14:59:59"
"2015/04/01 14:00:00","要上了！","45","102801","2099/08/01 14:59:59"
"2015/04/01 14:00:00","交給我！","46","102901","2099/08/01 14:59:59"
"2021/12/09 12:00:00","統一天下是也！","68","103001","2099/08/01 14:59:59"
"2015/04/01 14:00:00","晚晚安！","47","103101","2099/08/01 14:59:59"
"2021/12/09 12:00:00","真不好意思","69","103201","2099/08/01 14:59:59"
"2021/12/09 12:00:00","騙你的！","70","103301","2099/08/01 14:59:59"
"2015/04/01 14:00:00","乾杯！！","48","103401","2099/08/01 14:59:59"
"2015/04/01 14:00:00","已通報!!","49","103601","2099/08/01 14:59:59"
"2021/12/09 12:00:00","每日鍛鍊","71","103701","2099/08/01 14:59:59"
"2021/12/09 12:00:00","要不要……休息一下？","72","103801","2099/08/01 14:59:59"
"2015/04/01 14:00:00","剩下就拜託了…","50","104001","2099/08/01 14:59:59"
"2021/12/09 12:00:00","賜你守護……","73","104201","2099/08/01 14:59:59"
"2021/12/09 12:00:00","熱血沸騰啦！","74","104301","2099/08/01 14:59:59"
"2015/04/01 14:00:00","隨我而來吧！","51","104401","2099/08/01 14:59:59"
"2015/04/01 14:00:00","想吃…","52","104501","2099/08/01 14:59:59"
"2015/04/01 14:00:00","喵！","53","104601","2099/08/01 14:59:59"
"2021/12/09 12:00:00","以這雙手來守護！","75","104701","2099/08/01 14:59:59"
"2015/04/01 14:00:00","ＮＯ！","54","104801","2099/08/01 14:59:59"
"2015/04/01 14:00:00","抱歉呦♡","55","104901","2099/08/01 14:59:59"
"2015/04/01 14:00:00","快振作！！","56","105001","2099/08/01 14:59:59"
"2021/12/09 12:00:00","做實驗做實驗……♪","76","105101","2099/08/01 14:59:59"
"2021/12/09 12:00:00","呸呸！","77","105201","2099/08/01 14:59:59"
"2015/04/01 14:00:00","給我等一下！！","57","105301","2099/08/01 14:59:59"
"2021/12/09 12:00:00","真是沒辦法呀","78","105401","2099/08/01 14:59:59"
"2021/12/09 12:00:00","辛苦了！","58","105501","2099/08/01 14:59:59"
"2021/12/09 12:00:00","不用顧慮啦","79","105601","2099/08/01 14:59:59"
"2015/04/01 14:00:00","嗨！！","26","105801","2099/08/01 14:59:59"
"2015/04/01 14:00:00","幹的好","27","105901","2099/08/01 14:59:59"
"2015/04/01 14:00:00","給我記住","28","106001","2099/08/01 14:59:59"
"2021/12/09 12:00:00","哈～哈哈哈！","80","106101","2099/08/01 14:59:59"
"2021/12/09 12:00:00","請多指教囉。","81","106401","2099/08/01 14:59:59"
"2021/12/09 12:00:00","打架時間到了！","82","106501","2099/08/01 14:59:59"
"2021/12/09 12:00:00","不管那麼多了！","83","106601","2099/08/01 14:59:59"
"2021/12/09 12:00:00","答對了～♪","84","106701","2099/08/01 14:59:59"
"2021/12/09 12:00:00","歡迎你！","85","106801","2099/08/01 14:59:59"
"2021/12/09 12:00:00","我模仿看看","86","107001","2099/08/01 14:59:59"
"2021/12/09 12:00:00","來盡情享受吧","87","107101","2099/08/01 14:59:59"
"2021/12/09 12:00:00","真令人沮喪──","88","110801","2099/08/01 14:59:59"
"2021/12/09 12:00:00","好喜歡！","89","110901","2099/08/01 14:59:59"
"2021/12/09 12:00:00","非常有趣","90","111001","2099/08/01 14:59:59"
"2023/01/20 16:00:00","OK唷！","2","111101","2099/08/01 14:59:59"
"2023/01/20 16:00:00","嗨呵～！","3","111201","2099/08/01 14:59:59"
"2023/01/20 16:00:00","謝謝♪","4","111301","2099/08/01 14:59:59"
"2023/01/20 16:00:00","最～喜歡了！","5","111401","2099/08/01 14:59:59"
"2023/01/20 16:00:00","好興奮喔","6","111501","2099/08/01 14:59:59"
"2023/01/20 16:00:00","你也一起來★","7","111601","2099/08/01 14:59:59"
"2023/01/20 16:00:00","不賴嘛","8","111701","2099/08/01 14:59:59"
"2023/01/20 16:00:00","呼嚕呼嚕……","9","111801","2099/08/01 14:59:59"
"2023/01/20 16:00:00","加油！加油！","10","111901","2099/08/01 14:59:59"
"2023/01/20 16:00:00","嗨起來～♪","11","112001","2099/08/01 14:59:59"
"2023/01/20 16:00:00","呀～！","12","112101","2099/08/01 14:59:59"
"2023/01/20 16:00:00","討厭喵～！","13","112201","2099/08/01 14:59:59"
"2023/01/20 16:00:00","咦咦！？","14","112301","2099/08/01 14:59:59"
"2023/01/20 16:00:00","心跳加速","15","112401","2099/08/01 14:59:59"
"2023/01/20 16:00:00","怎、怎麼回事！","16","112501","2099/08/01 14:59:59"
"2023/01/20 16:00:00","這很簡單啊","17","112601","2099/08/01 14:59:59"
"2023/01/20 16:00:00","真幸福♪","18","112701","2099/08/01 14:59:59"
"2023/01/20 16:00:00","各位同志們！","19","112801","2099/08/01 14:59:59"
"2023/01/20 16:00:00","很順利呢～♪","20","112901","2099/08/01 14:59:59"
"2023/01/20 16:00:00","好棒棒♪","21","113001","2099/08/01 14:59:59"
"2023/01/20 16:00:00","我不會輸的/才沒有","22","113101","2099/08/01 14:59:59"
"2023/01/20 16:00:00","最高效率","23","113201","2099/08/01 14:59:59"
"2023/01/20 16:00:00","這是祕密","24","113301","2099/08/01 14:59:59"
"2023/01/20 16:00:00","登台！","25","113401","2099/08/01 14:59:59"
"2025/07/10 10:00:00","加油──！！","1","113501","2099/08/01 14:59:59"
