0b4100418668da818cb780806bb17be2b02580edf9724504f3e043dd8d5462e3,edcd63f04869d49d273a61a7eafd2ba5a9a22a5b7a86ccaae7e662316f6d168f,f5ba2204c83395f10ec68b4712c8992a0ff5c97c5b987a7f959f1fed1cce5ad9,2ecb6fce627522bcc793debc21da7638825b977b38add13551208f1f0ec4b3a4,6c1a05180884cb6a26cbe6329c143978a7bdc08c36b73f14c05c5bcdaf31784c
"加油！","29","2099/08/01 14:59:59","2015/04/01 14:00:00","100101"
"謝謝","30","2099/08/01 14:59:59","2015/04/01 14:00:00","100201"
"參戰","31","2099/08/01 14:59:59","2015/04/01 14:00:00","100301"
"早安~！！","32","2099/08/01 14:59:59","2015/04/01 14:00:00","100401"
"有點難為情呢","59","2099/08/01 14:59:59","2021/12/09 12:00:00","100501"
"好厲害喔～♪","60","2099/08/01 14:59:59","2021/12/09 12:00:00","100601"
"布丁～布丁～","61","2099/08/01 14:59:59","2021/12/09 12:00:00","100701"
"叫我嗎？","62","2099/08/01 14:59:59","2021/12/09 12:00:00","100801"
"就是現在！","33","2099/08/01 14:59:59","2015/04/01 14:00:00","100901"
"真是辛苦呀","34","2099/08/01 14:59:59","2015/04/01 14:00:00","101001"
"收到！","35","2099/08/01 14:59:59","2015/04/01 14:00:00","101101"
"開始囉─","36","2099/08/01 14:59:59","2015/04/01 14:00:00","101201"
"出現了！","63","2099/08/01 14:59:59","2021/12/09 12:00:00","101301"
"線索湊齊了呢","64","2099/08/01 14:59:59","2021/12/09 12:00:00","101401"
"好乖好乖♪","65","2099/08/01 14:59:59","2021/12/09 12:00:00","101501"
"OK！","37","2099/08/01 14:59:59","2015/04/01 14:00:00","101601"
"船到橋頭自然直","38","2099/08/01 14:59:59","2015/04/01 14:00:00","101701"
"我來教‧教‧你","66","2099/08/01 14:59:59","2021/12/09 12:00:00","101801"
"晚安","39","2099/08/01 14:59:59","2015/04/01 14:00:00","102001"
"哇！哇！","40","2099/08/01 14:59:59","2015/04/01 14:00:00","102101"
"抖~抖~","41","2099/08/01 14:59:59","2015/04/01 14:00:00","102201"
"怒怒","42","2099/08/01 14:59:59","2015/04/01 14:00:00","102301"
"辛苦啦…哇哇！？","43","2099/08/01 14:59:59","2015/04/01 14:00:00","102501"
"好累喔～","67","2099/08/01 14:59:59","2021/12/09 12:00:00","102601"
"呵呵呵…","44","2099/08/01 14:59:59","2015/04/01 14:00:00","102701"
"要上了！","45","2099/08/01 14:59:59","2015/04/01 14:00:00","102801"
"交給我！","46","2099/08/01 14:59:59","2015/04/01 14:00:00","102901"
"統一天下是也！","68","2099/08/01 14:59:59","2021/12/09 12:00:00","103001"
"晚晚安！","47","2099/08/01 14:59:59","2015/04/01 14:00:00","103101"
"真不好意思","69","2099/08/01 14:59:59","2021/12/09 12:00:00","103201"
"騙你的！","70","2099/08/01 14:59:59","2021/12/09 12:00:00","103301"
"乾杯！！","48","2099/08/01 14:59:59","2015/04/01 14:00:00","103401"
"已通報!!","49","2099/08/01 14:59:59","2015/04/01 14:00:00","103601"
"每日鍛鍊","71","2099/08/01 14:59:59","2021/12/09 12:00:00","103701"
"要不要……休息一下？","72","2099/08/01 14:59:59","2021/12/09 12:00:00","103801"
"剩下就拜託了…","50","2099/08/01 14:59:59","2015/04/01 14:00:00","104001"
"賜你守護……","73","2099/08/01 14:59:59","2021/12/09 12:00:00","104201"
"熱血沸騰啦！","74","2099/08/01 14:59:59","2021/12/09 12:00:00","104301"
"隨我而來吧！","51","2099/08/01 14:59:59","2015/04/01 14:00:00","104401"
"想吃…","52","2099/08/01 14:59:59","2015/04/01 14:00:00","104501"
"喵！","53","2099/08/01 14:59:59","2015/04/01 14:00:00","104601"
"以這雙手來守護！","75","2099/08/01 14:59:59","2021/12/09 12:00:00","104701"
"ＮＯ！","54","2099/08/01 14:59:59","2015/04/01 14:00:00","104801"
"抱歉呦♡","55","2099/08/01 14:59:59","2015/04/01 14:00:00","104901"
"快振作！！","56","2099/08/01 14:59:59","2015/04/01 14:00:00","105001"
"做實驗做實驗……♪","76","2099/08/01 14:59:59","2021/12/09 12:00:00","105101"
"呸呸！","77","2099/08/01 14:59:59","2021/12/09 12:00:00","105201"
"給我等一下！！","57","2099/08/01 14:59:59","2015/04/01 14:00:00","105301"
"真是沒辦法呀","78","2099/08/01 14:59:59","2021/12/09 12:00:00","105401"
"辛苦了！","58","2099/08/01 14:59:59","2021/12/09 12:00:00","105501"
"不用顧慮啦","79","2099/08/01 14:59:59","2021/12/09 12:00:00","105601"
"嗨！！","26","2099/08/01 14:59:59","2015/04/01 14:00:00","105801"
"幹的好","27","2099/08/01 14:59:59","2015/04/01 14:00:00","105901"
"給我記住","28","2099/08/01 14:59:59","2015/04/01 14:00:00","106001"
"哈～哈哈哈！","80","2099/08/01 14:59:59","2021/12/09 12:00:00","106101"
"請多指教囉。","81","2099/08/01 14:59:59","2021/12/09 12:00:00","106401"
"打架時間到了！","82","2099/08/01 14:59:59","2021/12/09 12:00:00","106501"
"不管那麼多了！","83","2099/08/01 14:59:59","2021/12/09 12:00:00","106601"
"答對了～♪","84","2099/08/01 14:59:59","2021/12/09 12:00:00","106701"
"歡迎你！","85","2099/08/01 14:59:59","2021/12/09 12:00:00","106801"
"我模仿看看","86","2099/08/01 14:59:59","2021/12/09 12:00:00","107001"
"來盡情享受吧","87","2099/08/01 14:59:59","2021/12/09 12:00:00","107101"
"真令人沮喪──","88","2099/08/01 14:59:59","2021/12/09 12:00:00","110801"
"好喜歡！","89","2099/08/01 14:59:59","2021/12/09 12:00:00","110901"
"非常有趣","90","2099/08/01 14:59:59","2021/12/09 12:00:00","111001"
"OK唷！","2","2099/08/01 14:59:59","2023/01/20 16:00:00","111101"
"嗨呵～！","3","2099/08/01 14:59:59","2023/01/20 16:00:00","111201"
"謝謝♪","4","2099/08/01 14:59:59","2023/01/20 16:00:00","111301"
"最～喜歡了！","5","2099/08/01 14:59:59","2023/01/20 16:00:00","111401"
"好興奮喔","6","2099/08/01 14:59:59","2023/01/20 16:00:00","111501"
"你也一起來★","7","2099/08/01 14:59:59","2023/01/20 16:00:00","111601"
"不賴嘛","8","2099/08/01 14:59:59","2023/01/20 16:00:00","111701"
"呼嚕呼嚕……","9","2099/08/01 14:59:59","2023/01/20 16:00:00","111801"
"加油！加油！","10","2099/08/01 14:59:59","2023/01/20 16:00:00","111901"
"嗨起來～♪","11","2099/08/01 14:59:59","2023/01/20 16:00:00","112001"
"呀～！","12","2099/08/01 14:59:59","2023/01/20 16:00:00","112101"
"討厭喵～！","13","2099/08/01 14:59:59","2023/01/20 16:00:00","112201"
"咦咦！？","14","2099/08/01 14:59:59","2023/01/20 16:00:00","112301"
"心跳加速","15","2099/08/01 14:59:59","2023/01/20 16:00:00","112401"
"怎、怎麼回事！","16","2099/08/01 14:59:59","2023/01/20 16:00:00","112501"
"這很簡單啊","17","2099/08/01 14:59:59","2023/01/20 16:00:00","112601"
"真幸福♪","18","2099/08/01 14:59:59","2023/01/20 16:00:00","112701"
"各位同志們！","19","2099/08/01 14:59:59","2023/01/20 16:00:00","112801"
"很順利呢～♪","20","2099/08/01 14:59:59","2023/01/20 16:00:00","112901"
"好棒棒♪","21","2099/08/01 14:59:59","2023/01/20 16:00:00","113001"
"我不會輸的/才沒有","22","2099/08/01 14:59:59","2023/01/20 16:00:00","113101"
"最高效率","23","2099/08/01 14:59:59","2023/01/20 16:00:00","113201"
"這是祕密","24","2099/08/01 14:59:59","2023/01/20 16:00:00","113301"
"登台！","25","2099/08/01 14:59:59","2023/01/20 16:00:00","113401"
"加油──！！","1","2099/08/01 14:59:59","2025/07/10 10:00:00","113501"
