5ef5afd3b790fb9dc33216c9ae62b87b94d0b6b3c763c7a58a03c3b24964eedd,e3205ba71cff90e8b20c2c34b517fd72fafd412bd5c5c198a7cdda1c99106025,9b45c5b320dd584d0f7b9d56e85f914ed063c3285cd7613b078c5969a568bbc8,688e638bf23ae3b9be046ba14598e43da30694f78b5cbdba32700ab0129d48cb,91fc9db5fcb867320b0a08492369756cdcf85bcf89f127d9ca0fd298a9337205,a6f00bfc773097ed2fc11b46681def2a041a5938c121bc4d81c65b4080270501,633874f8a79d6cb892346f00a80ff075c46d2813b1fbd13a8a20033b446e20d5,cdc23f65e5eb2f961568ce0db57671f3122526571a956b311757e0f4742f7815,438bad497936afc3f29a40641bb4cc589735e52e5a310491abaa9e0d7dc6be9f,3342be10645c2ebc61486c62ceabd8df0d1f0482b4124d1a63a386cfc8dcf087,7163dc2699e80d876732212fed37d1470c5c6eff02d89401eccc9803ecdf0520,0ac5c7ff8cd00da774ec6841edad9c1836b00a4530a884a25a5265e7e2c9b1b4,84c98777c3c2decfb9282b408057979400d9b18fc7917cb2164b56233c14c4d9,47b1e5f1fb296e568da2dcecf4ec0122a602ddb0d86bd41041d0bea51b97dd5a,06f431ed3996612cac7bf8bac808aa4d20256f52f70926145595234de22a5552
"1.3","bgm_MC170","-30","100198","94002","0","1","0","100198","-30","92407110","0","0","0","bgm_MC170"
"1.3","bgm_MC170","-30","100198","94002","0","1","0","100198","-30","92407120","0","0","0","bgm_MC170"
"1.3","bgm_MC170","-30","100198","94002","0","1","0","100198","-30","92407130","0","0","0","bgm_MC170"
"1.3","bgm_MC170","-30","100198","94002","0","1","0","100198","-30","92407140","0","0","0","bgm_MC170"
"1.45","bgm_MC170","20","100198","94002","0","2","0","100198","-30","92407210","0","0","0","bgm_MC170"
"1.45","bgm_MC170","20","100198","94002","0","2","0","100198","-30","92407220","0","0","0","bgm_MC170"
"1.45","bgm_MC170","20","100198","94002","0","2","0","100198","-30","92407230","0","0","0","bgm_MC170"
"1.45","bgm_MC170","20","100198","94002","0","2","0","100198","-30","92407240","0","0","0","bgm_MC170"
"1.4","bgm_MC170","-30","100198","94002","0","3","0","100198","-30","92407310","0","0","0","bgm_MC170"
"1.4","bgm_MC170","-30","100198","94002","0","3","0","100198","-30","92407320","0","0","0","bgm_MC170"
"1.4","bgm_MC170","-30","100198","94002","0","3","0","100198","-30","92407330","0","0","0","bgm_MC170"
"1.4","bgm_MC170","-30","100198","94002","0","3","0","100198","-30","92407340","0","0","0","bgm_MC170"
"0.9","bgm_MC170","-30","101822","94002","0","1","0","101822","-30","92408110","0","0","0","bgm_MC170"
"0.9","bgm_MC170","-30","101822","94002","0","1","0","101822","-30","92408120","0","0","0","bgm_MC170"
"0.9","bgm_MC170","-30","101822","94002","0","1","0","101822","-30","92408130","0","0","0","bgm_MC170"
"0.9","bgm_MC170","-30","101822","94002","0","1","0","101822","-30","92408140","0","0","0","bgm_MC170"
"1","bgm_MC170","20","101822","94002","0","2","0","101822","-30","92408210","0","0","0","bgm_MC170"
"1","bgm_MC170","20","101822","94002","0","2","0","101822","-30","92408220","0","0","0","bgm_MC170"
"1","bgm_MC170","20","101822","94002","0","2","0","101822","-30","92408230","0","0","0","bgm_MC170"
"1","bgm_MC170","20","101822","94002","0","2","0","101822","-30","92408240","0","0","0","bgm_MC170"
"0.9","bgm_MC170","0","101822","94002","0","3","0","101822","-30","92408310","0","0","0","bgm_MC170"
"0.9","bgm_MC170","0","101822","94002","0","3","0","101822","-30","92408320","0","0","0","bgm_MC170"
"0.9","bgm_MC170","0","101822","94002","0","3","0","101822","-30","92408330","0","0","0","bgm_MC170"
"0.9","bgm_MC170","0","101822","94002","0","3","0","101822","-30","92408340","0","0","0","bgm_MC170"
"1.25","bgm_MC170","-30","101191","94002","0","1","0","101191","-30","92409110","0","0","-50","bgm_MC170"
"1.25","bgm_MC170","-30","101191","94002","0","1","0","101191","-30","92409120","0","0","-50","bgm_MC170"
"1.25","bgm_MC170","-30","101191","94002","0","1","0","101191","-30","92409130","0","0","-50","bgm_MC170"
"1.25","bgm_MC170","-30","101191","94002","0","1","0","101191","-30","92409140","0","0","-50","bgm_MC170"
"1","bgm_MC170","20","101191","94002","0","2","0","101191","-30","92409210","0","0","0","bgm_MC170"
"1","bgm_MC170","20","101191","94002","0","2","0","101191","-30","92409220","0","0","0","bgm_MC170"
"1","bgm_MC170","20","101191","94002","0","2","0","101191","-30","92409230","0","0","0","bgm_MC170"
"1","bgm_MC170","20","101191","94002","0","2","0","101191","-30","92409240","0","0","0","bgm_MC170"
"1.25","bgm_MC170","-30","101191","94002","0","3","0","101191","-30","92409310","0","0","-50","bgm_MC170"
"1.25","bgm_MC170","-30","101191","94002","0","3","0","101191","-30","92409320","0","0","-50","bgm_MC170"
"1.25","bgm_MC170","-30","101191","94002","0","3","0","101191","-30","92409330","0","0","-50","bgm_MC170"
"1.25","bgm_MC170","-30","101191","94002","0","3","0","101191","-30","92409340","0","0","-50","bgm_MC170"
"1.3","bgm_MC170","-30","103013","94002","0","1","0","103013","-30","92410110","0","0","0","bgm_MC170"
"1.3","bgm_MC170","-30","103013","94002","0","1","0","103013","-30","92410120","0","0","0","bgm_MC170"
"1.3","bgm_MC170","-30","103013","94002","0","1","0","103013","-30","92410130","0","0","0","bgm_MC170"
"1.3","bgm_MC170","-30","103013","94002","0","1","0","103013","-30","92410140","0","0","0","bgm_MC170"
"1.45","bgm_MC170","20","103013","94002","0","2","0","103013","-30","92410210","0","0","0","bgm_MC170"
"1.45","bgm_MC170","20","103013","94002","0","2","0","103013","-30","92410220","0","0","0","bgm_MC170"
"1.45","bgm_MC170","20","103013","94002","0","2","0","103013","-30","92410230","0","0","0","bgm_MC170"
"1.45","bgm_MC170","20","103013","94002","0","2","0","103013","-30","92410240","0","0","0","bgm_MC170"
"1.4","bgm_MC170","-30","103013","94002","0","3","0","103013","-30","92410310","0","0","0","bgm_MC170"
"1.4","bgm_MC170","-30","103013","94002","0","3","0","103013","-30","92410320","0","0","0","bgm_MC170"
"1.4","bgm_MC170","-30","103013","94002","0","3","0","103013","-30","92410330","0","0","0","bgm_MC170"
"1.4","bgm_MC170","-30","103013","94002","0","3","0","103013","-30","92410340","0","0","0","bgm_MC170"
"1","bgm_MC170","-30","100198","94002","0","1","0","100198","-30","92411110","0","0","40","bgm_MC170"
"1","bgm_MC170","-30","100198","94002","0","1","0","100198","-30","92411120","0","0","40","bgm_MC170"
"1","bgm_MC170","-30","100198","94002","0","1","0","100198","-30","92411130","0","0","40","bgm_MC170"
"1","bgm_MC170","-30","100198","94002","0","1","0","100198","-30","92411140","0","0","40","bgm_MC170"
"1.45","bgm_MC170","-90","100198","94002","0","2","0","100198","-30","92411210","0","0","140","bgm_MC170"
"1.45","bgm_MC170","-90","100198","94002","0","2","0","100198","-30","92411220","0","0","140","bgm_MC170"
"1.45","bgm_MC170","-90","100198","94002","0","2","0","100198","-30","92411230","0","0","140","bgm_MC170"
"1.45","bgm_MC170","-90","100198","94002","0","2","0","100198","-30","92411240","0","0","140","bgm_MC170"
"1.1","bgm_MC170","-30","100198","94002","0","3","0","100198","-30","92411310","0","0","40","bgm_MC170"
"1.1","bgm_MC170","-30","100198","94002","0","3","0","100198","-30","92411320","0","0","40","bgm_MC170"
"1.1","bgm_MC170","-30","100198","94002","0","3","0","100198","-30","92411330","0","0","40","bgm_MC170"
"1.1","bgm_MC170","-30","100198","94002","0","3","0","100198","-30","92411340","0","0","40","bgm_MC170"
"1","bgm_MC170","-210","101621","94002","0","1","0","101621","-30","92412110","0","0","210","bgm_MC170"
"1","bgm_MC170","-210","101621","94002","0","1","0","101621","-30","92412120","0","0","210","bgm_MC170"
"1","bgm_MC170","-210","101621","94002","0","1","0","101621","-30","92412130","0","0","210","bgm_MC170"
"1","bgm_MC170","-210","101621","94002","0","1","0","101621","-30","92412140","0","0","210","bgm_MC170"
"1.45","bgm_MC170","-90","101621","94002","0","2","0","101621","-30","92412210","0","0","140","bgm_MC170"
"1.45","bgm_MC170","-90","101621","94002","0","2","0","101621","-30","92412220","0","0","140","bgm_MC170"
"1.45","bgm_MC170","-90","101621","94002","0","2","0","101621","-30","92412230","0","0","140","bgm_MC170"
"1.45","bgm_MC170","-90","101621","94002","0","2","0","101621","-30","92412240","0","0","140","bgm_MC170"
"1.1","bgm_MC170","-30","101621","94002","0","3","0","101621","-30","92412310","0","0","180","bgm_MC170"
"1.1","bgm_MC170","-30","101621","94002","0","3","0","101621","-30","92412320","0","0","180","bgm_MC170"
"1.1","bgm_MC170","-30","101621","94002","0","3","0","101621","-30","92412330","0","0","180","bgm_MC170"
"1.1","bgm_MC170","-30","101621","94002","0","3","0","101621","-30","92412340","0","0","180","bgm_MC170"
"1.4","bgm_MC170","-60","101822","94002","0","1","0","101822","-30","92414110","0","0","60","bgm_MC170"
"1.4","bgm_MC170","-60","101822","94002","0","1","0","101822","-30","92414120","0","0","60","bgm_MC170"
