13031561faad65ca31ea64ee82d9a41118536fb986d354099c3798e8a1ff38da,1ff48a66459aa549174a2f1b91641dbd24516986593d93a9bc09efa51aa64480,38679c965d8114c59b5784f5d3e0cfa28536babb230126f52679f235dd3920e3,48e6d595a598364280b5982a956c83a3fec187b04c588110c960759611d5747c,39d6e5af84c0677009420cbece4f5f661eebbd7aad9ded0a170f1aebaea7dd0f,bd99778007874039c8d7ad64c4b2cf58f63c6cbb1ebc11c8effcf799c6b56d39,3a89dbf0ba5e7b2ea78f02d116786c13374e9fdb5f46f41cc2095737c7f47e8d,546b04a673218e895c8b00ebd48d2d0c7bee9219b9165e16c3cd943ba2a5f328,a6ce73bca48aad2b337a936294929933b8306583d531268f8934bd71f78ea936,7727979c54b0aa286ef9bf2f64bca30792d1495db0698b0f186d31b59d677ce4
"","1","1","1","0","11","","5038600","0","20023105"
"理應繼承至次世代的新語言","1","2","0","0","12","高中部1年級　琪愛兒","0","0","20023105"
"我超級不會寫作文","1","3","0","0","13","高中部2年級　克蘿依","0","0","20023107"
"直至飛翔為止","1","4","0","0","14","高中部3年級　優妮","0","0","20023109"
"","2","5","2","0","21","","5038601","0","20023111"
"靈光一閃了呢！","2","6","0","0","22","紀錄人　秋乃","0","0","20023111"
"組合喵！","2","7","0","0","23","紀錄人　珠希","0","0","20023112"
"我寫過這種東西嗎…？","2","8","0","0","24","紀錄人　優花梨","0","0","20023113"
"不能放任繼續這樣下去了","2","9","0","0","25","紀錄人　美冬","0","0","20023114"
"特別講座結束了","2","10","0","0","26","總結","0","0","20023115"
"","3","11","2","0","31","","5038602","1","20023115"
"開發記—考察","3","12","0","0","32","浪漫繼承計畫","0","1","20023115"
"開發記—試作機完成","3","13","0","0","33","彌補不足計畫","0","2","20023115"
"開發記—最終工程","3","14","0","0","34","畫龍點睛計畫","0","3","20023115"
"","3","15","3","2022/05/25 16:00:00","35","","5038603","3","20023115"
