a4c118bbb5bc32b301341e01aedd2f02811b304281421f34420873949a8997c5,40b9ba9efbdd5bf15540c8a6bd3f013271e48b1d9877c48692385fe49ddae322,ed84801301d46cd457b67f01fa8d6874c9f0517f58c7c1f133e0ec755b4348ae,8bec86c22d12d8a92b00a854e2c07d50df61fb9a1ff1dcaf363b8c0daccd0c4b,26919ed156cc27a5d4be31038ba7ffbcbe1fd5a726fa764969087064b1e11492,4222c94b06509927f61473c518055437720d2997b81c52e1cc333a861d2c7752,af24979ff9a519f9a7b14187bfaac1ec25dc1928fb124d23a1d7e993d12c01fc,392f17d0cacef68f24d7731b4839cb5250a5f7592984e180cb95336faa812216,a97dad4d8e3ecbaf1c882c7d31f3fa9cfd5c448060d05f11469d198e8a143fbe,7029932c37fed0696ff0d35a0360d7fd2314f589ea32040891fcb7b40638585b,b75db5d02559d4de4dffbddbac0e30bcabf05f277412f939323662182f73a7f2,199ca372b3b7d2391dd2ddeb1ff049c4146c2f30b20f235fd0821ca176b44957,b525e34420b984964a05d858414b07e57e654f377194d76481f29bb262f6aac2,6683595674f305d861dc7359121b3b18e3db57cc97d872cabae61ad1810abfbc,25f15642b9e2eb46d4469591181796f02c60547d8a9afa797de071041bf5f713,0c3cfeb42474a5caea7bc3ff9dd3b65d6001517f1dc3c9b05b2413951a4fef84,e7f773828d410d7f6ae4d2ab8b27713261661650af40320eb09e5218a169446a,ffd9eb0e14e14f4f55eb860c698826a1502d9fc2d00b64d2e09b9072155c174e
"5","150","150000","12","22003","20","2","2","8","1","5","91002","20003","0","1","94002","0","0"
"2","145","100000","12","22003","15","2","2","8","2","9","91002","20003","0","6","94002","0","0"
"5","140","80000","12","22002","11","2","2","8","3","19","91002","20003","0","10","94002","0","0"
"5","130","80000","12","22002","10","2","2","8","4","29","91002","20003","0","20","94002","0","0"
"4","120","70000","12","22002","9","2","2","8","5","39","91002","20003","0","30","94002","0","0"
"4","110","70000","12","22002","8","2","2","8","6","49","91002","20003","0","40","94002","0","0"
"3","100","60000","12","22002","7","2","2","8","7","99","91002","20003","0","50","94002","0","0"
"2","80","40000","12","22002","2","2","2","8","8","499","91002","20003","0","100","94002","0","0"
"1","50","20000","12","22002","7","2","2","8","9","999","91002","20002","0","500","94002","0","0"
"3","20","16000","12","22001","4","2","2","8","10","4999","91002","20002","0","1000","94002","0","0"
"2","15","9000","12","22001","3","2","2","8","11","9999","91002","20002","0","5000","94002","0","0"
"1","10","4000","12","22001","8","2","2","8","12","11999","91002","20001","0","10000","94002","0","0"
"1","5","3000","12","22001","7","2","2","8","13","13999","91002","20001","0","12000","94002","0","0"
"1","4","2000","12","22001","6","2","2","8","14","14999","91002","20001","0","14000","94002","0","0"
"1","3","1800","12","22001","5","2","2","8","15","30000","91002","20001","0","15000","94002","0","0"
