a4c118bbb5bc32b301341e01aedd2f02811b304281421f34420873949a8997c5,6683595674f305d861dc7359121b3b18e3db57cc97d872cabae61ad1810abfbc,392f17d0cacef68f24d7731b4839cb5250a5f7592984e180cb95336faa812216,26919ed156cc27a5d4be31038ba7ffbcbe1fd5a726fa764969087064b1e11492,7029932c37fed0696ff0d35a0360d7fd2314f589ea32040891fcb7b40638585b,ed84801301d46cd457b67f01fa8d6874c9f0517f58c7c1f133e0ec755b4348ae,b75db5d02559d4de4dffbddbac0e30bcabf05f277412f939323662182f73a7f2,25f15642b9e2eb46d4469591181796f02c60547d8a9afa797de071041bf5f713,4222c94b06509927f61473c518055437720d2997b81c52e1cc333a861d2c7752,b525e34420b984964a05d858414b07e57e654f377194d76481f29bb262f6aac2,40b9ba9efbdd5bf15540c8a6bd3f013271e48b1d9877c48692385fe49ddae322,af24979ff9a519f9a7b14187bfaac1ec25dc1928fb124d23a1d7e993d12c01fc,199ca372b3b7d2391dd2ddeb1ff049c4146c2f30b20f235fd0821ca176b44957,e7f773828d410d7f6ae4d2ab8b27713261661650af40320eb09e5218a169446a,8bec86c22d12d8a92b00a854e2c07d50df61fb9a1ff1dcaf363b8c0daccd0c4b,a97dad4d8e3ecbaf1c882c7d31f3fa9cfd5c448060d05f11469d198e8a143fbe,ffd9eb0e14e14f4f55eb860c698826a1502d9fc2d00b64d2e09b9072155c174e,0c3cfeb42474a5caea7bc3ff9dd3b65d6001517f1dc3c9b05b2413951a4fef84
"5","0","2","22003","1","150000","5","1","20","20003","150","2","91002","0","12","8","0","94002"
"2","0","2","22003","2","100000","9","6","15","20003","145","2","91002","0","12","8","0","94002"
"5","0","2","22002","3","80000","19","10","11","20003","140","2","91002","0","12","8","0","94002"
"5","0","2","22002","4","80000","29","20","10","20003","130","2","91002","0","12","8","0","94002"
"4","0","2","22002","5","70000","39","30","9","20003","120","2","91002","0","12","8","0","94002"
"4","0","2","22002","6","70000","49","40","8","20003","110","2","91002","0","12","8","0","94002"
"3","0","2","22002","7","60000","99","50","7","20003","100","2","91002","0","12","8","0","94002"
"2","0","2","22002","8","40000","499","100","2","20003","80","2","91002","0","12","8","0","94002"
"1","0","2","22002","9","20000","999","500","7","20002","50","2","91002","0","12","8","0","94002"
"3","0","2","22001","10","16000","4999","1000","4","20002","20","2","91002","0","12","8","0","94002"
"2","0","2","22001","11","9000","9999","5000","3","20002","15","2","91002","0","12","8","0","94002"
"1","0","2","22001","12","4000","11999","10000","8","20001","10","2","91002","0","12","8","0","94002"
"1","0","2","22001","13","3000","13999","12000","7","20001","5","2","91002","0","12","8","0","94002"
"1","0","2","22001","14","2000","14999","14000","6","20001","4","2","91002","0","12","8","0","94002"
"1","0","2","22001","15","1800","30000","15000","5","20001","3","2","91002","0","12","8","0","94002"
