af24979ff9a519f9a7b14187bfaac1ec25dc1928fb124d23a1d7e993d12c01fc,8bec86c22d12d8a92b00a854e2c07d50df61fb9a1ff1dcaf363b8c0daccd0c4b,4222c94b06509927f61473c518055437720d2997b81c52e1cc333a861d2c7752,ed84801301d46cd457b67f01fa8d6874c9f0517f58c7c1f133e0ec755b4348ae,392f17d0cacef68f24d7731b4839cb5250a5f7592984e180cb95336faa812216,ffd9eb0e14e14f4f55eb860c698826a1502d9fc2d00b64d2e09b9072155c174e,a97dad4d8e3ecbaf1c882c7d31f3fa9cfd5c448060d05f11469d198e8a143fbe,40b9ba9efbdd5bf15540c8a6bd3f013271e48b1d9877c48692385fe49ddae322,199ca372b3b7d2391dd2ddeb1ff049c4146c2f30b20f235fd0821ca176b44957,7029932c37fed0696ff0d35a0360d7fd2314f589ea32040891fcb7b40638585b,b75db5d02559d4de4dffbddbac0e30bcabf05f277412f939323662182f73a7f2,26919ed156cc27a5d4be31038ba7ffbcbe1fd5a726fa764969087064b1e11492,e7f773828d410d7f6ae4d2ab8b27713261661650af40320eb09e5218a169446a,25f15642b9e2eb46d4469591181796f02c60547d8a9afa797de071041bf5f713,6683595674f305d861dc7359121b3b18e3db57cc97d872cabae61ad1810abfbc,b525e34420b984964a05d858414b07e57e654f377194d76481f29bb262f6aac2,0c3cfeb42474a5caea7bc3ff9dd3b65d6001517f1dc3c9b05b2413951a4fef84,a4c118bbb5bc32b301341e01aedd2f02811b304281421f34420873949a8997c5
"2","12","20","150000","2","0","8","150","91002","1","5","22003","0","1","0","20003","94002","5"
"2","12","15","100000","2","0","8","145","91002","2","9","22003","0","6","0","20003","94002","2"
"2","12","11","80000","2","0","8","140","91002","3","19","22002","0","10","0","20003","94002","5"
"2","12","10","80000","2","0","8","130","91002","4","29","22002","0","20","0","20003","94002","5"
"2","12","9","70000","2","0","8","120","91002","5","39","22002","0","30","0","20003","94002","4"
"2","12","8","70000","2","0","8","110","91002","6","49","22002","0","40","0","20003","94002","4"
"2","12","7","60000","2","0","8","100","91002","7","99","22002","0","50","0","20003","94002","3"
"2","12","2","40000","2","0","8","80","91002","8","499","22002","0","100","0","20003","94002","2"
"2","12","7","20000","2","0","8","50","91002","9","999","22002","0","500","0","20002","94002","1"
"2","12","4","16000","2","0","8","20","91002","10","4999","22001","0","1000","0","20002","94002","3"
"2","12","3","9000","2","0","8","15","91002","11","9999","22001","0","5000","0","20002","94002","2"
"2","12","8","4000","2","0","8","10","91002","12","11999","22001","0","10000","0","20001","94002","1"
"2","12","7","3000","2","0","8","5","91002","13","13999","22001","0","12000","0","20001","94002","1"
"2","12","6","2000","2","0","8","4","91002","14","14999","22001","0","14000","0","20001","94002","1"
"2","12","5","1800","2","0","8","3","91002","15","30000","22001","0","15000","0","20001","94002","1"
