392f17d0cacef68f24d7731b4839cb5250a5f7592984e180cb95336faa812216,a4c118bbb5bc32b301341e01aedd2f02811b304281421f34420873949a8997c5,a97dad4d8e3ecbaf1c882c7d31f3fa9cfd5c448060d05f11469d198e8a143fbe,b525e34420b984964a05d858414b07e57e654f377194d76481f29bb262f6aac2,b75db5d02559d4de4dffbddbac0e30bcabf05f277412f939323662182f73a7f2,7029932c37fed0696ff0d35a0360d7fd2314f589ea32040891fcb7b40638585b,26919ed156cc27a5d4be31038ba7ffbcbe1fd5a726fa764969087064b1e11492,25f15642b9e2eb46d4469591181796f02c60547d8a9afa797de071041bf5f713,ed84801301d46cd457b67f01fa8d6874c9f0517f58c7c1f133e0ec755b4348ae,0c3cfeb42474a5caea7bc3ff9dd3b65d6001517f1dc3c9b05b2413951a4fef84,40b9ba9efbdd5bf15540c8a6bd3f013271e48b1d9877c48692385fe49ddae322,199ca372b3b7d2391dd2ddeb1ff049c4146c2f30b20f235fd0821ca176b44957,af24979ff9a519f9a7b14187bfaac1ec25dc1928fb124d23a1d7e993d12c01fc,4222c94b06509927f61473c518055437720d2997b81c52e1cc333a861d2c7752,6683595674f305d861dc7359121b3b18e3db57cc97d872cabae61ad1810abfbc,e7f773828d410d7f6ae4d2ab8b27713261661650af40320eb09e5218a169446a,8bec86c22d12d8a92b00a854e2c07d50df61fb9a1ff1dcaf363b8c0daccd0c4b,ffd9eb0e14e14f4f55eb860c698826a1502d9fc2d00b64d2e09b9072155c174e
"2","5","8","20003","5","1","22003","1","150000","94002","150","91002","2","20","0","0","12","0"
"2","2","8","20003","9","2","22003","6","100000","94002","145","91002","2","15","0","0","12","0"
"2","5","8","20003","19","3","22002","10","80000","94002","140","91002","2","11","0","0","12","0"
"2","5","8","20003","29","4","22002","20","80000","94002","130","91002","2","10","0","0","12","0"
"2","4","8","20003","39","5","22002","30","70000","94002","120","91002","2","9","0","0","12","0"
"2","4","8","20003","49","6","22002","40","70000","94002","110","91002","2","8","0","0","12","0"
"2","3","8","20003","99","7","22002","50","60000","94002","100","91002","2","7","0","0","12","0"
"2","2","8","20003","499","8","22002","100","40000","94002","80","91002","2","2","0","0","12","0"
"2","1","8","20002","999","9","22002","500","20000","94002","50","91002","2","7","0","0","12","0"
"2","3","8","20002","4999","10","22001","1000","16000","94002","20","91002","2","4","0","0","12","0"
"2","2","8","20002","9999","11","22001","5000","9000","94002","15","91002","2","3","0","0","12","0"
"2","1","8","20001","11999","12","22001","10000","4000","94002","10","91002","2","8","0","0","12","0"
"2","1","8","20001","13999","13","22001","12000","3000","94002","5","91002","2","7","0","0","12","0"
"2","1","8","20001","14999","14","22001","14000","2000","94002","4","91002","2","6","0","0","12","0"
"2","1","8","20001","30000","15","22001","15000","1800","94002","3","91002","2","5","0","0","12","0"
