6683595674f305d861dc7359121b3b18e3db57cc97d872cabae61ad1810abfbc,8bec86c22d12d8a92b00a854e2c07d50df61fb9a1ff1dcaf363b8c0daccd0c4b,e7f773828d410d7f6ae4d2ab8b27713261661650af40320eb09e5218a169446a,b525e34420b984964a05d858414b07e57e654f377194d76481f29bb262f6aac2,a4c118bbb5bc32b301341e01aedd2f02811b304281421f34420873949a8997c5,ffd9eb0e14e14f4f55eb860c698826a1502d9fc2d00b64d2e09b9072155c174e,40b9ba9efbdd5bf15540c8a6bd3f013271e48b1d9877c48692385fe49ddae322,392f17d0cacef68f24d7731b4839cb5250a5f7592984e180cb95336faa812216,4222c94b06509927f61473c518055437720d2997b81c52e1cc333a861d2c7752,7029932c37fed0696ff0d35a0360d7fd2314f589ea32040891fcb7b40638585b,b75db5d02559d4de4dffbddbac0e30bcabf05f277412f939323662182f73a7f2,0c3cfeb42474a5caea7bc3ff9dd3b65d6001517f1dc3c9b05b2413951a4fef84,ed84801301d46cd457b67f01fa8d6874c9f0517f58c7c1f133e0ec755b4348ae,af24979ff9a519f9a7b14187bfaac1ec25dc1928fb124d23a1d7e993d12c01fc,25f15642b9e2eb46d4469591181796f02c60547d8a9afa797de071041bf5f713,199ca372b3b7d2391dd2ddeb1ff049c4146c2f30b20f235fd0821ca176b44957,a97dad4d8e3ecbaf1c882c7d31f3fa9cfd5c448060d05f11469d198e8a143fbe,26919ed156cc27a5d4be31038ba7ffbcbe1fd5a726fa764969087064b1e11492
"0","12","0","20003","5","0","150","2","20","1","5","94002","150000","2","1","91002","8","22003"
"0","12","0","20003","2","0","145","2","15","2","9","94002","100000","2","6","91002","8","22003"
"0","12","0","20003","5","0","140","2","11","3","19","94002","80000","2","10","91002","8","22002"
"0","12","0","20003","5","0","130","2","10","4","29","94002","80000","2","20","91002","8","22002"
"0","12","0","20003","4","0","120","2","9","5","39","94002","70000","2","30","91002","8","22002"
"0","12","0","20003","4","0","110","2","8","6","49","94002","70000","2","40","91002","8","22002"
"0","12","0","20003","3","0","100","2","7","7","99","94002","60000","2","50","91002","8","22002"
"0","12","0","20003","2","0","80","2","2","8","499","94002","40000","2","100","91002","8","22002"
"0","12","0","20002","1","0","50","2","7","9","999","94002","20000","2","500","91002","8","22002"
"0","12","0","20002","3","0","20","2","4","10","4999","94002","16000","2","1000","91002","8","22001"
"0","12","0","20002","2","0","15","2","3","11","9999","94002","9000","2","5000","91002","8","22001"
"0","12","0","20001","1","0","10","2","8","12","11999","94002","4000","2","10000","91002","8","22001"
"0","12","0","20001","1","0","5","2","7","13","13999","94002","3000","2","12000","91002","8","22001"
"0","12","0","20001","1","0","4","2","6","14","14999","94002","2000","2","14000","91002","8","22001"
"0","12","0","20001","1","0","3","2","5","15","30000","94002","1800","2","15000","91002","8","22001"
