b525e34420b984964a05d858414b07e57e654f377194d76481f29bb262f6aac2,40b9ba9efbdd5bf15540c8a6bd3f013271e48b1d9877c48692385fe49ddae322,25f15642b9e2eb46d4469591181796f02c60547d8a9afa797de071041bf5f713,26919ed156cc27a5d4be31038ba7ffbcbe1fd5a726fa764969087064b1e11492,af24979ff9a519f9a7b14187bfaac1ec25dc1928fb124d23a1d7e993d12c01fc,4222c94b06509927f61473c518055437720d2997b81c52e1cc333a861d2c7752,b75db5d02559d4de4dffbddbac0e30bcabf05f277412f939323662182f73a7f2,e7f773828d410d7f6ae4d2ab8b27713261661650af40320eb09e5218a169446a,ffd9eb0e14e14f4f55eb860c698826a1502d9fc2d00b64d2e09b9072155c174e,6683595674f305d861dc7359121b3b18e3db57cc97d872cabae61ad1810abfbc,a97dad4d8e3ecbaf1c882c7d31f3fa9cfd5c448060d05f11469d198e8a143fbe,8bec86c22d12d8a92b00a854e2c07d50df61fb9a1ff1dcaf363b8c0daccd0c4b,7029932c37fed0696ff0d35a0360d7fd2314f589ea32040891fcb7b40638585b,199ca372b3b7d2391dd2ddeb1ff049c4146c2f30b20f235fd0821ca176b44957,ed84801301d46cd457b67f01fa8d6874c9f0517f58c7c1f133e0ec755b4348ae,392f17d0cacef68f24d7731b4839cb5250a5f7592984e180cb95336faa812216,a4c118bbb5bc32b301341e01aedd2f02811b304281421f34420873949a8997c5,0c3cfeb42474a5caea7bc3ff9dd3b65d6001517f1dc3c9b05b2413951a4fef84
"20003","150","1","22003","2","20","5","0","0","0","8","12","1","91002","150000","2","5","94002"
"20003","145","6","22003","2","15","9","0","0","0","8","12","2","91002","100000","2","2","94002"
"20003","140","10","22002","2","11","19","0","0","0","8","12","3","91002","80000","2","5","94002"
"20003","130","20","22002","2","10","29","0","0","0","8","12","4","91002","80000","2","5","94002"
"20003","120","30","22002","2","9","39","0","0","0","8","12","5","91002","70000","2","4","94002"
"20003","110","40","22002","2","8","49","0","0","0","8","12","6","91002","70000","2","4","94002"
"20003","100","50","22002","2","7","99","0","0","0","8","12","7","91002","60000","2","3","94002"
"20003","80","100","22002","2","2","499","0","0","0","8","12","8","91002","40000","2","2","94002"
"20002","50","500","22002","2","7","999","0","0","0","8","12","9","91002","20000","2","1","94002"
"20002","20","1000","22001","2","4","4999","0","0","0","8","12","10","91002","16000","2","3","94002"
"20002","15","5000","22001","2","3","9999","0","0","0","8","12","11","91002","9000","2","2","94002"
"20001","10","10000","22001","2","8","11999","0","0","0","8","12","12","91002","4000","2","1","94002"
"20001","5","12000","22001","2","7","13999","0","0","0","8","12","13","91002","3000","2","1","94002"
"20001","4","14000","22001","2","6","14999","0","0","0","8","12","14","91002","2000","2","1","94002"
"20001","3","15000","22001","2","5","30000","0","0","0","8","12","15","91002","1800","2","1","94002"
