7029932c37fed0696ff0d35a0360d7fd2314f589ea32040891fcb7b40638585b,6683595674f305d861dc7359121b3b18e3db57cc97d872cabae61ad1810abfbc,a97dad4d8e3ecbaf1c882c7d31f3fa9cfd5c448060d05f11469d198e8a143fbe,26919ed156cc27a5d4be31038ba7ffbcbe1fd5a726fa764969087064b1e11492,ed84801301d46cd457b67f01fa8d6874c9f0517f58c7c1f133e0ec755b4348ae,4222c94b06509927f61473c518055437720d2997b81c52e1cc333a861d2c7752,b525e34420b984964a05d858414b07e57e654f377194d76481f29bb262f6aac2,25f15642b9e2eb46d4469591181796f02c60547d8a9afa797de071041bf5f713,8bec86c22d12d8a92b00a854e2c07d50df61fb9a1ff1dcaf363b8c0daccd0c4b,af24979ff9a519f9a7b14187bfaac1ec25dc1928fb124d23a1d7e993d12c01fc,ffd9eb0e14e14f4f55eb860c698826a1502d9fc2d00b64d2e09b9072155c174e,0c3cfeb42474a5caea7bc3ff9dd3b65d6001517f1dc3c9b05b2413951a4fef84,e7f773828d410d7f6ae4d2ab8b27713261661650af40320eb09e5218a169446a,392f17d0cacef68f24d7731b4839cb5250a5f7592984e180cb95336faa812216,a4c118bbb5bc32b301341e01aedd2f02811b304281421f34420873949a8997c5,b75db5d02559d4de4dffbddbac0e30bcabf05f277412f939323662182f73a7f2,40b9ba9efbdd5bf15540c8a6bd3f013271e48b1d9877c48692385fe49ddae322,199ca372b3b7d2391dd2ddeb1ff049c4146c2f30b20f235fd0821ca176b44957
"1","0","8","22003","150000","20","20003","1","12","2","0","94002","0","2","5","5","150","91002"
"2","0","8","22003","100000","15","20003","6","12","2","0","94002","0","2","2","9","145","91002"
"3","0","8","22002","80000","11","20003","10","12","2","0","94002","0","2","5","19","140","91002"
"4","0","8","22002","80000","10","20003","20","12","2","0","94002","0","2","5","29","130","91002"
"5","0","8","22002","70000","9","20003","30","12","2","0","94002","0","2","4","39","120","91002"
"6","0","8","22002","70000","8","20003","40","12","2","0","94002","0","2","4","49","110","91002"
"7","0","8","22002","60000","7","20003","50","12","2","0","94002","0","2","3","99","100","91002"
"8","0","8","22002","40000","2","20003","100","12","2","0","94002","0","2","2","499","80","91002"
"9","0","8","22002","20000","7","20002","500","12","2","0","94002","0","2","1","999","50","91002"
"10","0","8","22001","16000","4","20002","1000","12","2","0","94002","0","2","3","4999","20","91002"
"11","0","8","22001","9000","3","20002","5000","12","2","0","94002","0","2","2","9999","15","91002"
"12","0","8","22001","4000","8","20001","10000","12","2","0","94002","0","2","1","11999","10","91002"
"13","0","8","22001","3000","7","20001","12000","12","2","0","94002","0","2","1","13999","5","91002"
"14","0","8","22001","2000","6","20001","14000","12","2","0","94002","0","2","1","14999","4","91002"
"15","0","8","22001","1800","5","20001","15000","12","2","0","94002","0","2","1","30000","3","91002"
