b75db5d02559d4de4dffbddbac0e30bcabf05f277412f939323662182f73a7f2,ffd9eb0e14e14f4f55eb860c698826a1502d9fc2d00b64d2e09b9072155c174e,4222c94b06509927f61473c518055437720d2997b81c52e1cc333a861d2c7752,0c3cfeb42474a5caea7bc3ff9dd3b65d6001517f1dc3c9b05b2413951a4fef84,392f17d0cacef68f24d7731b4839cb5250a5f7592984e180cb95336faa812216,199ca372b3b7d2391dd2ddeb1ff049c4146c2f30b20f235fd0821ca176b44957,6683595674f305d861dc7359121b3b18e3db57cc97d872cabae61ad1810abfbc,b525e34420b984964a05d858414b07e57e654f377194d76481f29bb262f6aac2,26919ed156cc27a5d4be31038ba7ffbcbe1fd5a726fa764969087064b1e11492,ed84801301d46cd457b67f01fa8d6874c9f0517f58c7c1f133e0ec755b4348ae,af24979ff9a519f9a7b14187bfaac1ec25dc1928fb124d23a1d7e993d12c01fc,40b9ba9efbdd5bf15540c8a6bd3f013271e48b1d9877c48692385fe49ddae322,a4c118bbb5bc32b301341e01aedd2f02811b304281421f34420873949a8997c5,25f15642b9e2eb46d4469591181796f02c60547d8a9afa797de071041bf5f713,e7f773828d410d7f6ae4d2ab8b27713261661650af40320eb09e5218a169446a,7029932c37fed0696ff0d35a0360d7fd2314f589ea32040891fcb7b40638585b,a97dad4d8e3ecbaf1c882c7d31f3fa9cfd5c448060d05f11469d198e8a143fbe,8bec86c22d12d8a92b00a854e2c07d50df61fb9a1ff1dcaf363b8c0daccd0c4b
"5","0","20","94002","2","91002","0","20003","22003","150000","2","150","5","1","0","1","8","12"
"9","0","15","94002","2","91002","0","20003","22003","100000","2","145","2","6","0","2","8","12"
"19","0","11","94002","2","91002","0","20003","22002","80000","2","140","5","10","0","3","8","12"
"29","0","10","94002","2","91002","0","20003","22002","80000","2","130","5","20","0","4","8","12"
"39","0","9","94002","2","91002","0","20003","22002","70000","2","120","4","30","0","5","8","12"
"49","0","8","94002","2","91002","0","20003","22002","70000","2","110","4","40","0","6","8","12"
"99","0","7","94002","2","91002","0","20003","22002","60000","2","100","3","50","0","7","8","12"
"499","0","2","94002","2","91002","0","20003","22002","40000","2","80","2","100","0","8","8","12"
"999","0","7","94002","2","91002","0","20002","22002","20000","2","50","1","500","0","9","8","12"
"4999","0","4","94002","2","91002","0","20002","22001","16000","2","20","3","1000","0","10","8","12"
"9999","0","3","94002","2","91002","0","20002","22001","9000","2","15","2","5000","0","11","8","12"
"11999","0","8","94002","2","91002","0","20001","22001","4000","2","10","1","10000","0","12","8","12"
"13999","0","7","94002","2","91002","0","20001","22001","3000","2","5","1","12000","0","13","8","12"
"14999","0","6","94002","2","91002","0","20001","22001","2000","2","4","1","14000","0","14","8","12"
"30000","0","5","94002","2","91002","0","20001","22001","1800","2","3","1","15000","0","15","8","12"
