7c72790e64f3efd380c18d61e69700bd4b49c6fc705bc11e86b580dc29fc3c83,f6d27b69eea9027b1c1c12a04caa87bf5d93ba17191e8f3c82cc5d4a4e7e9b8d,7c276623d04f70c04ea6ea5064538c87da7b3db6e4facfcd90fe3dba5808f7e9,c3b2b8a3457a5a33388c75aadd28e878c17991c1bfa8aa34484eeb46fa52975a,f99b111fbde6e81177b884b36ea86ff275a9abbb22216b9afbffb22dea6e4bf8,8ee80f5c02cd8ca4a6c887a83ec9d9692ded02504146d871123c57c5d387f888,6daa3f60fb1cef5be466f72fb6b270fbe18a85e21542807d24d2b6c52fa58797,e36404e485bc2ae34ca32f801672a323bf920e1285d089d92b82de6b457c4190,a7147e168d3044d430087c0faf2320af78565c0bb247e46e9742fec71a5ff0f3,844282afa092cee598a06b3144625853d80c66e53ef32efd9ae36b492d59b078,e45b40321cedf309190d200dd3bbca1d56fb7480a95100b7983df57b036cf745,b56a6a1acf270607df99b0a223c2bbf280dc40a562ea17dbdc0d69f74084f814,9f09789b91419ea9b7a159ab0128c3e46abafd9dbe7f0f01af3ded61b999187d,e7778eb2af4452af77a9053f41a854b054c6c5212c096225c2f944651e6fd745,ed263fdb0f8d1394ec160a16e66fa979c79afc55f3ecf0de3a1e7d54bf5a0940,f6c246c6c92a5673880b5790fdae47e7ae8365f46a5218ce820a4a7ad3523ac2,326cf3a162771389bc2a038c25ca399adebd902c5af39f1d6e4681b0bb9ff288,596c220137fffabbd816c2fa75c85c990b04ee94285a35a67885ad5735566d21
"1","0","22003","5","91002","150","2","5","0","8","12","1","94002","2","150000","20003","20","0"
"2","0","22003","2","91002","145","2","9","0","8","12","6","94002","2","100000","20003","15","0"
"3","0","22002","5","91002","140","2","19","0","8","12","10","94002","2","80000","20003","11","0"
"4","0","22002","5","91002","130","2","29","0","8","12","20","94002","2","80000","20003","10","0"
"5","0","22002","4","91002","120","2","39","0","8","12","30","94002","2","70000","20003","9","0"
"6","0","22002","4","91002","110","2","49","0","8","12","40","94002","2","70000","20003","8","0"
"7","0","22002","3","91002","100","2","99","0","8","12","50","94002","2","60000","20003","7","0"
"8","0","22002","2","91002","80","2","499","0","8","12","100","94002","2","40000","20003","2","0"
"9","0","22002","1","91002","50","2","999","0","8","12","500","94002","2","20000","20002","7","0"
"10","0","22001","3","91002","20","2","4999","0","8","12","1000","94002","2","16000","20002","4","0"
"11","0","22001","2","91002","15","2","9999","0","8","12","5000","94002","2","9000","20002","3","0"
"12","0","22001","1","91002","10","2","11999","0","8","12","10000","94002","2","4000","20001","8","0"
"13","0","22001","1","91002","5","2","13999","0","8","12","12000","94002","2","3000","20001","7","0"
"14","0","22001","1","91002","4","2","14999","0","8","12","14000","94002","2","2000","20001","6","0"
"15","0","22001","1","91002","3","2","30000","0","8","12","15000","94002","2","1800","20001","5","0"
